League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=313,time=2023-02-02 00:51:00
1	14.34	328782	2643275	PHP	lorky	
1	14.27	2110342	4510887	Javascript	lchenay	
1	14.06	2447030	2640198	C++	Stl	
1	13.9	2416641	2486994	Ruby	Zenoscave	
1	13.87	3361684	4510711	C++	Proximo	
1	13.85	1029602	2588870	C	Potemkine	
1	13.78	854952	2593739	Java	dolmen1234	
1	13.77	1040176	3337256	Rust	BoBot	
1	13.6	2373953	2640634	TypeScript	Dridriun	
1	13.59	5133294	4513756	Java	grzetzp	
1	13.54	3283415	3416694	D	Bon[]Crayon	
1	13.5	3846244	3416200	Python3	JLukeSkywalker	
1	13.27	3141948	3502275	Python3	philRG	
1	13.22	4482269	3902319	C#	Deietenous	
1	13.18	1987512	2637580	C#	FreexXx	
1	13.01	1547011	3006142	Java	Mandzi	
1	12.97	2613730	2643059	C#	ElToby	
1	12.93	314562	2473536	C++	Mechar	
1	12.84	3563934	4319361	C#	ChuckTheNinja	
1	12.83	958227	3331859	Python3	LantarSidonis	
1	12.79	3621446	2638478	Python3	panLing	
1	12.69	2120248	2638660	Python3	Jiahua-You	
1	12.65	3159533	2643212	Python3	Ruttunen	
1	12.62	1480426	2573939	C++	Hikari42	
1	12.58	3565660	2637456	C++	AGM	
1	12.51	1435219	2641611	PHP	jatrade35	
1	12.48	5134760	4528051	Java	Neofine	
1	12.41	4591407	3892909	TypeScript	phillyv	
1	12.22	2455639	2686443	Java	GomoryCut	
1	12.22	3332198	2473927	Javascript	Matsoy	
1	12.13	512097	3344534	Haskell	Stilgart	
1	11.94	4213251	4486577	C#	FrancisTafe	
1	11.72	1953786	2592475	Python3	ludowsky	
1	11.68	5131933	4510016	Java	novsonMartinez	
1	11.41	814685	2649528	Javascript	AthosPyte	
1	11.3	2677877	4057109	Python3	KyanBlevins	
1	11	3983017	3750186	PHP	TLbuis	
1	10.87	1458246	2637317	C#	Httpsx	
1	10.84	4605393	4057155	C#	Emanuele.Fasano	
1	10.83	3354337	4071877	C++	Westicles	
1	10.31	2571540	2799548	Python3	Nagatwin	
1	10.3	886483	2581487	C	R4N4R4M4	
1	10.28	3737269	3793381	Python3	htprogras	
1	10.24	992329	2990641	C++	BeeGee	
1	10.2	3510278	4324728	Perl	Praetrorian	
1	10.19	371603	2579402	Ruby	martin	
1	10.1	4415076	3805706	PHP	Kasija	
1	9.92	1066745	2639327	Java	DepartmentOfRedundancy	
1	9.92	2647790	3912414	C#	They_Dont_CSharp	
1	9.9	3475092	2838497	Python3	Sentra	
1	9.79	3749793	3008802	Python3	WINWINWIN	
1	9.78	4771365	4057206	Python3	J56164	
1	9.72	4836654	4500181	Python3	Skje	
1	9.68	484031	2656595	PHP	LeSSeR	
1	9.67	3899502	4703771	C	JustCarpinThemDiems	
1	9.66	973627	2641343	Java	Denman	
1	9.65	2193464	2638907	C#	m2bad4u	
1	9.6	3154694	2596550	Python3	TheAristos	
1	9.58	1650981	2640092	Python3	Danieleo	
1	9.56	1464932	3759439	Java	Tiramon	
1	9.55	5134489	4504372	Java	mo406269	
1	9.48	1630890	4478009	Python3	Wld	
1	9.48	2414853	2639484	Python3	StephaneLaveau	
1	9.43	2631176	4323452	PHP	Sedera	
1	9.41	3646346	4523474	Python3	Pingwi85	
1	9.41	5144577	4506969	Java	mj426382	
1	9.38	3536382	3774483	Python3	FranckR34	
1	9.25	2387233	2637681	C#	SinOfWrath	
1	9.2	319792	2573934	Python3	cjulien02	
1	9.2	1206537	2486993	Ruby	MadKnight	
1	9.16	5118826	4511713	Java	klaskowska	
1	9.1	1753077	2643833	Python3	codingWhale	
1	8.8	837350	2470488	Python3	BorisZ	
1	8.7	602886	2640086	TypeScript	teuteuf	
1	8.59	1488850	2600080	Python3	illogiku	
1	8.57	3241188	2579649	Javascript	Sawa974	
1	8.49	3230794	2637304	Python3	tutubalin	
1	8.43	1200905	2469727	Python3	OK2	
1	8.25	3559055	2687071	Kotlin	pascalp	
1	8	1316505	2644167	Javascript	blader0x	
1	7.69	1272263	2642319	Python3	Caled	
1	7.68	3496138	3355883	Python3	HayTheFirst	
1	7.54	4206982	3790846	Ruby	slempel	
1	7.53	1607034	2637334	Rust	tomatoes	
1	7.49	5131888	4510631	Java	PawKow2K	
1	7.45	3614397	2644256	Python3	lunarchan	
1	7.42	966447	2627153	Python3	Gagat	
1	7.12	2655682	2643638	Java	CoderFromOuterSpace	
1	6.84	3317583	2980565	Python3	Mjo	
1	6.73	5127377	4509460	Java	Karqz	
1	6.65	2069141	3333053	C#	tomeko	
1	6.63	2619626	2650812	Python3	serko	
1	6.45	490588	2590091	Python3	Uljahn	
1	6.34	894599	3512074	Java	DidierC	
1	5.92	2532837	4500238	Ruby	fauresebast	
1	5.85	1606588	4503045	Python3	inoryy	
1	5.62	4141556	4503042	C++	Justnoone	
1	5.36	3143143	2648586	Python3	TripleCrown	
1	5.33	1095913	2781639	C++	Yamatan	
1	5.24	2921599	3026935	TypeScript	Rinoweb	
1	5.17	354788	4499349	C++	Lexer31	
1	4.79	1861300	4499347	C#	Jakkyl	
1	4.78	4544283	4497817	Python3	AndreasNEO	
1	4.64	1306813	4499345	C++	sprkrd	
1	4.42	2360690	2637188	Python3	Galrauch	
1	4.39	3280727	2641518	C#	Orace	
1	4.07	889789	4504937	C	Alain-Delpuch	
1	3.82	1515891	2988350	Go	ndc	
1	3.62	2508635	2637232	Java	hemhel	
1	3.58	4506498	4708043	Rust	TimeEngineer	
1	3.55	1786654	2503062	C++	Masclins	
1	1.28	4970784	4510628	Java	tudny	
1	1.17	3593941	3883942	Python3	Spielzeugente	
1	0.68	5130414	4513005	Java	soczil	
1	-4.76	2981630	2493088	C++	IHateTheIDEPlayLimit	
1	-4.8	3076371	2484574	C++	Krakota	
1	-9.29	5143547	4502973	Java	Kejmer	
0	19.17	5130736	4508016	Java	questras	
0	17.95	4676017	3974785	C++	TheRipper2004	
0	16.89	4277867	4403823	D	About	
0	16.37	4526264	3890589	Python3	cly	
0	16.36	4243940	3664186	C++	Ace_02	
0	16.16	2315158	4488613	Java	luigi_gelato	
0	15.61	5254229	4613911	Python3	EmmanuelDonkor	
0	14.45	1432616	4067316	Java	Sleepy78	
0	13.63	3657937	4002555	Python3	elderlybeginner	
0	12.93	3571734	2640396	C	Webquinty	
0	12.17	3424660	2571835	Python3	Reg5	
0	8.11	3462442	2478284	Javascript	Elgist	
0	5.88	4099993	3355691	Java	KenYim	
0	5.55	2325449	3314619	Perl	otpv	
0	4.88	4626700	3955799	PHP	JohnyDarecek	
0	4.88	1541804	3963378	Java	michaldo	
0	4.87	3621694	2640067	C	ybbayram	
0	4.86	1783604	2477054	C	Vry	
0	4.85	3899775	3036355	Java	ThibTestQuestMap	
0	4.83	5261042	4722831	Python3	Lincoln.Tk	
0	4.69	2827154	3051822	Python3	Lenom	
0	4.68	3615219	2637718	Python3	HarisAqeel	
0	4.67	4282042	4397289	Java	aCatAI	
0	4.67	3344383	4404133	C++	Czejoo	
0	4.67	2824008	4707935	C#	OccitanieFreelancer	
0	4.66	5111129	4477346	Python3	Frostfire13	
0	4.55	4436125	3759089	Python3	HomieZ	
0	4.27	999637	2503005	Python3	dinobogan	
0	4.25	3464590	3012284	C	abbecool	
0	4.22	484004	4397123	Rust	aCat	
0	4.19	523846	2828243	C#	Palmipedus	
0	4.04	4183089	3985065	Python3	PringleOrange	
0	4.03	3340505	2469389	Python3	dovg	
0	3.9	2897325	2579611	Python3	CAEZAR	
0	3.9	3422745	3900439	OCaml	[CG]Maximilien	
0	3.69	1694858	4534738	C#	OSI	
0	3.43	1854639	2995983	C#	iDxMeG	
0	3.35	2779063	4397233	Python3	LegendsOfCodeAndMagic	
0	2.76	5215769	4568493	C	56288	
0	2.66	1883670	4398224	Javascript	radekmie	
0	2.54	5146797	4508910	Java	foo_undoer	
0	-1.94	874510	4543015	Java	orlyy	
0	-3.04	2241559	2603848	Python3	eskeln	
0	-3.24	2792530	3110911	C#	Xanrum	
0	-4.92	3984673	3397232	Python3	Rodrigo_the_coder	
0	-6.32	3420134	3681088	Python3	KelvinAndHubbles	
0	-11.38	4579693	3877944	Python3	nani208	
0	-13.33	5246642	4589766	Python3	Steev	
