League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=291,time=2023-01-13 01:21:15
0	31.17	4615397	3904431	Ruby	Leandro-Matayoshi	
0	30.99	438298	4390684	TypeScript	JeremieG	
0	30.91	4768469	4043579	Python3	bot_maker	
0	30.74	4610238	3912612	Dart	stefaniamak	
0	30.7	1475736	3906086	Javascript	mlaffargue	
0	30.5	4074267	3908412	C++	Alex_V-H	
0	30.34	4595742	3911085	Java	Stephanie31	
0	30.21	2964224	4027552	C++	SimoneMazzola	
0	30.19	4604719	3935154	Bash	SysAdmin_TF	
0	30.09	2288263	4275611	Rust	dbdr	
0	30.08	4605393	3905710	C#	Emanuele.Fasano	
0	30.05	1029602	3856104	C	Potemkine	
0	30.03	4492526	3905732	Java	Timonwalk	
0	29.99	4024230	3960715	Java	Raye_Lin	
0	29.98	4621820	3910571	Javascript	JorgeEP	
0	29.96	1802967	4307894	Python3	Meruem	
0	29.91	1770280	3906258	C#	Maxboyer	
0	29.86	3521761	3951942	Python3	johandroid	
0	29.85	3533314	3908962	C#	skotz	
0	29.85	1944090	3907703	C#	spaceorc	
0	29.83	3657944	3924345	Python3	xyz-1	
0	29.81	1593992	3868738	Python3	nierin	
0	29.73	3984040	3917009	Java	ClementMateo	
0	29.72	5267457	4701757	Python3	Plouc_Nienie	
0	29.67	3577808	3989504	Python3	isak13	
0	29.66	4209154	3949837	Java	ALDERS0N	
0	29.62	4569040	4023328	Go	Arkondiel	
0	29.61	4140676	3911706	Java	Jankoo	
0	29.59	3647844	3991398	Python3	rc95401	
0	29.57	3178654	3853599	Scala	LinusRoman	
0	29.56	3450957	3910401	Python3	0113H	
0	29.52	4031918	3949838	Java	MasterFong	
0	29.44	1479930	3845113	Python3	LeRenard	
0	29.43	4325385	3908559	Python3	chescales	
0	29.25	3242055	3920925	Python3	muchaco	
0	29.18	4218431	3850370	Python3	AkihitoUni	
0	29.16	792813	4007933	Python3	VilBoub	
0	29.15	4563191	3904054	Python3	ankan2526	
0	29.15	2019990	3910405	Javascript	Ladack	
0	29.13	4136008	3906535	Python3	jerry_laevis	
0	29.12	4018262	3954909	Java	ChunFong	
0	29.08	1028993	4452721	PHP	Xanadrel	
0	29.07	4532085	3907617	Java	Othamae	
0	29.01	2709791	3911356	Python3	YOMar	
0	29.01	1469666	3906439	C++	alenic	
0	28.99	4186091	3906016	C	khraal	
0	28.98	3032166	3905564	C#	random_cast	
0	28.96	1721526	3936439	Java	rm-zzz	
0	28.83	4323047	3912619	PHP	2s	
0	28.78	3951098	3906659	Python3	SlurpasGasskagg	
0	28.72	3983017	3854478	PHP	TLbuis	
0	28.61	4104041	3949839	Java	evanlin123	
0	28.52	1743344	3911009	TypeScript	ush189	
0	28.34	2069141	4290180	C#	tomeko	
0	28.31	2813247	3911086	C++	Maurice3113	
0	28.27	1849798	3912442	Python3	TenOldMen	
0	28	4562859	3907007	Java	JeremyRoussy	
0	27.92	4607898	3905671	Python3	gun_kodlnw	
0	27.9	1287188	3905214	Python3	Tototonio	
0	27.8	2827154	3910287	Python3	Lenom	
0	27.77	4810092	4496809	Python3	Gatooo	
0	27.68	1203127	3904794	Python3	Agraou	
0	27.46	4570242	3906033	C#	Milanovich	
0	27.42	3516345	3904094	C	Jp82	
0	27.42	1861258	3904806	Rust	Nazdhun	
0	27.36	3683544	3910625	Clojure	green-coder	
0	27.36	4965293	4371108	C++	phoenix_public	
0	27.23	4592681	3919539	C#	Urutar	
0	26.91	4612544	4035174	Python3	AnthonyBarbe	
0	26.8	878168	4522976	Python3	Czaporka	
0	26.8	4608332	3910490	Python3	angd	
0	26.8	1884530	3906763	Python3	PetitBonney	
0	26.72	1701191	3910678	Python3	Ciegix	
0	26.58	1500515	3906399	C#	eulerscheZahl	
0	26.46	4493066	3911580	Python3	Polynomu	
0	26.45	4805951	4496779	Python3	Coco010804	
0	26.31	4622316	3909787	Javascript	Jathrone	
0	26.19	3127711	3914281	Javascript	TimmyAndTheLordsOfTheUnderworld	
0	26.1	4562860	3997998	Python3	clxm	
0	26.1	3420134	4001736	Python3	KelvinAndHubbles	
0	26.08	4616983	3905518	Python3	invisal	
0	26.06	4257906	3911307	Python3	NotSureWhyThisWorks	
0	26.05	4827054	4249238	Python3	-Revelation-	
0	26	3569066	4404946	C++	derjack	
0	25.99	4574132	3905766	Python3	AnonimYYYs	
0	25.99	4420742	3921753	Python3	Mortis_666	
0	25.98	4612540	3911610	C++	Fieldyturbo19	
0	25.94	4551641	3904623	Python3	Therion	
0	25.92	5240336	4697993	Rust	alexisjapas	
0	25.88	1493634	3916538	C#	PatrikNordelind	
0	25.86	3986479	4080711	Python3	sbrnc	
0	25.66	322147	3911513	Python3	pleasedontbelong	
0	25.65	2833886	3924701	Python3	KnutWart	
0	25.62	4444731	3904797	C	Medoo	
0	25.53	1579627	4506971	C#	Bahrani	
0	25.52	1077199	3907229	Python3	Lilymage	
0	25.37	2612889	3855078	Python3	Symphonia	
0	25.21	4600869	3908423	C#	halfred	
0	25.09	1892877	3911116	Python3	Filendrick	
0	25.01	4200593	3912566	Python3	qwatry	
0	24.98	2502448	3912920	Java	KhShahed	
0	24.9	1152991	3905163	C#	xoposhiy	
0	24.86	4034596	3912313	Python3	martin0806	
0	24.79	4474157	3912468	C#	Omar.KS	
0	24.65	2532837	4397860	Ruby	fauresebast	
0	24.38	4141939	3905156	Javascript	kiliant	
0	24.3	3928399	3879864	Python3	JoseSkapane	
0	24.21	4313838	3908639	C#	Bulbz	
0	23.93	3500831	3905410	Java	goudan	
0	23.8	4447108	4019891	C++	MonkeyFeathers	
0	23.56	4766227	4040835	Swift	KSTNR	
0	23.38	1488278	4384315	C#	IhhMaa	
0	22.29	4276546	3910849	Python3	bojgus	
0	22.23	720764	3912381	Python3	Goradan	
0	22.04	3635397	4082085	Java	Flots	
0	21.96	4719758	4420082	C#	Trougie	
0	21.92	1140243	3910977	Python3	JakubDotPy	
0	21.91	3471887	3908362	Javascript	sonik91	
0	21.54	2719604	3902205	Python3	vpoulailleau	
0	21.53	2448295	4299259	C#	DM84	
0	21.32	1036095	3908386	PHP	Mara	
0	21.32	3260136	3906635	Python3	Fredvol	
0	21.3	1863849	3929240	C#	Peglo	
0	21.23	4609554	3912710	Python3	AshuCoder	
0	21.07	1607251	3855157	Javascript	baboulaf	
0	21.01	3721214	4292760	Python3	jrke	
0	20.97	3644165	3910710	Python3	uuk1301	
0	20.85	3830154	3844522	C#	Drangoht	
0	20.81	4427323	4383402	C++	DrSzuriad	
0	20.62	4556904	3935348	C#	Dev_Ildice	
0	20.57	3141948	3845981	Python3	philRG	
0	20.48	4368925	3908196	Javascript	johanrosenson	
0	20.36	4298837	3984535	Java	Code_Guy123	
0	19.81	4603654	3907998	C++	ncuxSP	
0	19.78	4132355	3907151	Javascript	ThomPuce	
0	19.62	970660	3905242	C#	Brizee	
0	19.6	862498	3952598	C++	Graviton_Noir	
0	19.59	1233847	3909398	Haskell	F15Ky	
0	19.5	1408260	3906572	C#	Hominoidean	
0	19.46	4341849	4078817	C#	onesimpletoo	
0	19.38	4391541	3921558	Python3	burger4d	
0	19.32	5212988	4554075	C++	ojoshi	
0	19.2	5030158	4423743	Python3	AnonymousTiriti	
0	19.12	4253866	3910332	C++	solebull	
0	18.84	4091218	3894482	Python3	DutchRon	
0	18.77	862919	3905875	C++	Astrobytes	
0	18.28	1713174	3855621	Python3	BigUP	
0	18.14	4562771	3905347	Python3	zalkawe	
0	18.13	4747586	4007889	Java	HiddenRaichu	
0	18.11	3897897	3910315	Python3	____Z_X_C____	
0	18.1	1653268	4639927	Go	YikeyYikes	
0	18.09	4510625	3952282	C++	MrBaguette	
0	18.07	2364617	3904216	C++	RomainPicot	
0	18.03	1140677	4549278	C++	Crog	
0	18	4277867	4403435	D	About	
0	17.73	5144936	4537955	Python3	AJIT2508	
0	17.5	4579419	3907664	TypeScript	LazyRabbit	
0	17.01	3559501	3992063	C++	Teakt	
0	16.99	4736589	4000527	Python3	Superpipo	
0	16.22	1037126	4491674	Java	totallybadatcoding	
0	15.99	4173079	3906776	Python3	mpurnell1	
0	14.86	3526150	4060898	Java	Miek93	
0	14.4	3864752	3903940	Rust	MuddySneakers	
0	14.37	4517085	4033492	Python3	729593	
0	14.26	4876171	4387859	Python3	j4at	
0	13.18	5174942	4522826	Javascript	cZingc	
0	12.23	5223742	4555463	Python3	QuentinF	
0	10.3	2748284	3908376	C++	Ristone	
0	10.24	4584713	3885654	Python3	Youmaghn	
0	10.2	5169777	4517710	Python3	cynophile	
0	10.09	4626700	3955783	PHP	JohnyDarecek	
0	9.99	2625465	4002477	Java	TiagoHucs	
0	9.96	1883670	4398220	Javascript	radekmie	
0	9.96	4855065	4234066	C	emyilmaz	
0	9.94	4810096	4496798	Python3	BhromeSheep	
0	9.93	4154112	3907205	Python3	bnjX	
0	9.93	2779063	4397237	Python3	LegendsOfCodeAndMagic	
0	9.92	3123327	3905273	Javascript	Cordy	
0	9.92	1415003	3906794	C#	DiegoTM	
0	9.92	2426645	4513226	TypeScript	Red2White	
0	9.91	4183089	3985050	Python3	PringleOrange	
0	9.9	4103695	4071476	C++	Ivanchic	
0	9.9	5223860	4554429	Python3	ANDGATE	
0	9.89	4658587	3940064	Java	Pseudogfhfhfhhfg	
0	9.88	2325449	3845783	Perl	otpv	
0	9.88	4854710	4124071	Python3	mester_x	
0	9.68	4604167	4422742	Javascript	firefoxy	
0	9.64	4282042	4397292	Java	aCatAI	
0	9.59	3344383	4404130	Python3	Czejoo	
0	9.56	4607468	3904307	Java	kizymizy	
0	9.51	4680185	3962205	Python3	thisisparham	
0	8.43	3580996	3922212	C++	Bysbobo	
0	7.11	1073483	3904802	C++	Onnion	
0	6.88	2017805	3986304	Python3	Winter_not_comming	
0	6.42	1500688	3911975	C++	GabrielAttal	
0	3.27	4595230	3909783	Java	Melpemonia	
0	2.82	4916637	4311923	Python3	JasperJZ07	
0	2.59	3873017	3915169	Python3	Amheht	
0	0.85	3828495	3911692	Python3	Schnittlaucher	
0	-1.28	4579776	3907876	Python3	No_Way	
0	-3.84	2951870	3908081	Java	MrSad	
0	-3.91	4625178	3910462	Python3	proem	
0	-3.91	4566223	3907737	Python3	ChestNuts87	
0	-4.02	4723371	4016199	Python3	o.memisoglu	
0	-4.04	4535820	3850891	Ruby	kanttis	
0	-4.06	4980809	4386413	Java	Gancubes	
0	-4.23	3416306	4517287	Python3	Nanomaniach	
0	-4.32	4370651	3906113	Javascript	Bloomeeth	
0	-4.42	4956771	4347309	Python3	KingWhitfield2011	
0	-4.51	4877033	4208934	Javascript	CodeBot1	
