League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6388,time=2023-02-07 00:30:24
4	19.54	4009347	3858735	Rust	JaworWr	
4	19.52	1920415	4061948	Java	bortol	
4	19.51	1309948	3733698	C++	Runner87	
4	19.51	2478316	3019024	C++	takeo1116	
4	19.51	2037512	2599313	Rust	mosh	
4	19.49	2517057	4504386	C++	Edds	
4	19.49	2367822	3905568	C++	Naratzul	
4	19.48	1022925	1850087	C++	Adrien.	
4	19.47	3319855	3960458	C#	Drobor	
4	19.47	2438514	3697945	C++	davi_bart	
4	19.45	1457162	4249563	C++	JFB	
4	19.45	3834291	4554100	C++	yhyoxx	
4	19.45	2233179	4703932	Rust	Samsa	
4	19.45	1467771	3825837	C++	Telokis	
4	19.44	1106450	1857071	C++	RiSuS	
4	19.42	628171	4288590	Rust	xyz600	
4	19.41	638784	1905082	C++	Yqnn	
4	19.41	1344487	3436060	C++	UnnamedCodinGamer	
4	19.39	4073854	4257563	C++	Buk.	
4	19.38	3060932	4698021	C++	boumagik	
4	19.37	4039328	3975780	C++	KleinesAtom93	
4	19.36	3758410	3991762	D	Jeroen.	
4	19.36	1387149	3026784	C++	daisyo	
4	19.33	198916	3684715	C++	WhatTrickeryIsThis	
4	19.31	4274197	3839627	C++	i8fbnkyw	
4	19.28	1657489	3015163	C#	threecourse	
4	19.26	3228589	3529272	Java	MaximePRZ	
4	19.18	837350	2206621	Go	BorisZ	
4	19.14	3929465	3881234	C++	mudiko	
4	19.12	335954	2207102	Java	nmahoude	
4	19.12	271945	3537862	Rust	aangairbender	
4	19.12	2390148	4514336	Rust	necabo	
4	19.11	580424	3637826	C++	siman	
4	19.02	1815974	3333367	C#	tvv766	
4	18.98	4317574	4276692	Rust	juliendbg	
4	18.97	4124688	3990736	C++	Murat_Eroglu	
4	18.93	3749793	3042302	C++	WINWINWIN	
4	18.88	965650	3974544	C++	abrl	
4	18.85	2667209	4604040	C	crashoz	
4	18.81	1931039	2206055	C#	MooMooN	
4	18.81	2451652	3365886	C	code_of_the_dead	
4	18.76	1049935	2055795	C++	Azkellas	
4	18.66	3436443	2931544	C++	Mazelcop	
4	18.63	4475186	3991494	C++	JennieRuby	
4	18.59	3788547	3974170	C++	Nelimee	
4	18.48	2386035	3170299	C++	Samsonov	
4	18.35	1756952	2408897	C++	Petras	
4	18.34	2433536	2603989	Go	GiantPanda	
4	18.2	3527657	4495831	Rust	AT274	
4	18.11	1162034	2639763	C	krakeusz	
4	18.08	3502867	2639721	C++	The_Duck	
4	18.06	3569066	4061707	C++	derjack	
4	17.77	3227829	3687014	C++	StarLord31	
4	17.38	1841051	4392662	C++	0xbeefed	
4	17.37	3508564	3766966	C++	qweiop77	
4	17.34	1238934	3043593	C++	accorp	
4	16.42	1757792	3316647	Java	oreshnik	
4	15.75	898284	4441377	C++	Tiktaktorix	
4	14.94	2972662	3835906	Rust	Hoyer	
4	14.03	854952	1849509	C++	dolmen1234	
4	11.9	1061242	3884993	C++	Csipcsirip	
4	10.33	2969181	3867064	C++	maras	
4	5.91	1468059	3011550	C++	perseverent	
4	-0.51	3886286	3081011	Rust	justnose	
4	-0.53	668954	3130032	C++	Fluxor	
4	-0.53	3362602	3707037	C++	nulte	
4	-0.54	3882633	3102551	Rust	evilnose	
4	-0.54	3170918	3683139	C++	reLu	
4	-0.55	155008	2852086	Rust	Majavar	
4	-0.55	3864752	3343033	Rust	MuddySneakers	
4	-0.56	3636931	2668627	Rust	v0lat1le	
4	-0.67	3207204	4039439	C	RomanceDawn	
4	-0.76	2295548	2588390	Rust	banban	
3	32.9	3015376	4701297	C++	gaha	
3	32.56	3085375	4283143	C++	FE40536	
3	32.16	5271147	4726798	C++	yoch	
3	31.95	1754295	3012723	C++	SF	
3	31.47	3335896	4495828	C++	_martynas	
3	31.15	2435328	1964594	C++	Rachol	
3	31.05	925695	3697150	OCaml	Boulet	
3	31.02	2202751	4730970	C++	MacedoH	
3	30.68	3240495	2476923	C++	tonowak	
3	30.67	1492846	3966783	Java	mdaw	
3	30.34	218800	2664562	C++	Uriopass	
3	30.31	4155983	3414517	C++	o0lit3	
3	30.21	4470306	4002869	C++	NONstope	
3	30.19	3069534	3741042	Java	LoganWlv	
3	30.17	153692	3731733	Rust	Bleizig	
3	30.15	4334077	3709648	C++	Paul_Demanze	
3	30.15	2861266	4272019	C++	fcil	
3	30.13	3822729	2959321	C++	Exa65536	
3	30.13	4689559	4034972	C++	Teerapat	
3	30.13	2051334	1766820	C++	Dwarth	
3	30.12	1179950	4572819	C++	PattoWaGuruDesu	
3	30.12	3337117	3756115	Rust	timbersson	
3	30.12	2590149	2482734	C++	GoofyGas	
3	30.1	2515515	2995697	C++	Bobliu	
3	30.1	3406508	3897523	C++	astral17	
3	30.08	4927918	4557237	C++	InsertSkinHere	
3	30.06	1952778	4275021	C++	blast_beat	
3	30.04	3659953	2665312	C++	Winnerr	
3	30	1425201	3467019	C++	JamesPun	
3	29.99	4689620	4054219	C++	Idontknow.	
3	29.99	893598	2171837	C	tjandra	
3	29.96	2762653	2314616	C++	RAAAT	
3	29.95	3574688	3793404	C++	RaulButuc	
3	29.94	2006324	3101721	C++	Oussama_Siharde	
3	29.91	1001096	2161472	C#	MyIIone	
3	29.86	502798	2992884	C++	thunder	
3	29.84	811622	3697048	C++	Scarfield	
3	29.78	1287344	3713703	C++	Alshock	
3	29.78	1273065	1748733	C++	TheRadical	
3	29.76	1724524	3833231	C#	Duaner	
3	29.69	1647133	3012596	Java	ilt	
3	29.66	1818159	1753051	C++	JRFerguson	
3	29.64	3470270	4431274	C++	Tabaxi3K	
3	29.62	3150053	3873300	C++	HarveyGW	
3	29.53	3166113	2668784	C++	noname10001	
3	29.51	3991151	3446457	C++	Lakoussa	
3	29.49	1898847	2424009	C	faga	
3	29.46	2589340	3527868	C++	Zource	
3	29.27	705640	4448142	C#	KAAndreyR	
3	29.13	4509720	4408719	C++	SladkiPomidor	
3	29.08	3741527	3783982	C++	goolmoos	
3	29	3898813	3087276	C++	kouba64	
3	28.92	1921731	4075681	Rust	Loek	
3	28.89	2158577	3025671	C++	zuko3d	
3	28.88	155912	3987435	C	MounirEnmeiRyuu	
3	28.88	4883159	4292589	Rust	rs02	
3	28.87	4274465	4332553	C++	Kokahina	
3	28.86	2184856	3873770	C++	MichalOp	
3	28.84	1566335	2997222	Java	BeardedWhale	
3	28.82	2420671	1864550	Go	Irioth	
3	28.79	2642463	1884888	C++	dlubenets	
3	28.7	1752303	2679749	C++	murrayr	
3	28.67	2376044	4305391	C++	NecroSchmurf_IV	
3	28.64	2540969	3527591	C++	_romanchick_	
3	28.51	1876212	3055065	C++	PFischbeck	
3	28.44	4800950	4517549	C++	mshibatatt	
3	28.43	1169499	2259791	C++	naab	
3	28.42	4324991	4457044	C++	Zach-Leee	
3	28.38	2536538	4051703	C++	Pduhard-	
3	28.33	1436776	3664357	C++	BrainSolver	
3	28.33	2238146	4380462	Rust	stem	
3	28.28	4271551	3529537	Rust	cr4zjh0bp	
3	28.22	841085	3036585	C#	Risen	
3	28.22	4555256	3921944	C++	medycynka	
3	28.1	536072	2324425	C++	IKarl	
3	28	525818	4039762	C++	a.podlesny	
3	27.92	1095913	3964074	C++	Yamatan	
3	27.78	4049800	3847789	Rust	OlivierRivoyre	
3	27.78	1050421	2056849	C++	geppoz	
3	27.72	2114947	2154253	Java	Nixerrr	
3	27.68	4778025	4283058	C	MGTRFELIPEURREGO	
3	27.66	3368067	4728557	Java	jgall	
3	27.61	3871167	4043117	C	ncoursol	
3	27.6	1366373	4156931	C#	DenWer	
3	27.59	1854639	3009262	C#	iDxMeG	
3	27.53	4087664	3351017	C++	YodaMaster123	
3	27.5	3039012	4560030	Rust	matsu7874	
3	27.49	1471090	2226902	Haskell	Arcs	
3	27.48	1661333	2137153	C++	linjoehan	
3	27.48	1607395	2457055	C#	Osuran	
3	27.47	1853956	1778023	PHP	yoannk	
3	27.47	2902986	2493232	C#	Zilvarro	
3	27.41	2907009	3821640	C#	Arnaud.Net	
3	27.4	4989283	4452819	C++	Mangoh	
3	27.39	4334151	3911828	C++	LittleDarkBug	
3	27.35	3641804	4080192	Rust	k-masatany	
3	27.35	4075151	4675441	Go	cedi	
3	27.32	2422160	4398899	C++	chacalito	
3	27.27	1100614	2238809	C++	ppeetteerr	
3	27.19	934381	2416457	C++	PolyB	
3	27.19	1034635	3712726	C++	SlyB	
3	27.17	3482129	4064736	C++	Tiho97	
3	27.13	3742936	3530598	Python3	David26	
3	27.12	4334406	3683217	C++	camdan.me	
3	27.11	4122678	4725001	Rust	DrFlowerkick	
3	26.98	2014685	2307163	Java	Colossus	
3	26.95	580333	1848008	Java	hgarrereyn	
3	26.82	3922325	3079749	C++	Degalat	
3	26.67	2320530	4000398	C	Ferris	
3	26.62	3629685	4718501	Javascript	Apofils	
3	26.54	3417724	2713823	C#	Illya	
3	26.51	1152991	3891417	C#	xoposhiy	
3	26.42	1944090	1743540	C#	spaceorc	
3	26.39	1899200	3536235	C++	Ellain	
3	26.39	3509023	4322051	C++	TheUglyBoty	
3	26.33	5246622	4720964	C++	RinSakamichi	
3	26.27	4426010	3827258	C++	Elufulec	
3	26.26	3983017	3735766	PHP	TLbuis	
3	26.25	154078	3006842	Java	Yahya.Elfakir	
3	26.05	1178276	2139436	Java	Jerome_95	
3	26.03	1484839	2345642	Go	sparky	
3	26.01	3660819	3702967	C++	BloodyTurtles	
3	26	2130169	4014527	C#	CyberLemonade	
3	25.97	834202	4726864	C#	Racso	
3	25.85	300142	1885372	C++	oyefremov	
3	25.79	1347650	3342180	C++	T-Dup	
3	25.79	2544989	3336565	Rust	lulugo19	
3	25.76	2096659	4635458	Rust	tunehira	
3	25.75	4222287	3473858	C++	Initial_Dream	
3	25.74	898175	1862714	C++	BioTiNe	
3	25.72	2405889	1848834	C++	Saivo	
3	25.68	1798013	1778564	C#	Galdarian	
3	25.68	2765317	3601638	C++	GeeX86	
3	25.53	165671	3702088	C	LoopCodeRecur	
3	25.47	1477287	3757382	Java	im-eliminator	
3	25.43	1433688	1763838	C++	Geropy	
3	25.29	3938395	4524485	C++	Quentin18	
3	25.29	2480831	2020695	C#	mopozko	
3	25.23	762642	2071413	C++	Wonyoung	
3	25.21	1186250	3744405	C#	Gabbek	
3	25.2	3873666	4325730	C++	brthyyjp	
3	25.2	2577687	2489973	C++	blasterpoard	
3	25.19	5131888	4534653	Java	PawKow2K	
3	25.15	2438011	1789983	C	Findo	
3	25.12	2485906	3714783	C++	superdau	
3	25.08	1715391	1743575	Java	Skolin	
3	25.05	2187656	1848735	Go	RanXerox	
3	25.03	2962968	3379921	C#	Pukunya	
3	25.03	860404	4437074	C++	Vitruvius	
3	24.94	1348621	2084254	C	sephi	
3	24.88	1077559	3352878	Java	PhOeNyX	
3	24.87	1932980	3588168	Rust	AlexandreK	
3	24.8	498366	3129407	Rust	Vat	
3	24.7	3335921	4078930	Kotlin	vcoubray	
3	24.67	2515853	3427924	C++	Nieznany	
3	24.64	2686778	2237004	C++	AKEE	
3	24.57	1342745	2656899	C++	Catiminie	
3	24.56	2613606	4432080	C++	Nivekiba	
3	24.55	4115495	3953780	Java	IntelliBae	
3	24.54	3260156	3160784	C#	KrzysiekSlawik	
3	24.53	1305374	2357691	C#	Frankich	
3	24.5	2121438	3857643	Rust	DarkPhoenix6	
3	24.49	3791447	4286215	C++	4bungi	
3	24.48	2781244	2055829	C	cgratie	
3	24.47	630050	4514225	Rust	Chulepa	
3	24.46	4298841	4413441	C#	Dapps	
3	24.42	4028675	3157707	C#	_Maxx_	
3	24.39	3727174	2759005	C++	Crazy_Remi	
3	24.38	3421000	2641243	C++	tfg	
3	24.37	3998374	3139470	Go	MatMarkiewicz	
3	24.37	3027952	4434416	Rust	duckymirror	
3	24.33	2606595	3995206	C	PaulH	
3	24.33	3770485	3065237	C++	zakki	
3	24.31	1830625	2071058	C++	-Rutger-	
3	24.29	2051278	3879910	C++	GuillaumeK	
3	24.29	155896	2852697	PHP	gamoul	
3	24.24	3691382	3152561	C#	Kamil2601	
3	24.23	2921283	3874403	C++	AlluringChair	
3	24.21	3326102	4506819	Go	xeonx_424	
3	24.21	4078207	3342206	Java	codinferi	
3	24.18	331880	2228459	Kotlin	Monstruo	
3	24.15	2164798	3926528	Go	Mihai-Boicu	
3	24.14	3360144	4556742	C++	n0ma_ru	
3	24.1	2058158	3720111	C++	RolandKnight	
3	24.08	3488041	2588882	Go	KodeMonkey	
3	24.04	859440	1977057	Java	acnipih	
3	23.99	2005570	3358280	Java	botaki	
3	23.97	1664044	1858620	C++	BUG	
3	23.93	2419811	4477117	C	Valbou	
3	23.9	3748819	3884476	C++	Flaj	
3	23.66	3167968	2355934	C++	Master_Zain	
3	23.55	3760956	3498703	C++	GeekNbOne	
3	23.52	2466996	3808311	C#	dreadylein	
3	23.5	2369368	3747941	C++	yaroslav_jin	
3	23.5	1622340	2629768	C#	VernerVinge	
3	23.45	1050420	3672567	C++	boi_led_egg	
3	23.45	3770912	3993622	C#	fgwiebfaoish	
3	23.43	2616350	2099046	C++	Schnibble	
3	23.42	182536	2682723	C	dbo	
3	23.41	4774948	4047040	C++	ChadPod	
3	23.41	2889179	2504247	C++	sheming	
3	23.38	1631057	4391040	C	Pask	
3	23.35	3533314	2577284	C#	skotz	
3	23.35	1655199	3427361	C#	Kobzar	
3	23.33	876885	2354118	C++	Bebware	
3	23.31	828213	2686699	Go	anst	
3	23.31	1630890	1753815	C++	Wld	
3	23.24	1451652	4554371	C++	afaure	
3	23.22	3341241	2359531	C++	StevenJames1	
3	23.21	2527678	3708597	Go	NomNick	
3	23.19	5025755	4530677	Rust	TomBAN	
3	23.01	4031451	4540339	Java	pbou	
3	22.99	1631651	2847713	Java	m1k4d0	
3	22.99	1768916	2610711	C++	YetAnotherAdam	
3	22.94	2242201	2622811	C++	Maryan	
3	22.93	3692372	3382789	C++	Marcel96	
3	22.93	3996809	4442227	C++	VizGhar	
3	22.89	2188022	4067848	C#	neuralsim	
3	22.84	1726600	3194440	C++	Patate	
3	22.81	215395	4697256	C++	Enknable	
3	22.8	1195934	1758097	C#	odinmillion	
3	22.78	2500089	2692285	Java	Fantomat75	
3	22.77	1920780	1746281	C++	WagnerGascho	
3	22.75	3426194	2457725	C	risocs	
3	22.74	2455124	3538268	C	agiordan	
3	22.71	1876721	1743555	C++	poInT	
3	22.69	1765278	2355178	Python3	SuperMiron	
3	22.65	1172385	2653409	C#	LuckyMe	
3	22.64	1816783	2975106	C#	NightLuna	
3	22.64	2073179	2189350	C++	Biwere	
3	22.62	3814134	3033237	C	playerA1811003	
3	22.58	281268	1885383	Java	DevAir1	
3	22.51	2337432	2679717	C++	JayHell	
3	22.5	2107217	1856062	C++	OhMaley	
3	22.5	3235897	3721133	Java	Zylo	
3	22.5	4414348	3796696	C++	juice0	
3	22.47	1380703	3923972	Java	Blabbage	
3	22.43	1802967	3338350	Python3	Meruem	
3	22.4	4415445	4553671	C++	UnSaumon	
3	22.39	624295	3700222	C#	ExplodingKitten	
3	22.34	2863110	3024237	C++	iehn	
3	22.32	1200604	4406390	Swift	Alos	
3	22.3	509738	3150912	C#	Konrad_Wer	
3	22.22	1525821	1743584	C#	Jeroo	
3	22.21	2409542	4512313	C	VoxoR	
3	22.21	3044280	2412812	C++	AminGholizad	
3	22.17	631323	1764032	Python3	herve056	
3	22.16	1137663	3870382	Go	dkov	
3	22.15	545951	2106718	C++	AntonT	
3	22.07	1758330	3869480	C#	Kamirus	
3	22.04	4399354	4559638	Javascript	PeterRockLife	
3	22.03	2315823	4072973	C++	DingBeep	
3	22	761917	2999025	Go	hibou	
3	21.98	1772665	1751895	C#	pdu	
3	21.97	2786666	2476292	C++	TetraktysPhi	
3	21.93	4483706	3804100	Java	L_RON_SCRUBBARD	
3	21.88	2455616	3755327	Java	JeanClaude44	
3	21.87	2115491	2829392	Go	Haashi	
3	21.82	3502478	4724922	Python3	tachan	
3	21.82	1880319	1761858	C++	WildSmilodon	
3	21.76	2050543	3142703	Java	Cherubael	
3	21.74	3741047	2883474	Java	Ulrahid	
3	21.74	3760551	3883631	C	stivens	
3	21.72	1715523	3021817	C++	Musico15	
3	21.67	610416	3032058	C++	tekitouk	
3	21.6	2525854	1774101	Java	AlexRacer	
3	21.59	3847976	3831231	C#	[SG]Mob-Programming	
3	21.57	2067176	1763568	Javascript	0bug	
3	21.53	3520162	2573539	Go	KalleJoP	
3	21.53	1742604	4389414	C++	TonoX	
3	21.52	4506498	4695799	Rust	TimeEngineer	
3	21.51	482445	2096911	C#	BogdanSavchenko	
3	21.5	270881	4505213	C#	Maurice_Moss	
3	21.49	2837654	2305961	C++	R2B2	
3	21.48	2169719	1882036	C	KaluTheFrog	
3	21.47	3731053	4533752	C++	05	
3	21.44	3727077	3127875	C++	Manwi23	
3	21.43	153965	2358717	Python3	[CG]Keelhaul	
3	21.42	3513265	4001223	C++	DaNinja	
3	21.42	1719275	3477559	Java	Smandon	
3	21.41	4005770	3130459	C++	AmauryButaux	
3	21.41	4105230	3878424	Go	holite	
3	21.4	1968855	3844603	C	ThePurificator	
3	21.39	939530	2070751	Java	Jahz	
3	21.39	2662675	2321106	Go	redline	
3	21.35	2792232	2197289	Python3	Monoterpene	
