League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=245,time=2023-02-07 00:30:11
0	24.9	3255947	3319344	C#	sialino_florian	
0	24.8	1838289	2717481	C++	Dagal	
0	24.75	1854246	2679912	C++	Counterbalance	
0	24.61	4959833	4406624	Javascript	Coced93	
0	24.58	4127428	3468639	Go	Keno185	
0	24.5	4082275	3321876	Python3	Swedlion	
0	24.48	3427517	3692796	Javascript	csysja	
0	24.42	1341520	3146234	Java	egaetan	
0	24.41	2184549	3165411	C++	Cedric_Martinez	
0	24.25	3230159	3788441	Java	Phoniex__	
0	24.24	1464932	2639606	Java	Tiramon	
0	24.12	1835014	2837027	C	Frits	
0	23.9	1585977	3108367	Javascript	Autom3	
0	23.82	3233540	3122480	Java	kumlien	
0	23.81	154996	3996732	Ruby	shashwat986	
0	23.78	1449433	3528055	C++	Rolf	
0	23.72	5112487	4506950	Java	MelTia	
0	23.52	3515315	3096034	Python3	MichalM	
0	23.51	231975	2688084	C#	Remoh69	
0	23.48	1817330	2749988	Python3	Drisnor	
0	23.43	1218406	4441153	Python3	PaulSaves	
0	23.32	3926522	3923718	Python3	Denshire	
0	23.28	4446060	4517014	Python3	Prodigity	
0	23.23	1005007	4034686	Javascript	neorel	
0	23.17	3479124	3032789	Python3	Laminator	
0	23.09	4068639	3284949	Java	IxionTour	
0	23.08	952784	3469804	Java	[CG]Simon	
0	23	4846465	4081862	Java	JohnPoliakov	
0	22.82	3986479	3144129	Python3	sbrnc	
0	22.64	4390977	4511273	Python3	mrq0340a	
0	22.63	4765789	4544314	Rust	hawkibo	
0	22.57	1726873	3989404	Javascript	Raviowitch	
0	22.4	893259	3173728	Python3	pveniat	
0	22.26	1040176	4285300	Python3	BoBot	
0	22.24	1178401	3134308	Python3	mizzHuarta	
0	22.18	1063491	3832275	Python3	bug_sniper	
0	22.01	1802967	4405510	Python3	Meruem	
0	22	4024353	3154426	Java	Enialix	
0	21.98	4184000	3522829	Python3	VannHell	
0	21.95	1388205	4265143	Java	ForceMajeure	
0	21.94	1490383	2685619	C++	arkwaw	
0	21.93	224325	3488360	TypeScript	[BZH]TidyMaze	
0	21.91	1398702	2671473	Javascript	Hota	
0	21.91	371603	2675493	Ruby	martin	
0	21.91	4060587	4014264	Java	Starnight_Girl	
0	21.74	1179950	4266154	TypeScript	PattoWaGuruDesu	
0	21.73	1493715	3076417	Python3	VentedKarm	
0	21.73	1740037	2677758	Scala	ereiam	
0	21.69	5052454	4478421	TypeScript	chris.steele	
0	21.45	1491011	3982444	C++	Poultika	
0	21.43	4000328	3781174	Java	JavaJava	
0	21.41	3846244	3068823	Python3	JLukeSkywalker	
0	21.39	3563934	3821849	C#	ChuckTheNinja	
0	21.35	924425	3816902	Javascript	poney	
0	21.24	4800877	4274767	Java	Trew12	
0	21.1	3513265	4294247	C++	DaNinja	
0	20.92	2961297	3833740	C++	bitwitch	
0	20.83	3983017	3343813	Python3	TLbuis	
0	20.78	4420885	3745653	PHP	TouliTouliRoula	
0	20.75	4365347	3698240	Python3	theonlyjt	
0	20.71	4220057	3460174	Python3	EvilRed	
0	20.54	4341849	4044270	C#	onesimpletoo	
0	20.25	4106265	3379979	Javascript	NickolaiWinther	
0	20.2	311035	3108380	Python3	leojean890	
0	20.15	1412263	2658908	PHP	PatrickMcGinnisII	
0	20.1	5160693	4517898	C#	Gwendereon	
0	20.05	4014801	3331471	Java	Warred	
0	19.81	956638	3016863	C++	Pi-Geometry	
0	19.67	894599	3877739	Java	DidierC	
0	19.53	4351699	4206177	C#	nico_thuniot	
0	19.16	4030811	3343704	C#	Ennobenno	
0	19.09	3420134	3536670	Python3	KelvinAndHubbles	
0	18.85	3965752	3205278	Javascript	SpiderSeb	
0	18.84	5126978	4492229	Java	ChoseKurosa	
0	18.77	4513668	3884118	Dart	Gtta	
0	18.64	1378958	2639009	C#	Illedan	
0	18.3	4965430	4525911	Javascript	echoeast	
0	18.26	4426518	4161629	Python3	CrazyTurboDude	
0	18.15	3492840	2702885	C++	stormKx18	
0	18.02	1868564	3999995	Python3	nimaje	
0	17.94	4024230	4319868	Java	Raye_Lin	
0	17.93	4018262	4015971	Java	ChunFong	
0	17.89	4592603	4239623	Kotlin	Gohrel	
0	17.86	5295075	4713419	Java	Trackers	
0	17.74	2828224	4554522	Go	turjukuncu	
0	17.56	3464590	2640188	Java	abbecool	
0	17.49	3863256	3975322	Javascript	Deuzwood	
0	17.24	155896	4705588	PHP	gamoul	
0	16.92	2817629	3639936	Python3	itaniknight	
0	16.88	1035630	3695526	Java	Vestiaz	
0	16.82	4211056	3972368	C#	Nachosauce	
0	16.64	2096731	3431761	Javascript	Synthy	
0	16.34	2532837	4277763	Ruby	fauresebast	
0	16.3	3440250	4039803	C#	Heilandzack	
0	16.19	3975030	3438619	PHP	tiboitel	
0	16.19	3951098	3994884	Python3	SlurpasGasskagg	
0	15.66	916499	3468162	Python3	AlyTomji	
0	15.21	1272263	3103716	Python3	Caled	
0	14.41	3857811	4490129	Python3	KidsTech50000	
0	14.41	3858550	3077065	Python3	SPDene	
0	13.78	3659917	3100143	Java	Fa_Hae	
0	13.7	4183089	3982160	Python3	PringleOrange	
0	13.66	3101644	2685695	Python3	HerrHagner	
0	13.62	2069141	3324383	C#	tomeko	
0	13.61	4348862	3682116	Go	ultimatewizardracer	
0	13.56	4612597	3901404	PHP	OrelienThomas	
0	13.54	3897897	3920827	Python3	____Z_X_C____	
0	13.52	4234645	3471800	Go	MLPSimta	
0	13.32	1099222	3961325	C#	Koydas	
0	13.08	4283374	3511033	Java	THENOAH	
0	13.08	2704172	3470596	Python3	darkCoder	
0	12.94	2151931	3869406	Javascript	NefiteTifall	
0	11.93	3937268	3070147	Javascript	kimmmmmm	
0	11.86	4756693	4038308	Python3	MorningWalk	
0	11.63	1713174	2651416	Python3	BigUP	
0	11.6	910617	3692280	C#	Az44m	
0	11.27	3811085	2917983	Javascript	Aleksandr000	
0	11.12	4525057	3877903	C	brule	
0	10.7	1636566	3781668	Python3	Darkry24	
0	9.08	1528274	2982159	Ruby	BlanCap	
0	8.28	3356883	2999937	Javascript	sura26	
0	7.87	4141556	3954864	C++	Justnoone	
0	7.63	523846	2679606	C#	Palmipedus	
0	7.58	3274956	4420694	C#	LeProfesseur	
0	7.47	3136787	3497462	C++	jacek	
0	7.43	4017851	3732867	Java	Pintago	
0	7.34	4873122	4187394	C	o234	
0	7.29	3569066	3497464	D	derjack	
0	7.28	3795745	3004425	Javascript	Soboku	
0	7.27	4975375	4701302	C	RobotteK	
0	7.25	4903811	4289365	Bash	Buzzwole	
0	7.25	5163410	4716631	Java	LOKI_78	
0	7.22	3808031	2990060	Ruby	_proton	
0	7.15	3467873	3041652	Javascript	JordanBerger	
0	7.14	2930017	4019431	Python3	XueHuaPiaoPiao	
0	7.14	3354337	3450263	C++	Westicles	
0	7.13	2127743	2698139	Python3	Schorfma	
0	7.1	4367412	3699283	Python3	codin_computer	
0	7.1	4259384	3489577	Python3	La-KuKaRaCh	
0	7.08	4759510	4369070	Python3	Darleanow	
0	7.06	4277867	4404687	D	About	
0	7.03	4613392	4288161	Python3	Andrew_Balson	
0	7.02	1790638	3956454	Javascript	BennySama	
0	7.02	2325449	3314532	Perl	otpv	
0	6.99	1786692	3349081	C#	Matryzas	
0	6.98	1198619	3968546	TypeScript	Ocy	
0	6.98	4245705	3473012	Python3	tuhfjfssfsf	
0	6.93	4362355	3691499	C#	Laezon	
0	6.92	4990968	4399830	Bash	AdamMelayu123	
0	6.9	1854639	2995972	C#	iDxMeG	
0	6.85	4626700	3955804	PHP	JohnyDarecek	
0	6.84	2036356	3077762	C#	Choumanboy	
0	6.69	3721214	3042925	C++	jrke	
0	6.33	4700390	3975681	Python3	tivvit	
0	4.21	2364617	4383322	Python3	RomainPicot	
0	2.88	4043432	3330072	Python3	dishwasher	
0	2.81	3779368	3403276	Python3	Stunji_Ray	
0	2.61	2419811	2653837	Python3	Valbou	
0	-1.54	3402737	3127471	Dart	treeplate	
0	-2.48	4261845	3510809	C	hicks	
0	-2.72	4010306	3911190	Python3	Missapinoa	
0	-3.69	5182032	4555731	Python3	python_trey.py	
