League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=263,time=2023-01-29 00:33:05
0	26.63	1140677	3830735	C++	Crog	
0	26.61	664112	3791065	Rust	AllYourTrees	
0	26.51	1436776	3664347	C++	BrainSolver	
0	26.48	1105817	2676757	Python3	MaximeF	
0	26.41	2023313	3836775	Javascript	Polon	
0	26.34	3578097	3789521	Rust	wreng	
0	26.31	2081550	3018040	Java	muy31	
0	26.26	4120837	3404234	C++	philipplenk	
0	26.21	504985	4295851	Rust	Ster	
0	26.2	811622	2623352	C++	Scarfield	
0	26.13	2194865	2674619	Ruby	paranoidduck	
0	26.08	1740037	2588520	Scala	ereiam	
0	25.93	2860923	2691021	C++	Hidden50	
0	25.77	1920415	4477133	Java	bortol	
0	25.72	3569066	4723772	C++	derjack	
0	25.64	3574688	3793450	Rust	RaulButuc	
0	25.63	3983017	3329492	Python3	TLbuis	
0	25.51	1378958	3484537	C#	Illedan	
0	25.5	973040	3863378	F#	papyjo	
0	25.16	1272263	2677369	Python3	Caled	
0	25.1	2976964	2631902	C++	BenjaminUrquhart	
0	24.95	3564009	2608605	Lua	Waffle3z	
0	24.93	1029602	2591637	C	Potemkine	
0	24.87	335954	4032316	Java	nmahoude	
0	24.69	1481544	2614608	C++	ZarthaxX	
0	24.05	3742785	4297978	Python3	sophie8909	
0	23.78	3441967	3339515	Java	KenOhSoldier	
0	23.56	2193464	2672814	C#	m2bad4u	
0	23.29	371603	2674496	Ruby	martin	
0	23.19	1920279	3087397	C++	Titic91	
0	23.14	2906497	2587892	C++	daaskare	
0	23.04	4037601	3703401	C++	Jelafo	
0	23.03	4334942	3712565	C++	pszemsza	
0	23.02	1244685	2635201	Javascript	dorion	
0	23.02	3545956	3022756	Javascript	therealyubraj	
0	22.99	155774	3789827	C++	dwarfie	
0	22.97	3664384	3902253	PHP	daviih	
0	22.97	918352	2692245	C++	CoYoTe99	
0	22.95	3447313	2676101	C++	SPatrik	
0	22.91	3456930	4283164	C++	IAmAnIssue	
0	22.88	3534217	2671839	Python3	lampshades	
0	22.75	1449433	3064441	C++	Rolf	
0	22.7	3668234	2672532	Java	KiNg626	
0	22.7	4648805	4488845	C++	LordOfElements	
0	22.62	3334658	2704375	Java	Aquaphobe	
0	22.55	3717149	3891976	C++	Jef808	
0	22.41	3354569	2679355	Rust	tblancbeyne	
0	22.33	1026214	2676475	C++	Terrorontor	
0	22.3	311035	4303583	Python3	leojean890	
0	22.27	2394085	2674450	Python3	RudrajitDawn	
0	22.21	3371514	2709415	Java	Jeremayah	
0	22.15	3187336	3356548	TypeScript	C6PO	
0	22.05	1477791	2683581	Python3	seitec01	
0	22.01	3657937	2690213	Python3	elderlybeginner	
0	22	2968035	3402011	C++	DomiKo	
0	21.96	3184049	4024669	Python3	ghhttt	
0	21.88	4365597	3760951	C#	OgawaSano	
0	21.8	2766543	4642938	Python3	Worgelayn	
0	21.64	1042243	3096931	Python3	Ynoht	
0	21.51	314562	2594248	C++	Mechar	
0	21.48	4773139	4287633	Python3	KaoZhai1	
0	21.47	2448432	2656322	Python3	Croom	
0	21.38	792813	3158962	Python3	VilBoub	
0	21.28	2826402	3680179	Java	LPAlex	
0	21.06	4837657	4695887	Python3	Harlem119	
0	21	2585631	2677286	C++	Tkachenko	
0	20.67	4156154	3767661	Javascript	issogood	
0	20.66	3579298	3481120	C++	Yolo1994	
0	20.55	3122621	2674021	C#	Polutropon	
0	20.47	3663409	2693165	Python3	giosds	
0	20.42	2331861	2675964	Java	AranoBredero	
0	20.29	949601	4129876	Scala	Romkinder	
0	20.26	2921599	3026459	TypeScript	Rinoweb	
0	20.26	2321957	2665018	C++	Xenoid	
0	20.07	3751016	3365653	C#	Q12	
0	19.96	2387616	2672827	Javascript	Azunai	
0	19.89	231975	2678500	C#	Remoh69	
0	19.8	1525816	3015522	Javascript	Flodnes	
0	19.56	2288263	2610869	Rust	dbdr	
0	19.36	3922731	3626492	Dart	Dartisan	
0	19.31	1861258	2673091	Go	Nazdhun	
0	19.3	3721214	3415811	C++	jrke	
0	19.29	3846244	3242358	Python3	JLukeSkywalker	
0	19.23	965676	4078910	C++	Rafbill	
0	19.04	1201796	4406530	Swift	P.Greze	
0	18.83	1238934	3095225	C++	accorp	
0	18.8	3378714	2676883	Java	jamiejones87	
0	18.66	1411952	2601002	C++	gragatrim	
0	18.42	2517057	3847962	C++	Edds	
0	18.34	1425201	3449849	C#	JamesPun	
0	18.25	1540282	3039929	Java	trexplex	
0	18.21	3661882	3389494	C#	RuneRask	
0	18.18	1566335	2608154	Java	BeardedWhale	
0	18.12	1013463	2627816	Python3	Lachrymosa	
0	18.07	1466631	3005469	Python3	Akrib	
0	18	1660968	2672119	Java	Greedo	
0	17.86	2604804	4697026	Python3	Pedro1994	
0	17.73	3507035	2637572	Java	rogster001	
0	17.29	1066745	2594191	Java	DepartmentOfRedundancy	
0	17.04	1123639	2675510	Java	MizakiGaming	
0	17.03	2981630	4401208	C++	IHateTheIDEPlayLimit	
0	16.97	3712145	3756234	Python3	AdemDj12	
0	16.83	3513265	3435736	C++	DaNinja	
0	16.67	1746975	2673261	Javascript	mbijei	
0	16.66	2089692	3677868	Scala	raxkin	
0	16.5	4326156	3741117	C++	AE1-RXBQ	
0	16.48	2241559	2603869	Python3	eskeln	
0	16.41	218189	3762483	Python3	[CG]Maxime	
0	15.69	3787055	3319058	Javascript	lojzoxp	
0	15.38	1394491	3446944	C++	RGAM	
0	15.11	1753077	3493933	Python3	codingWhale	
0	14.77	735487	2607091	C++	amurushkin	
0	14.69	2073207	2687047	Javascript	Aprilie	
0	14.68	3563934	4401642	C#	ChuckTheNinja	
0	14.41	1412263	2599253	PHP	PatrickMcGinnisII	
0	14.19	1546445	3447849	PHP	didoo	
0	13.94	2069141	2672964	C#	tomeko	
0	13.87	4421146	4296529	Python3	eoleedi	
0	13.86	2110342	4456603	Javascript	lchenay	
0	13.77	3192405	2684672	C#	p111	
0	13.73	1894833	2610056	Python3	Rimailleur	
0	13.71	3245236	2622613	Java	gumast	
0	13.58	1290933	2676933	Python3	EmileVinsonneau	
0	13.51	1837746	3866453	Python3	Fylkir	
0	13.45	2796534	2671736	Python3	Vadrek	
0	13.34	2173847	2669603	Python3	BNO	
0	13.32	3428946	2671517	C++	AbelOkbi	
0	13.31	3530791	2674475	Java	Imponderabilium	
0	13.05	1898068	2674716	Python3	Abik	
0	12.94	3520162	2676675	Python3	KalleJoP	
0	12.79	2508635	2587902	Java	hemhel	
0	12.73	3134118	2674740	Kotlin	rtsketo	
0	12.72	3783962	3034633	C++	Mohsen1365ir	
0	12.68	3645164	3125338	PHP	Cedrix	
0	12.66	3601076	2671444	Java	Clocloclo	
0	12.65	389632	2681716	Python3	ma	
0	12.64	3635801	2676301	Python3	Nanos	
0	12.58	3996809	3407344	Clojure	VizGhar	
0	12.54	3787419	3101848	C	Thyl	
0	12.54	1124045	2669200	Python3	Nikbo	
0	12.52	837350	2607046	Python3	BorisZ	
0	12.5	952784	3977895	Python3	[CG]Simon	
0	12.5	889789	2611445	C	Alain-Delpuch	
0	12.48	3061989	2669224	Java	Dr.Mic	
0	12.45	3374915	2675340	Python3	ils	
0	12.43	888898	2605199	C++	helgui	
0	12.13	4254038	4517200	Java	asdheyo11	
0	12.04	2007852	2673822	Lua	Zorg1	
0	12.03	3847210	3003177	C#	tchstud20a2803	
0	11.97	1630890	4401993	Java	Wld	
0	11.96	2583545	3834426	C#	Kewko	
0	11.95	2688242	2671649	PHP	webcu	
0	11.85	3466914	3871235	Javascript	jules00	
0	11.8	4255225	4046637	C#	Ajaiy	
0	11.68	153256	3838619	C	Achraf_Lyazidi	
0	11.26	2254195	3326637	Java	BrunoFelthes	
0	11.2	3834291	4512174	C++	yhyoxx	
0	10.75	4526264	3855381	Python3	cly	
0	10.75	3039456	3792436	Java	SabertheLost	
0	10.66	1931989	2679882	Pascal	Atladien	
0	10.66	4057173	3404807	C	m315	
0	10.65	3396528	2689642	C++	surffer3d	
0	10.63	1876212	2672337	Python3	PFischbeck	
0	10.63	1399382	3887626	C++	Regulus136	
0	10.63	2532837	4458812	Ruby	fauresebast	
0	10.62	4039884	3373936	C++	mzbear	
0	10.62	1713174	2588497	Python3	BigUP	
0	10.61	1711974	2636851	Java	Mur4ik	
0	10.6	4149818	4433129	Python3	ET_BB-8	
0	10.57	894826	2607076	Java	tekki	
0	10.56	1186292	2677805	Rust	GLE	
0	10.5	568162	2676873	Javascript	Pierrow	
0	10.48	2480278	2669235	Javascript	yuiTeikoku	
0	10.45	2592027	3344056	C#	ParticleBeam	
0	10.43	1783604	2643531	C	Vry	
0	10.37	4277867	4402774	D	About	
0	10.34	3417885	2671863	Python3	Vicoool	
0	10.27	2002449	2713527	C++	hunggar	
0	10.23	1429360	2671908	C++	comp0zr	
0	10.18	5193590	4697700	TypeScript	SAOUDI-H	
0	9.76	1987512	2646950	C#	FreexXx	
0	9.7	893259	3160410	Python3	pveniat	
0	9.39	3734164	2734344	Python3	money_boi	
0	7.98	1739552	3324528	Python3	DonFruendo	
0	7.7	2075801	2674541	Java	WaroaWaroa	
0	5.67	3543966	2589201	Python3	Aubregine	
0	5.55	2824008	4708103	C#	OccitanieFreelancer	
0	5.49	2853783	2671672	Python3	AdrDer	
0	2.94	1306541	3508253	Rust	Steuh	
0	1.8	2290287	2727032	Groovy	lukoerfer	
0	0.76	3636931	2673762	Rust	v0lat1le	
0	0.04	815488	4403930	Java	Seti	
0	0.03	5089755	4457375	Python3	awsjgy	
0	0.01	4626700	3955775	PHP	JohnyDarecek	
0	-0.04	1427078	2690481	Dart	ToshiTuringMachine	
0	-0.44	588426	3732868	C++	Jeff06	
0	-0.44	3344383	4404074	C++	Czejoo	
0	-0.55	4183089	3985106	Python3	PringleOrange	
0	-0.62	999637	2636745	Python3	dinobogan	
0	-0.9	5210265	4545757	Java	cofirex	
0	-1.36	2779063	4397205	Python3	LegendsOfCodeAndMagic	
0	-1.69	3585931	2651827	C++	Kumaneko	
0	-1.91	4176106	3418367	Python3	ashishspkota14	
0	-1.95	1883670	4398199	Javascript	radekmie	
0	-2.15	4450463	3791219	C#	RickJ	
0	-2.98	2976356	4405694	C++	magmasa	
0	-3.04	4452094	3796676	Bash	masongtxr	
0	-3.29	4093800	3338234	Javascript	elaforc	
0	-3.35	4093777	3338233	F#	KeithLaForce	
0	-3.35	3354337	3450306	C++	Westicles	
0	-3.47	3362602	3759823	C++	nulte	
0	-3.48	4282042	4397257	Java	aCatAI	
0	-3.55	1164044	2607095	Javascript	Visual	
0	-3.89	3386139	2678599	Python3	MaliciouslyCrypticUsername	
0	-3.89	854952	2673633	Java	dolmen1234	
0	-4.22	3654660	2672971	Python3	9joven3	
0	-4.24	523846	2828225	C#	Palmipedus	
0	-4.42	2325449	3314558	Perl	otpv	
0	-4.55	3464590	3012293	C	abbecool	
0	-4.65	1854639	2995975	C#	iDxMeG	
0	-4.9	2065521	2588270	Java	igolus	
