League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4604,time=2023-02-05 00:30:06
4	20.58	2661980	4692966	Rust	Leos	
4	20.58	3552779	4689648	C++	Peake	
4	20.52	3918583	4704896	Rust	mikmak	
4	20.52	3811112	4692005	C++	yukine3	
4	20.43	1290569	4705695	C#	a76a44	
4	20.04	1106450	4693730	C++	RiSuS	
4	19.7	3069534	4692271	Java	LoganWlv	
4	19.61	2711438	4693043	Java	Aeneas	
4	19.43	2021126	4692342	C	FPSCUBE	
4	19.42	3514237	4692264	C++	ucarts	
4	19.07	1201796	4710635	Javascript	P.Greze	
4	19	4046568	4700437	Rust	jfaixo	
4	19	4054608	4692439	C++	Rikus	
4	18.8	2197296	4693814	C#	Elost	
4	18.74	3971358	4729729	C++	OldJohn	
4	18.5	869323	4693628	Ruby	Ferra	
4	18.32	4095128	4716151	PHP	Voltmachine	
4	18.2	3123981	4706440	C#	AAAAnt	
4	18.04	4058636	4705786	C++	HMMD	
4	18	4065897	4691779	C++	tkodai	
4	17.97	3690597	4705804	C++	But_Why	
4	17.97	4392834	4691072	C++	dasopapa	
4	17.86	1765864	4693813	C#	SeJ	
4	17.18	3245819	4692757	C#	TomA	
4	17.12	4300424	4709583	Rust	kurnevsky	
4	16.89	1537951	4692846	Java	Nerchio	
4	16.79	1487392	4709497	Rust	Razielwar	
4	16.78	4067707	4706522	C++	therealbeef	
4	16.05	4339909	4706998	C++	mado-	
4	15.77	3244158	4694876	C++	rafaelcs	
4	15.68	1455753	4702234	Python3	Lysk	
4	15.56	3729666	4709757	C++	peerdb	
4	15.08	443750	4692733	C++	mlomb	
3	29.86	1178569	4693853	Python3	Azerrr	
3	29.77	3738782	4706388	C#	Inaniwa	
3	29.52	3533119	4709570	C++	wlesavo	
3	29.03	271945	4692694	C++	aangairbender	
3	29	2968035	4694123	C++	DomiKo	
3	28.52	4525557	4690143	Python3	_KnightMarh_	
3	28.37	4869092	4692844	Javascript	GigaMegaUltraItalian	
3	28.12	4293521	4719007	Python3	AnteCristo	
3	28.1	1347751	4691412	Java	FunFR	
3	28	4392420	4692452	Java	[The_Great_Wizard_Jenkins]	
3	27.98	4801044	4694074	C++	mannouao	
3	27.97	3015376	4693472	C++	gaha	
3	27.92	999411	4692023	C#	Kelos	
3	27.88	3256846	4690540	Python3	Yohann62	
3	27.78	4524511	4707082	Python3	TheCondors	
3	27.78	2622199	4692769	Python3	dungnss	
3	27.7	3738174	4720556	C#	luvoco	
3	27.69	1422564	4700889	Rust	stolyaroleh	
3	27.64	3719253	4691452	Javascript	daffie	
3	27.63	2128673	4690604	Python3	larrymotter	
3	27.58	4392313	4691283	Python3	dollkong	
3	27.49	3026370	4690064	Python3	Kenshi235	
3	27.48	1630890	4692598	Java	Wld	
3	27.47	5057466	4693231	Python3	Yai	
3	27.41	1663349	4693111	Kotlin	Low-T	
3	27.37	1127783	4702106	Python3	zouzou	
3	27.2	4452961	4717782	C	Sheeesh---	
3	27.19	4301550	4690539	C	Sabenson	
3	27.13	3533314	4690172	C#	skotz	
3	27.05	3683265	4694214	C++	Bondo416	
3	27.04	4069531	4696008	Javascript	KaPen	
3	26.98	4409495	4691629	Java	[A_Million_TikToker_Hudson]	
3	26.92	4324991	4692615	C++	Zach-Leee	
3	26.84	4256431	4690526	Java	butcher2013	
3	26.71	4800109	4695191	C++	abouchfa	
3	26.57	1179950	4692106	TypeScript	PattoWaGuruDesu	
3	26.47	508460	4696488	C++	Volia	
3	26.46	886483	4697273	C	R4N4R4M4	
3	26.46	4322941	4695296	C++	hexagonee	
3	26.42	5254182	4689612	C#	Astro75	
3	26.37	2566623	4693729	C++	VincentBab	
3	26.37	3902927	4689754	Python3	Bulgot	
3	26.35	4584723	4715976	Javascript	babaaurhum	
3	26.33	154935	4692608	Scala	yamo	
3	26.3	1237555	4689828	Java	groplaf	
3	26.27	1372349	4692858	C++	NinjaDoggy	
3	26.27	2786666	4693723	C++	TetraktysPhi	
3	26.23	4656268	4692094	Java	Plefevre	
3	26.23	4398402	4690662	Java	jupaman	
3	26.22	5145701	4690197	Ruby	LocK._	
3	26.22	1451652	4692354	C++	afaure	
3	26.22	5236827	4690666	Python3	zior_pop	
3	26.19	5095582	4692790	Javascript	bx.thoai	
3	26.16	4952348	4693393	Python3	albzn	
3	26.13	2247033	4693905	C++	Enchante	
3	26.01	4230284	4693351	C++	Mriant	
3	26	4296900	4693133	C++	hok	
3	25.98	5243926	4689836	C++	Kaloyan	
3	25.98	4319545	4691392	Javascript	Bobmrt	
3	25.98	2539264	4691397	Python3	Nabla_5ch215	
3	25.93	4408795	4690203	Python3	subin0.kim	
3	25.92	3621136	4691956	Python3	MichaelPu	
3	25.9	1869024	4692572	Java	Xa2017	
3	25.88	4281681	4693100	TypeScript	BiasInput	
3	25.88	2998967	4713802	Java	Gilde	
3	25.86	4262172	4689632	C++	highjump	
3	25.85	3188551	4697979	TypeScript	ashelkov	
3	25.84	2363657	4693061	C++	Ztrk	
3	25.84	3846895	4693708	Python3	titia	
3	25.83	4308501	4689403	Python3	TheBobbyCarotte	
3	25.81	2906497	4693327	C++	daaskare	
3	25.8	4392466	4689991	Java	KwonHouse	
3	25.76	5260312	4692514	C#	cocodingo	
3	25.75	153527	4691962	Python3	Amendil	
3	25.73	3860044	4692940	C++	mamoussa	
3	25.72	4780206	4692307	C	JamesGarrigou	
3	25.7	5182511	4690877	Python3	tmdwns123	
3	25.68	979569	4690892	Go	khanh_alice	
3	25.68	3820844	4693574	Kotlin	yukidaruma6	
3	25.68	3018178	4691375	C++	Fallback	
3	25.65	5213264	4691504	C++	Vikings92	
3	25.58	484004	4692583	C#	aCat	
3	25.49	956759	4689583	Java	anthoxo	
3	25.41	2233179	4692062	Rust	Samsa	
3	25.41	3723210	4691755	C#	ChristopherHahn	
3	25.38	4337092	4723082	Python3	Timinator	
3	25.36	5235858	4691778	Go	cskeum	
3	25.34	4073854	4707879	Java	Buk.	
3	25.34	4158692	4723326	Python3	All2u	
3	25.32	865548	4691782	Rust	Kktus	
3	25.29	4875057	4691255	C#	GregBych	
3	25.24	155896	4724223	PHP	gamoul	
3	25.17	4603968	4693309	Java	GigaMegaUltraBolas	
3	25.12	4398427	4690570	Python3	YoungBot	
3	25.12	3513731	4691044	C#	Ratmac	
3	25.09	2605855	4691178	C	logiqub	
3	25.04	2490008	4692169	C++	ebicochineal	
3	24.82	4803031	4693099	Ruby	pierrorob	
3	24.82	4168857	4692910	C++	Staf	
3	24.79	3273587	4693647	TypeScript	wandri	
3	24.77	4607752	4693660	C++	bangerrrrrrrr	
3	24.75	3770509	4690003	C#	yupiteru	
3	24.7	4494650	4692831	C++	dsamain	
3	24.39	4392204	4692314	Python3	wakanda-forever	
3	24.39	1239545	4692581	Go	jke	
3	24.15	5263677	4692963	C++	GigaMegaUltraMathias	
3	24.11	193315	4730157	C#	hau	
3	23.85	5232931	4690942	Javascript	Beom.ll.Wang	
3	23.77	5151457	4690703	Python3	chwann	
3	23.74	4974605	4691815	Java	omega_moment	
3	23.73	4743931	4693524	Python3	Djak47	
3	23.56	4061510	4689789	Python3	Frederic7	
3	23.54	2508635	4696506	Kotlin	hemhel	
3	23.53	4392923	4692708	Java	x[0]	
3	23.5	3476425	4692517	Kotlin	_UncaughtException_	
3	23.49	1066745	4707149	Java	DepartmentOfRedundancy	
3	23.47	1480501	4690957	C++	DaFish	
3	23.47	1631358	4690036	Python3	joelthelion	
3	23.35	4087883	4694645	Javascript	Oshen_	
3	23.33	3525167	4692509	C++	fgsdt	
3	23.27	3055468	4690419	Java	binx33	
3	23.22	1328922	4690024	Kotlin	eratosteron	
3	23.19	5170852	4690815	Python3	uNi.with	
3	23.14	5191042	4692200	Rust	Saphir123	
3	23.13	1102132	4692657	TypeScript	Vol4n3	
3	23.13	862819	4690746	C#	Umbakrail	
3	23.12	3335921	4690030	Kotlin	vcoubray	
3	23.12	736075	4692810	C++	Xyze	
3	23.03	1052271	4689507	C#	Bleash	
3	22.98	5266354	4691801	Rust	poka_cp	
3	22.92	977117	4691515	C++	Psyho	
3	22.91	1872557	4692328	Go	FinkPloyd	
3	22.89	4069286	4693046	Python3	DumbassDan	
3	22.89	3834291	4694186	C++	yhyoxx	
3	22.83	2792530	4691564	Go	Xanrum	
3	22.81	3413276	4693031	C#	Piemert	
3	22.8	3651427	4691536	Rust	Stoub	
3	22.73	1324974	4725815	C++	ViktorCs	
3	22.72	4515854	4692057	Javascript	blackJack09	
3	22.71	5008581	4693927	Python3	Guezzi06	
3	22.65	5118154	4692159	C	bmoll-pe	
3	22.54	734816	4693867	Kotlin	asapha	
3	22.52	3488945	4690333	C++	DanteDeathless	
3	22.52	653174	4690178	C++	Ccookie	
3	22.44	3638423	4692853	Java	JOiy	
3	22.39	5182897	4694158	Java	Duralium	
3	22.35	4462646	4692863	Python3	endecagon	
3	22.3	3938395	4691624	Python3	Quentin18	
3	22.28	1517413	4690796	C++	BrainslugClaptrap	
3	22.18	311035	4693188	Python3	leojean890	
3	22.16	1477622	4690789	C#	zrdon	
3	22.16	4315339	4693541	C++	Amous	
3	22.15	5275437	4692635	C++	Rock-You	
3	22.13	3855753	4693613	Python3	tuan91	
3	22.08	1799962	4691323	C++	LeRoiErrant	
3	22.03	3795474	4692766	Rust	.o0TVP0o.	
3	22.02	1515891	4689841	Kotlin	ndc	
3	21.99	4051850	4691167	Python3	Waluiji	
3	21.97	4779944	4692471	TypeScript	GlaceCoding	
3	21.82	5226548	4693895	C#	G-Raffiti	
3	21.8	5243552	4706370	C	alimouri	
3	21.8	4401546	4691109	Java	walnutmaru	
3	21.79	527890	4692832	C#	quetzy	
3	21.76	3737185	4690132	TypeScript	MLAW	
3	21.75	5143476	4691142	C++	SafeDriving	
3	21.72	836911	4691977	C#	chokudai	
3	21.67	1687064	4692108	C++	JBoulic	
3	21.64	4071357	4689576	Python3	GrowlingBear	
3	21.54	1601217	4690060	C++	Heide	
3	21.54	2997162	4690291	Java	Termynus	
3	21.42	1479930	4716891	C++	LeRenard	
3	21.4	4415445	4692768	C++	UnSaumon	
3	21.31	5094946	4693020	C++	TranLanHuong	
3	21.29	4391824	4692236	C++	aamoussa	
3	21.25	3428110	4691187	Python3	hugoa	
3	21.22	4506498	4694188	Rust	TimeEngineer	
3	21.2	5190944	4692991	Python3	wenthome	
3	21.08	2073179	4713614	C#	Biwere	
3	21.01	4053266	4691884	C++	Mayimg	
3	20.98	5250694	4693374	Python3	sonlt23	
3	20.86	4392106	4689982	C++	erick.lee	
3	20.82	1399382	4695668	C#	Regulus136	
3	20.75	4392592	4689790	Python3	unknownPlayer	
3	20.73	3138661	4689801	OCaml	Salticid	
3	20.72	3826720	4692841	C++	Noppo	
3	20.72	2254195	4693317	Javascript	BrunoFelthes	
3	20.71	3457031	4693612	C	YurkovAS	
3	20.69	3196495	4694000	C++	putibuzu	
3	20.69	868459	4689397	Python3	Bamburbok	
3	20.68	912633	4693411	C#	Poviliukas	
3	20.59	3748819	4691718	C++	Flaj	
3	20.52	4869678	4690487	Java	Quentin_Covfefe	
3	20.49	4036541	4693464	C++	Chitose	
3	20.49	4858922	4693305	Python3	hai3nam	
3	20.48	2345902	4689483	Python3	HO	
3	20.48	1030944	4697318	C++	Shadowar	
3	20.48	981878	4692767	Java	nicolasD	
3	20.46	3501342	4695336	C#	madddmax	
3	20.46	4846858	4691644	Dart	linkkader	
3	20.46	5048500	4693396	C++	Freya-Tenebrae	
3	20.45	1378958	4696125	C#	Illedan	
3	20.45	4361843	4693881	C++	BestZIKO	
3	20.44	3209121	4689990	C#	LT_DNA	
3	20.44	4879363	4722964	Java	RonanLepage	
3	20.44	3438147	4690080	C#	levu74	
3	20.44	5223650	4691007	Javascript	OoLaVache	
3	20.44	5232943	4689791	C++	Ryntan	
3	20.44	153077	4690431	TypeScript	nerdzOrNotToBe	
3	20.43	4794164	4692797	Javascript	mgkgng	
3	20.43	1782492	4693889	C#	TubeDeCode	
3	20.39	1811123	4693259	C#	Fouk	
3	20.38	1792532	4690354	C#	Zanbez	
3	20.35	2590889	4690341	Rust	tsutaj	
3	20.31	4604702	4713370	C++	Smazouz	
3	20.28	4392871	4690974	Java	doorisun	
3	20.24	1540394	4703463	C#	LVdA	
3	20.23	3032166	4692008	C++	random_cast	
3	20.16	4856157	4690042	C++	bird01	
3	20.15	799904	4692445	C++	iwashi31	
3	20.1	568476	4693270	Java	Dje54	
3	20.07	5128532	4689633	C++	yrhiba	
3	20.06	1920415	4689728	Java	bortol	
3	20.02	4451440	4715547	Rust	exploder_	
3	20.01	3802525	4689900	C#	Chibikko	
3	20	3513412	4690906	Python3	ronx	
3	19.98	2290633	4710064	Python3	field3	
3	19.96	5095028	4692350	C++	vtt.lam	
3	19.96	5115143	4691006	Python3	lt.son1	
3	19.92	2869956	4690019	Python3	Oho	
3	19.88	5242593	4691623	C++	snoopy31	
3	19.82	4948308	4718208	C++	muffin_95	
3	19.82	5202601	4693203	C++	0xen	
3	19.77	4834769	4692405	C#	ovidiu.caba	
3	19.76	837436	4693521	C++	aropan	
3	19.73	5258161	4690345	C++	Nobuta	
3	19.7	5095133	4693167	C++	bt.nguyen	
3	19.65	4060849	4693839	C++	pulau	
3	19.65	4800950	4707478	Rust	mshibatatt	
3	19.63	5274184	4691301	C++	polo_lolo	
3	19.62	4346635	4691342	Java	.arthur.	
3	19.62	5242541	4691498	C#	RolloTomasi	
3	19.59	3645680	4690020	Javascript	DevWeb13	
3	19.58	1760298	4720111	C++	Toby_Rat	
3	19.57	2235621	4692719	Python3	Tavoy	
3	19.55	3283415	4703621	D	Bon[]Crayon	
3	19.5	4587356	4693693	Go	Vyt	
3	19.44	1802967	4691537	Python3	Meruem	
3	19.37	4392101	4691257	Javascript	seonho	
3	19.34	4451368	4693168	Python3	Tsukabishi	
3	19.31	4438822	4692610	Python3	ludodul	
3	19.3	4284682	4691823	Python3	Momtaz	
3	19.29	424510	4691722	Kotlin	csj	
3	19.25	5201725	4690029	Python3	SarahThompson	
3	19.25	4064924	4693313	C#	Re934	
3	19.24	4876756	4692460	Python3	MLG1978	
3	19.24	4410898	4690327	Kotlin	YoonDooul	
3	19.22	4065718	4693511	Python3	hiraku	
3	19.21	4474923	4692588	C++	omoussao	
3	19.21	3691491	4703720	Rust	icecream17	
3	19.18	871477	4692548	C++	SuperJJ	
3	19.18	1453934	4693169	C++	Rety	
3	19.18	2267040	4693345	C++	Egaro555	
3	19.16	3002025	4692687	Java	Yaraco	
3	19.16	2267070	4689402	Java	Notraly	
3	19.15	3148294	4693217	C++	moukasso	
3	19.14	4629701	4692599	C++	Aptive	
3	19.14	994468	4692589	C#	darkdieg	
3	19.13	4077837	4691846	Python3	Deadfalcon	
3	19.13	5116599	4691615	Javascript	ht.quynh1	
3	19.12	5066327	4692848	Java	eliASDSFDSAF	
3	19.12	5116649	4690799	Javascript	nd.anh3	
3	19.11	704875	4691809	C#	XaY	
3	19.11	1483234	4689952	C#	jbl	
3	19.11	4468576	4703204	C++	E869120	
3	19.08	4393052	4689993	C#	PeaceB	
3	19.07	3805032	4689432	Python3	davidshhh	
3	19.07	928567	4692244	C++	Konstanta	
3	19.06	5206504	4693394	C++	IgorCool	
3	19.06	1782814	4693448	C#	Trilusion	
3	19.06	1416180	4693114	C++	ddreams	
3	19.05	1743344	4691396	TypeScript	ush189	
3	19.04	3256989	4689635	C++	rizant	
3	19.03	4285348	4695016	C++	bledda	
3	19.03	2718975	4690092	C	mykeich	
3	19.02	5260548	4693870	Python3	nishigake	
3	19.02	5114811	4692829	Javascript	bnt.hung	
3	19	2373953	4693118	TypeScript	Dridriun	
3	18.98	4264673	4690766	Python3	ozozpa	
3	18.97	4068076	4691159	C++	Metamong	
3	18.96	2969181	4692756	C++	maras	
3	18.95	3060932	4695688	C++	boumagik	
3	18.93	2997415	4691723	C++	dforero	
3	18.91	1421608	4693893	Python3	EoruBoy	
3	18.91	4732605	4691356	Python3	PoustouFlan	
3	18.91	4200593	4692467	Python3	qwatry	
3	18.91	5235634	4691118	TypeScript	na.tu	
3	18.85	3784249	4692152	Kotlin	matsumo	
3	18.85	4848415	4690491	Javascript	Lab3ss	
3	18.84	1853999	4693819	Rust	Rounddice	
3	18.83	3873666	4692120	Python3	brthyyjp	
3	18.82	4870905	4690190	C++	sj97.hwang	
3	18.82	4048969	4693733	Python3	raspersc2	
3	18.81	488117	4690987	Rust	nikgaevoy	
3	18.8	3751016	4695777	Java	Q12	
3	18.78	1741614	4691673	Python3	toutatis	
3	18.76	4617573	4693352	C++	r4ndom	
3	18.76	1861279	4689586	Java	NFTsPrivateSale	
3	18.76	4493066	4692000	Python3	Polynomu	
3	18.74	4315171	4689550	Java	Soucis	
3	18.74	783337	4690301	Java	Dewey	
3	18.7	1711397	4689477	Go	DiogoGiassi	
3	18.7	1420269	4692592	Python3	Vischtor	
3	18.69	4322671	4692317	C#	xMizar	
3	18.68	2993705	4689710	C++	Alf802	
3	18.68	2123423	4693131	Javascript	splanard	
3	18.68	5230934	4692329	Javascript	name111111	
3	18.68	3965752	4692494	TypeScript	SpiderSeb	
3	18.67	3058369	4701531	Java	Matiou	
3	18.66	4656790	4707907	Python3	freddym	
3	18.66	4286330	4690978	Java	soonw	
3	18.63	5241721	4689913	Javascript	titleist	
3	18.62	4854267	4693000	C	jjane-ta	
3	18.62	523846	4690634	C#	Palmipedus	
3	18.62	712849	4690804	Java	Tabea	
3	18.61	1271511	4691295	C#	CodeProHero	
3	18.61	4832181	4702185	Java	VisualDev-FR	
3	18.57	4870820	4693052	Javascript	MaddRaven	
3	18.54	5111512	4692741	Javascript	nh.van	
3	18.54	1485690	4693073	Javascript	Kikoo	
3	18.48	4866523	4693928	C#	Feargin	
3	18.41	1053513	4707466	C#	coding_tourist	
3	18.4	3486079	4692351	TypeScript	DerSlack	
3	18.37	4397047	4691149	Python3	KactuS	
3	18.35	3664238	4690671	Javascript	fbouibao	
3	18.33	2924895	4692905	C	trictrac	
3	18.32	2592367	4692079	C#	Jokero	
3	18.32	2202771	4693453	Java	Kaplone	
3	18.31	4718620	4693451	Pascal	Hieronymus	
3	18.31	4031451	4692400	Java	pbou	
3	18.28	909153	4689626	Rust	Coac	
3	18.25	5255573	4691647	Python3	Skydonia	
3	18.25	3295433	4693954	C#	Tnt.Banane	
3	18.24	5233024	4693402	Ruby	Steamo_	
3	18.21	198916	4692993	Java	WhatTrickeryIsThis	
3	18.14	3361752	4692684	Python3	MTLKS	
3	18.11	3534231	4704095	C#	Belghi	
3	18.09	2897370	4689706	Python3	NickyKit	
3	18.08	2637651	4691770	Javascript	Lusaka	
3	18.08	4844075	4689562	Javascript	Sandrica	
3	18.07	5143537	4690600	Java	skamic86	
3	18.05	2398608	4690960	Python3	M_C	
3	18.02	4519281	4696826	C++	snagat_666	
3	18.01	5236508	4690037	Java	Nier93	
3	18	2167523	4691085	Javascript	Oz973	
3	18	4259902	4693972	Python3	Nalisco	
3	17.98	5256667	4693636	Python3	d2bug	
3	17.96	2672932	4691661	C++	Lanfeust	
3	17.95	4160316	4689474	C#	oakio	
3	17.91	4698040	4693304	C++	dhubleur	
3	17.89	4075712	4691102	Python3	bsapozhnikov	
3	17.88	2967836	4691037	Python3	LironBerger	
3	17.82	4463354	4690494	C++	Staticbounce	
3	17.81	3820935	4690283	C++	monnu	
3	17.81	5227749	4693219	Java	Crocanura	
3	17.79	1467910	4692843	Python3	iian	
3	17.78	5191877	4693395	Python3	opqr	
3	17.77	4292046	4712693	C++	DannyBoy1024	
3	17.77	2463909	4690775	Kotlin	ckobayashi	
3	17.76	4846019	4693251	C#	DjTrilogic	
3	17.76	3597780	4692401	Go	EParisot	
3	17.75	5256716	4690005	PHP	Ru63n	
3	17.75	4317577	4708861	C++	kaede2020	
3	17.74	5099604	4692024	Java	TrisssG	
3	17.74	4284385	4690440	Java	SSAM	
3	17.73	2663223	4690222	Clojure	NikiTonsky	
3	17.72	4407132	4690225	Java	ChangQoo	
3	17.72	3646622	4693920	Python3	c4rd0n	
3	17.72	5268753	4690692	C#	Interruptor	
3	17.7	4618693	4692845	PHP	cedricdd	
3	17.7	5258330	4707577	C++	kefir_bread	
3	17.67	226528	4693103	Java	Manwe	
3	17.66	792813	4692616	Python3	VilBoub	
3	17.65	5243120	4692550	TypeScript	Won.Yi.Pyeong	
3	17.63	3356703	4693403	C++	MickaelB	
3	17.63	4322717	4691475	C++	m_m	
3	17.63	4620457	4696889	C++	CASPER_000	
3	17.61	2923506	4691652	C++	darkhorse64	
3	17.61	3812659	4692590	C	RiggedBot	
3	17.6	902324	4689486	C++	Tinsane	
3	17.57	1807733	4691327	Python3	NoZ-	
3	17.55	1803865	4692929	Python3	olinox14	
3	17.54	5265027	4690296	Java	BenoitM	
3	17.53	5232492	4692964	C++	AdiRobopec	
3	17.52	3368067	4690231	Java	jgall	
3	17.48	1412263	4690266	PHP	PatrickMcGinnisII	
3	17.48	5220103	4692003	C++	Haze0318	
3	17.48	2550142	4692672	Java	Robicop	
3	17.48	856695	4690395	Java	colegu	
3	17.47	4350735	4692780	C++	mn_7545	
3	17.46	4494239	4693741	C++	NCJ21	
3	17.45	2195578	4690869	Javascript	Absiorem	
3	17.44	4495998	4697916	C#	Japio	
3	17.43	4384631	4689620	Java	MatiasMG	
3	17.43	5233180	4689831	C	jchamak	
3	17.43	4053158	4692407	C#	eLVampa	
3	17.42	1543333	4694324	C++	ishibashijun	
3	17.42	207714	4691307	Java	TrueLaurel	
3	17.42	4840981	4692612	C	Enael23-jpauline	
3	17.42	3372068	4691678	Kotlin	vickingur	
3	17.42	5226770	4723461	C++	AYGAOUA	
3	17.41	155363	4693704	Java	zarhane	
3	17.41	828239	4694157	C#	[SG]Sebastien	
3	17.41	3335896	4692265	C++	_martynas	
3	17.41	4062369	4693406	C++	Vyn_	
3	17.39	2681776	4692725	TypeScript	Klepus	
3	17.39	4856414	4693688	Python3	Iugi	
3	17.39	4128470	4689857	C++	pwu	
3	17.38	4876917	4693184	C++	JeeWhy	
3	17.37	1979290	4693355	C#	salmon	
3	17.37	4520511	4690237	C++	Trine4	
3	17.36	1673512	4691879	C++	Ryoken	
3	17.36	841085	4693037	C#	Risen	
3	17.36	5052454	4692789	Java	chris.steele	
3	17.31	4591900	4693490	C++	4yuub	
3	17.3	4401402	4690943	Python3	smart84.son	
3	17.27	614215	4693824	TypeScript	Jo	
3	17.25	5008254	4693013	C#	Hiller1233	
3	17.24	5163379	4693776	Java	int_long-Shree	
3	17.23	233834	4692147	C++	Herumor	
3	17.23	5232462	4706314	Javascript	UnuSec	
3	17.21	2643294	4690059	PHP	L_hermythe	
3	17.2	2748905	4690198	C#	ApmeM	
3	17.16	4222663	4692425	Java	Fisher2911	
3	17.16	5209149	4690337	Python3	monk0909	
3	17.15	4320959	4691363	C++	arimatti	
3	17.14	2242201	4691711	C++	Maryan	
3	17.14	3411072	4691630	Python3	summer000	
3	17.13	5242446	4691344	Rust	sash0	
3	17.11	2523117	4692446	C#	AlexN2102	
3	17.11	3966706	4689960	Python3	Thibauld	
3	17.09	1290727	4692920	Rust	Korguy	
3	17.08	1966319	4690619	C++	0x6E0FF	
3	17.07	4161027	4698882	Python3	CharlesSImplonHDF	
3	17.07	3390720	4692367	TypeScript	shogu	
3	17.07	3028223	4691714	C#	JAB	
3	17.06	607179	4693925	Rust	emkjp	
3	17.04	3507705	4692384	Python3	Baaldr	
3	17.03	1093968	4693847	C++	milosMATRIXrepic	
3	17.02	5240116	4690422	C#	Shiiigear	
3	17.01	4057287	4690469	C++	peroon	
3	17	2040871	4691106	Python3	KimiNako	
3	17	2674460	4697055	Python3	Malte42	
3	16.99	2651397	4691875	Python3	CodinLame	
3	16.98	5226596	4692551	C#	aucaland	
3	16.98	3818868	4692427	C++	mooaki	
3	16.97	3821174	4691402	Python3	yuusanlondon	
3	16.95	513456	4691753	Python3	nwin	
3	16.94	3783481	4692196	C#	Yatech	
3	16.94	4293338	4689966	C++	Roztropny	
3	16.92	4860952	4693606	Java	KevinJ	
3	16.92	3758410	4692495	Rust	Jeroen.	
3	16.91	5242242	4691016	C#	Dreaken	
3	16.9	2853183	4691107	C#	IlyaPol	
3	16.89	4063515	4693318	Python3	Mindme	
3	16.89	4522607	4691219	TypeScript	MaxPowerRage	
3	16.88	3770912	4690528	C#	fgwiebfaoish	
3	16.88	4603987	4692486	Python3	Julzibot	
3	16.87	973040	4720379	Rust	papyjo	
3	16.87	4774133	4693119	Javascript	Kunal02	
3	16.83	4120837	4690468	C++	philipplenk	
3	16.82	4990619	4692415	Python3	WS1111	
3	16.8	5206400	4692192	Python3	Ciross	
3	16.79	4556661	4689661	C++	NguyenAnhTuan	
3	16.77	4019021	4693011	Dart	BuddyJ	
3	16.77	2715508	4693869	Go	Anth	
3	16.76	4861777	4690900	C#	Mahoneko	
3	16.76	3406987	4689865	Python3	Radu_Sav	
3	16.71	5245663	4691594	C#	Nixxa	
3	16.7	4680213	4693843	TypeScript	DoudouTouDou	
3	16.68	5255694	4691287	Lua	Rokito	
3	16.68	3623423	4691759	C++	drew-m	
3	16.67	5225554	4691001	Python3	74ch222	
3	16.63	5143928	4691542	C++	Sarievo	
3	16.61	5148348	4693573	C++	lmurtin	
3	16.61	354788	4692828	Swift	Lexer31	
3	16.6	1873245	4692132	Java	AntoineR	
3	16.58	4056982	4690209	Java	kreska	
3	16.57	4126274	4692505	Rust	sbstnfrr	
3	16.56	1098380	4691367	C++	Khardan	
3	16.55	2688693	4693178	TypeScript	Catagami	
3	16.52	3513265	4723883	C++	DaNinja	
3	16.51	3583985	4693449	Java	Nefael	
3	16.5	3055199	4697044	Python3	riedberg	
