League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4588,time=2023-01-18 00:34:51
4	19.26	1201796	4710635	Javascript	P.Greze	
4	19.24	2711438	4693043	Java	Aeneas	
4	18.42	4392834	4691072	C++	dasopapa	
4	18.41	4054608	4692439	C++	Rikus	
4	18.36	2197296	4693814	C#	Elost	
4	18.35	3690597	4705804	C++	But_Why	
4	18.09	4065897	4691779	C++	tkodai	
4	17.97	4046568	4700437	Rust	jfaixo	
4	17.84	3123981	4706440	C#	AAAAnt	
4	17.44	4058636	4705786	C++	HMMD	
4	17.26	1765864	4693813	C#	SeJ	
4	17.07	4300424	4709583	Rust	kurnevsky	
4	16.96	1537951	4692846	Java	Nerchio	
4	16.81	4067707	4706522	C++	therealbeef	
4	16.62	3245819	4692757	C#	TomA	
4	16.36	1487392	4709497	Rust	Razielwar	
4	16.32	3244158	4694876	C++	rafaelcs	
4	16.22	3729666	4709757	C++	peerdb	
4	16.11	4339909	4706998	C++	mado-	
4	15.83	1455753	4702234	Python3	Lysk	
4	15.22	443750	4692733	C++	mlomb	
3	30.27	3533119	4709570	C++	wlesavo	
3	30.19	2968035	4694123	C++	DomiKo	
3	29.97	4293521	4706938	Python3	AnteCristo	
3	29.04	1178569	4693853	Python3	Azerrr	
3	29	4525557	4690143	Python3	_KnightMarh_	
3	28.73	2128673	4690604	Python3	larrymotter	
3	28.69	1347751	4691412	Java	FunFR	
3	28.65	999411	4692023	C#	Kelos	
3	28.65	3738174	4710833	C#	luvoco	
3	28.34	2622199	4692769	Python3	dungnss	
3	28.22	3015376	4693472	C++	gaha	
3	28.17	271945	4692694	C++	aangairbender	
3	28.16	508460	4696488	C++	Volia	
3	27.77	1663349	4693111	Kotlin	Low-T	
3	27.75	3738782	4706388	C#	Inaniwa	
3	27.53	1127783	4702106	Python3	zouzou	
3	27.5	1422564	4700889	Rust	stolyaroleh	
3	27.45	3256846	4690540	Python3	Yohann62	
3	27.4	4392313	4691283	Python3	dollkong	
3	27.36	4834559	4690045	Python3	_GBS_	
3	27.2	4801044	4694074	C++	T19	
3	26.98	4392420	4692452	Java	[The_Great_Wizard_Jenkins]	
3	26.84	4324991	4692615	C++	Zach-Leee	
3	26.8	1179950	4692106	TypeScript	PattoWaGuruDesu	
3	26.76	886483	4697273	C	R4N4R4M4	
3	26.75	4524511	4707082	Python3	TheCondors	
3	26.7	4095128	4710859	PHP	Voltmachine	
3	26.64	2247033	4693905	C++	Enchante	
3	26.58	4069531	4696008	Javascript	KaPen	
3	26.48	4296900	4693133	C++	hok	
3	26.43	2566623	4693729	C++	VincentBab	
3	26.41	3018178	4691375	C++	Fallback	
3	26.4	4869092	4692844	Javascript	GigaMegaUltraItalian	
3	26.39	3860044	4692940	C++	mamoussa	
3	26.37	1630890	4692598	Java	Wld	
3	26.36	153527	4691962	Python3	Amendil	
3	26.33	4800109	4695191	C++	abouchfa	
3	26.32	3902927	4689754	Python3	Bulgot	
3	26.32	4656268	4692094	Java	Plefevre	
3	26.31	3026370	4690064	Python3	Kenshi235	
3	26.3	5145701	4690197	Ruby	LocK._	
3	26.28	3719253	4691452	Javascript	daffie	
3	26.25	4408795	4690203	Python3	subin0.kim	
3	26.24	4301550	4690539	C	Sabenson	
3	26.22	3971358	4709854	C++	OldJohn	
3	26.21	4322941	4695296	C++	hexagonee	
3	26.2	4230284	4693351	C++	Mriant	
3	26.19	4952348	4693393	Python3	albzn	
3	26.16	4452961	4709071	C	Sheeesh---	
3	26.09	154935	4692608	Scala	yamo	
3	25.98	4256431	4690526	Java	butcher2013	
3	25.97	1372349	4692858	C++	NinjaDoggy	
3	25.88	3820844	4693574	Kotlin	yukidaruma6	
3	25.88	5095582	4692790	Javascript	bx.thoai	
3	25.82	193315	4711070	C#	hau	
3	25.73	4308501	4689403	Python3	TheBobbyCarotte	
3	25.72	5057466	4693231	Python3	Yai	
3	25.64	5236827	4690666	Python3	zior_pop	
3	25.57	5243926	4689836	C++	Kaloyan	
3	25.54	4409495	4691629	Java	[A_Million_TikToker_Hudson]	
3	25.5	3533314	4690172	C#	skotz	
3	25.49	5254182	4689612	C#	Astro75	
3	25.43	3188551	4697979	TypeScript	ashelkov	
3	25.4	2490008	4692169	C++	ebicochineal	
3	25.37	1869024	4692572	Java	Xa2017	
3	25.33	3846895	4693708	Python3	titia	
3	25.29	1237555	4689828	Java	groplaf	
3	25.15	4515854	4692057	Javascript	blackJack09	
3	25.12	4319545	4691392	Javascript	Bobmrt	
3	25.1	2906497	4693327	C++	daaskare	
3	25.08	4607752	4693660	C++	bangerrrrrrrr	
3	25.05	484004	4692583	C#	aCat	
3	25.04	4494650	4692831	C++	dsamain	
3	24.97	5151457	4690703	Python3	chwann	
3	24.95	956759	4689583	Java	anthoxo	
3	24.95	5213264	4691504	C++	Vikings92	
3	24.95	3683265	4694214	C++	Bondo416	
3	24.93	4398402	4690662	Java	jupaman	
3	24.93	4281681	4693100	TypeScript	BiasInput	
3	24.92	2233179	4692062	Rust	Samsa	
3	24.86	4875057	4691255	C#	GregBych	
3	24.78	2363657	4693061	C++	Ztrk	
3	24.73	2539264	4691397	Python3	Nabla_5ch215	
3	24.71	5182511	4690877	Python3	tmdwns123	
3	24.68	4061510	4689789	Python3	Frederic7	
3	24.68	2998967	4710922	Java	Gilde	
3	24.61	3621136	4691956	Python3	MichaelPu	
3	24.6	1451652	4692354	C++	afaure	
3	24.59	4262172	4689632	C++	highjump	
3	24.55	2786666	4693723	C++	TetraktysPhi	
3	24.22	4168857	4692910	C++	Staf	
3	24.2	977117	4691515	C++	Psyho	
3	24.12	2792530	4691564	Go	Xanrum	
3	24.07	5260312	4692514	C#	cocodingo	
3	23.99	4974605	4691815	Java	omega_moment	
3	23.96	3476425	4692517	Kotlin	_UncaughtException_	
3	23.94	3273587	4693647	TypeScript	wandri	
3	23.89	1239545	4692581	Go	jke	
3	23.85	3834291	4694186	C++	yhyoxx	
3	23.75	2605855	4691178	C	logiqub	
3	23.57	862819	4690746	C#	Umbakrail	
3	23.5	5232931	4690942	Javascript	Beom.ll.Wang	
3	23.46	4392466	4689991	Java	KwonHouse	
3	23.4	4398427	4690570	Python3	YoungBot	
3	23.37	3723210	4691755	C#	ChristopherHahn	
3	23.22	4087883	4694645	Javascript	Oshen_	
3	23.14	979569	4690892	Go	khanh_alice	
3	23.08	3938395	4691624	Python3	Quentin18	
3	23.05	1872557	4692328	Go	FinkPloyd	
3	22.99	3513731	4691044	C#	Ratmac	
3	22.97	4392204	4692314	Python3	wakanda-forever	
3	22.94	4392923	4692708	Java	x[0]	
3	22.94	5182897	4694158	Java	Duralium	
3	22.9	4603968	4693309	Java	GigaMegaUltraBolas	
3	22.84	4451440	4709145	Rust	exploder_	
3	22.82	1515891	4689841	Kotlin	ndc	
3	22.79	865548	4691782	Rust	Kktus	
3	22.79	2254195	4693317	Javascript	BrunoFelthes	
3	22.78	4073854	4707879	Java	Buk.	
3	22.77	4391824	4692236	C++	aamoussa	
3	22.76	4743931	4693524	Python3	Djak47	
3	22.76	1102132	4692657	TypeScript	Vol4n3	
3	22.76	4779944	4692471	TypeScript	GlaceCoding	
3	22.74	4780206	4692307	C	JamesGarrigou	
3	22.74	4858922	4693305	Python3	hai3nam	
3	22.74	2997162	4690291	Java	Termynus	
3	22.73	736075	4692810	C++	Xyze	
3	22.72	4069286	4693046	Python3	DumbassDan	
3	22.72	2508635	4696506	Kotlin	hemhel	
3	22.71	3513412	4690906	Python3	ronx	
3	22.7	3770509	4690003	C#	yupiteru	
3	22.69	4401546	4691109	Java	walnutmaru	
3	22.69	3651427	4691536	Rust	Stoub	
3	22.67	4803031	4693099	Ruby	pierrorob	
3	22.67	155896	4707729	PHP	gamoul	
3	22.67	1328922	4690024	Kotlin	eratosteron	
3	22.63	5143476	4691142	C++	SafeDriving	
3	22.63	1030944	4697318	C++	Shadowar	
3	22.62	311035	4693188	Python3	leojean890	
3	22.62	1631358	4690036	Python3	joelthelion	
3	22.61	1687064	4692108	C++	JBoulic	
3	22.59	527890	4692832	C#	quetzy	
3	22.59	5235858	4691778	Go	cskeum	
3	22.58	4337092	4708417	Python3	Timinator	
3	22.56	1477622	4690789	C#	zrdon	
3	22.54	5118154	4692159	C	bmoll-pe	
3	22.53	1066745	4707149	Java	DepartmentOfRedundancy	
3	22.52	3795474	4692766	Rust	.o0TVP0o.	
3	22.52	3413276	4693031	C#	Piemert	
3	22.51	3638423	4692853	Java	JOiy	
3	22.48	1517413	4690796	C++	BrainslugClaptrap	
3	22.46	5243552	4706370	C	alimouri	
3	22.44	3055468	4690419	Java	binx33	
3	22.44	3525167	4692509	C++	fgsdt	
3	22.43	5094946	4693020	C++	TranLanHuong	
3	22.32	4071357	4689576	Python3	GrowlingBear	
3	22.31	3335921	4690030	Kotlin	vcoubray	
3	22.3	1479930	4705901	C++	LeRenard	
3	22.23	653174	4690178	C++	Ccookie	
3	22.23	5266354	4691801	Rust	poka_cp	
3	22.23	1480501	4690957	C++	DaFish	
3	22.19	836911	4691977	C#	chokudai	
3	22.05	1782492	4693889	C#	TubeDeCode	
3	22.03	4462646	4692863	Python3	endecagon	
3	21.84	4051850	4691167	Python3	Waluiji	
3	21.83	4506498	4694188	Rust	TimeEngineer	
3	21.82	5170852	4690815	Python3	uNi.with	
3	21.81	1799962	4691323	C++	LeRoiErrant	
3	21.81	424510	4691722	Kotlin	csj	
3	21.67	153077	4690431	TypeScript	nerdzOrNotToBe	
3	21.64	4315339	4693541	C++	Amous	
3	21.58	4392592	4689790	Python3	unknownPlayer	
3	21.58	1052271	4689507	C#	Bleash	
3	21.57	5263677	4692963	C++	GigaMegaUltraMathias	
3	21.57	4604702	4695954	C++	Smazouz	
3	21.51	3438147	4690080	C#	levu74	
3	21.46	3737185	4690132	TypeScript	MLAW	
3	21.44	868459	4689397	Python3	Bamburbok	
3	21.43	5202601	4693203	C++	0xen	
3	21.42	912633	4693411	C#	Poviliukas	
3	21.38	5223650	4691007	Javascript	OoLaVache	
3	21.36	5191042	4692200	Rust	Saphir123	
3	21.35	5095028	4692350	C++	vtt.lam	
3	21.35	4846858	4691644	Dart	linkkader	
3	21.34	734816	4693867	Kotlin	asapha	
3	21.31	1792532	4690354	C#	Zanbez	
3	21.28	4415445	4692768	C++	UnSaumon	
3	21.27	5190944	4692991	Python3	wenthome	
3	21.24	3138661	4689801	OCaml	Salticid	
3	21.24	4856157	4690042	C++	bird01	
3	21.24	5008581	4693927	Python3	Guezzi06	
3	21.22	3457031	4693612	C	YurkovAS	
3	21.17	3826720	4692841	C++	Noppo	
3	21.16	3748819	4691718	C++	Flaj	
3	21.15	981878	4692767	Java	nicolasD	
3	21.14	4869678	4690487	Java	Quentin_Covfefe	
3	21.14	5274184	4691301	C++	polo_lolo	
3	21.1	1782814	4693448	C#	Trilusion	
3	21.1	3645680	4690020	Javascript	DevWeb13	
3	21.07	5258161	4690345	C++	Nobuta	
3	21.06	3501342	4695336	C#	madddmax	
3	21.04	3855753	4693613	Python3	tuan91	
3	21.03	5226548	4693895	C#	G-Raffiti	
3	21.01	4617573	4693352	C++	r4ndom	
3	21.01	4794164	4692797	Javascript	mgkgng	
3	21.01	3283415	4703621	D	Bon[]Crayon	
3	20.97	4392106	4689982	C++	erick.lee	
3	20.93	1811123	4693259	C#	Fouk	
3	20.91	4077837	4691846	Python3	Deadfalcon	
3	20.91	1540394	4703463	C#	LVdA	
3	20.9	994468	4692589	C#	darkdieg	
3	20.87	5232943	4689791	C++	Ryntan	
3	20.85	799904	4692445	C++	iwashi31	
3	20.85	5048500	4693396	C++	Freya-Tenebrae	
3	20.82	3488945	4690333	C++	DanteDeathless	
3	20.73	4060849	4693839	C++	pulau	
3	20.72	4629701	4692599	C++	Aptive	
3	20.71	4393052	4689993	C#	PeaceB	
3	20.7	3428110	4691187	Python3	hugoa	
3	20.67	2235621	4692719	Python3	Tavoy	
3	20.67	5275437	4692635	C++	Rock-You	
3	20.66	4361843	4693881	C++	BestZIKO	
3	20.65	1920415	4689728	Java	bortol	
3	20.64	4284682	4691823	Python3	Momtaz	
3	20.63	5116599	4691615	Javascript	ht.quynh1	
3	20.63	4392871	4690974	Java	doorisun	
3	20.61	4392101	4691257	Javascript	seonho	
3	20.56	3002025	4692687	Java	Yaraco	
3	20.56	4451368	4693168	Python3	Tsukabishi	
3	20.55	4036541	4693464	C++	Chitose	
3	20.52	2718975	4690092	C	mykeich	
3	20.52	1601217	4690060	C++	Heide	
3	20.45	4286330	4690978	Java	soonw	
3	20.44	5095133	4693167	C++	bt.nguyen	
3	20.44	568476	4693270	Java	Dje54	
3	20.42	488117	4690987	Rust	nikgaevoy	
3	20.39	2993705	4689710	C++	Alf802	
3	20.33	4870905	4690190	C++	sj97.hwang	
3	20.32	4285348	4695016	C++	bledda	
3	20.31	5201725	4690029	Python3	SarahThompson	
3	20.29	2267040	4693345	C++	Egaro555	
3	20.26	3209121	4689990	C#	LT_DNA	
3	20.25	2869956	4690019	Python3	Oho	
3	20.25	4834769	4692405	C#	ovidiu.caba	
3	20.22	5242593	4691623	C++	snoopy31	
3	20.2	4587356	4693693	Go	Vyt	
3	20.18	837436	4693521	C++	aropan	
3	20.18	4732605	4691356	Python3	PoustouFlan	
3	20.16	5115143	4691006	Python3	lt.son1	
3	20.14	5250694	4693374	Python3	sonlt23	
3	20.14	4264673	4690766	Python3	ozozpa	
3	20.12	5111512	4692741	Javascript	nh.van	
3	20.07	523846	4690634	C#	Palmipedus	
3	20.06	4468576	4703204	C++	E869120	
3	20.02	2345902	4689483	Python3	HO	
3	19.99	1399382	4695668	C#	Regulus136	
3	19.98	3196495	4694000	C++	putibuzu	
3	19.98	5242541	4691498	C#	RolloTomasi	
3	19.93	1802967	4691537	Python3	Meruem	
3	19.92	3664238	4690671	Javascript	fbouibao	
3	19.89	4053266	4691884	C++	Mayimg	
3	19.84	2267070	4689402	Java	Notraly	
3	19.82	1378958	4696125	C#	Illedan	
3	19.79	4407132	4690225	Java	ChangQoo	
3	19.78	2290633	4710064	Python3	field3	
3	19.75	4410898	4690327	Kotlin	YoonDooul	
3	19.74	4068076	4691159	C++	Metamong	
3	19.74	4064924	4693313	C#	Re934	
3	19.72	2398608	4690960	Python3	M_C	
3	19.66	3060932	4695688	C++	boumagik	
3	19.63	2123423	4693131	Javascript	splanard	
3	19.6	1416180	4693114	C++	ddreams	
3	19.5	3032166	4692008	C++	random_cast	
3	19.49	4346635	4691342	Java	.arthur.	
3	19.47	712849	4690804	Java	Tabea	
3	19.46	1741614	4691673	Python3	toutatis	
3	19.42	2924895	4692905	C	trictrac	
3	19.36	4876756	4692460	Python3	MLG1978	
3	19.34	2590889	4690341	Rust	tsutaj	
3	19.32	5260548	4693870	Python3	nishigake	
3	19.32	5206504	4693394	C++	IgorCool	
3	19.29	5114811	4692829	Javascript	bnt.hung	
3	19.29	928567	4692244	C++	Konstanta	
3	19.29	4832181	4702185	Java	VisualDev-FR	
3	19.29	226528	4693103	Java	Manwe	
3	19.28	3148294	4693217	C++	moukasso	
3	19.28	5066327	4692848	Java	eliASDSFDSAF	
3	19.26	4870820	4693052	Javascript	MaddRaven	
3	19.26	2997415	4691723	C++	dforero	
3	19.23	5191877	4693395	Python3	opqr	
3	19.21	4656790	4707907	Python3	freddym	
3	19.18	4493066	4692000	Python3	Polynomu	
3	19.16	5241721	4689913	Javascript	titleist	
3	19.16	4800950	4707478	Rust	mshibatatt	
3	19.15	2202771	4693453	Java	Kaplone	
3	19.09	3256989	4689635	C++	rizant	
3	19.04	4259902	4693972	Python3	Nalisco	
3	19	4848415	4690491	Javascript	Lab3ss	
3	19	2373953	4693118	TypeScript	Dridriun	
3	18.99	4438822	4692610	Python3	ludodul	
3	18.98	4317577	4708861	C++	kaede2020	
3	18.95	3873666	4692120	Python3	brthyyjp	
3	18.92	2897370	4689706	Python3	NickyKit	
3	18.91	4856414	4693688	Python3	Iugi	
3	18.89	1420269	4692592	Python3	Vischtor	
3	18.89	4401402	4690943	Python3	smart84.son	
3	18.88	2969181	4692756	C++	maras	
3	18.86	1483234	4689952	C#	jbl	
3	18.86	1861279	4689586	Java	NFTsPrivateSale	
3	18.85	4048969	4693733	Python3	raspersc2	
3	18.82	3802525	4689900	C#	Chibikko	
3	18.82	783337	4690301	Java	Dewey	
3	18.82	2592367	4692079	C#	Jokero	
3	18.82	1421608	4693893	Python3	EoruBoy	
3	18.81	4065718	4693511	Python3	hiraku	
3	18.8	704875	4691809	C#	XaY	
3	18.79	1271511	4691295	C#	CodeProHero	
3	18.79	5233024	4693402	Ruby	Steamo_	
3	18.78	5255573	4691647	Python3	Skydonia	
3	18.73	3058369	4701531	Java	Matiou	
3	18.73	2637651	4691770	Javascript	Lusaka	
3	18.71	5163379	4693776	Java	int_long	
3	18.71	2167523	4691085	Javascript	Oz973	
3	18.7	4519281	4696826	C++	snagat_666	
3	18.69	4866523	4693928	C#	Feargin	
3	18.69	3965752	4692494	TypeScript	SpiderSeb	
3	18.68	856695	4690395	Java	colegu	
3	18.67	5236508	4690037	Java	Nier93	
3	18.67	3751016	4695777	Java	Q12	
3	18.65	5226770	4692911	C++	AYGAOUA	
3	18.64	5116649	4690799	Javascript	nd.anh3	
3	18.64	1743344	4691396	TypeScript	ush189	
3	18.64	5128532	4689633	C++	yrhiba	
3	18.64	3691491	4703720	Rust	icecream17	
3	18.6	5230934	4692329	Javascript	name111111	
3	18.6	5227749	4693219	Java	Crocanura	
3	18.59	871477	4692548	C++	SuperJJ	
3	18.58	909153	4689626	Rust	Coac	
3	18.51	5209149	4690337	Python3	monk0909	
3	18.51	5256716	4690005	PHP	Ru63n	
3	18.5	4698040	4693304	C++	dhubleur	
3	18.49	3534231	4704095	C#	Belghi	
3	18.46	1453934	4693169	C++	Rety	
3	18.45	1485690	4693073	Javascript	Kikoo	
3	18.37	198916	4692993	Java	WhatTrickeryIsThis	
3	18.37	5232492	4692964	C++	AdiRobopec	
3	18.35	4200593	4692467	Python3	qwatry	
3	18.35	3295433	4693954	C#	Tnt.Banane	
3	18.34	4322671	4692317	C#	xMizar	
3	18.32	4320959	4691363	C++	arimatti	
3	18.31	3820935	4690283	C++	monnu	
3	18.3	4031451	4692400	Java	pbou	
3	18.28	977290	4689504	Python3	Darklighter	
3	18.28	4474923	4692588	C++	omoussao	
3	18.27	1711397	4689477	Go	DiogoGiassi	
3	18.26	3368067	4690231	Java	jgall	
3	18.22	5233180	4689831	C	jchamak	
3	18.21	4840981	4692612	C	Enael23-jpauline	
3	18.21	792813	4692616	Python3	VilBoub	
3	18.21	4284385	4690440	Java	SSAM	
3	18.19	4293338	4689966	C++	Roztropny	
3	18.18	3361752	4692684	Python3	MTLKS	
3	18.16	2967836	4691037	Python3	LironBerger	
3	18.15	1543333	4694324	C++	ishibashijun	
3	18.14	4718620	4693451	Pascal	Hieronymus	
3	18.11	4876917	4693184	C++	JeeWhy	
3	18.07	4315171	4689550	Java	Soucis	
3	18.06	1853999	4693819	Rust	Rounddice	
3	18.06	4620457	4696889	C++	CASPER_000	
3	18.05	5258330	4707577	C++	kefir_bread	
3	18.03	1807733	4691327	Python3	NoZ-	
3	18.02	4160316	4689474	C#	oakio	
3	17.99	4844075	4689562	Javascript	Sandrica	
3	17.97	5099604	4692024	Java	TrisssG	
3	17.96	2688693	4693178	TypeScript	Catagami	
3	17.96	3486079	4692351	TypeScript	DerSlack	
3	17.95	4879363	4710959	Java	RonanLepage	
3	17.92	614215	4693824	TypeScript	Jo	
3	17.91	3028223	4691714	C#	JAB	
3	17.9	1053513	4707466	C#	coding_tourist	
3	17.89	4556661	4689661	C++	NguyenAnhTuan	
3	17.89	4463354	4690494	C++	Staticbounce	
3	17.88	4384631	4689620	Java	MatiasMG	
3	17.87	4846019	4693251	C#	DjTrilogic	
3	17.87	2550142	4692672	Java	Robicop	
3	17.86	5268753	4690692	C#	Interruptor	
3	17.85	3812659	4692590	C	RiggedBot	
3	17.83	5052454	4692789	Java	chris.steele	
3	17.81	2672932	4691661	C++	Lanfeust	
3	17.79	5243120	4692550	TypeScript	Won.Yi.Pyeong	
3	17.78	1412263	4690266	PHP	PatrickMcGinnisII	
3	17.76	4075712	4691102	Python3	bsapozhnikov	
3	17.75	3406987	4689865	Python3	Radu_Sav	
3	17.74	4520511	4690237	C++	Trine4	
3	17.73	3805032	4689432	Python3	davidshhh	
3	17.72	5220103	4692003	C++	Haze0318	
3	17.7	828239	4694157	C#	[SG]Sebastien	
3	17.69	3966706	4689960	Python3	Thibauld	
3	17.68	2523117	4692446	C#	AlexN2102	
3	17.64	3784249	4692152	Kotlin	matsumo	
3	17.64	4322717	4691475	C++	m_m	
3	17.63	5265027	4690296	Java	BenoitM	
3	17.61	1979290	4693355	C#	salmon	
3	17.6	4053158	4692407	C#	eLVampa	
3	17.56	4062369	4693406	C++	Vyn_	
3	17.54	4128470	4689857	C++	pwu	
3	17.51	233834	4692147	C++	Herumor	
3	17.5	607179	4693925	Rust	emkjp	
3	17.5	4584723	4703462	C++	babaaurhum	
3	17.49	4591900	4693490	C++	4yuub	
3	17.49	2468853	4709688	Python3	ppajuel	
3	17.48	5256667	4693636	Python3	d2bug	
3	17.48	5235634	4691118	TypeScript	na.tu	
3	17.47	4854267	4693000	C	jjane-ta	
3	17.47	1803865	4692929	Python3	olinox14	
3	17.47	3356703	4693403	C++	MickaelB	
3	17.47	3821174	4691402	Python3	yuusanlondon	
3	17.47	4056982	4690209	Java	kreska	
3	17.46	2923506	4691652	C++	darkhorse64	
3	17.46	3411072	4691630	Python3	summer000	
3	17.45	3390720	4692367	TypeScript	shogu	
3	17.45	155363	4693704	Java	zarhane	
3	17.45	4397047	4691149	Python3	KactuS	
3	17.45	2195578	4690869	Javascript	Absiorem	
3	17.43	4161027	4698882	Python3	CharlesSImplonHDF	
3	17.41	3335896	4692265	C++	_martynas	
3	17.4	5202878	4693370	TypeScript	vincent.driat	
3	17.39	2681776	4692725	TypeScript	Klepus	
3	17.39	1352572	4692825	C#	niku-live	
3	17.35	3372068	4691678	Kotlin	vickingur	
3	17.34	2361902	4693713	TypeScript	achach	
3	17.33	2651397	4691875	Python3	CodinLame	
3	17.29	4615176	4690810	C++	guperman	
3	17.29	1467910	4692843	Python3	iian	
3	17.29	4057287	4690469	C++	peroon	
3	17.29	3659194	4692049	Java	FreZzz	
3	17.27	354788	4692828	Swift	Lexer31	
3	17.27	4427186	4693654	C	7AM	
3	17.27	4824524	4689406	C++	tzaph	
3	17.26	4603987	4692486	Python3	Julzibot	
3	17.25	2040871	4691106	Python3	KimiNako	
3	17.23	4860952	4693606	Java	KevinJ	
3	17.23	4861777	4690900	C#	Mahoneko	
3	17.22	4063515	4693318	Python3	Mindme	
3	17.2	5242242	4691016	C#	Dreaken	
3	17.19	5240116	4690422	C#	Shiiigear	
3	17.18	1115939	4696345	C++	Stounate	
3	17.18	4774133	4693119	Javascript	Kunal02	
3	17.17	1093968	4693847	C++	milosMATRIXrepic	
3	17.17	4120837	4690468	C++	philipplenk	
3	17.17	4815636	4693191	Python3	Avior	
3	17.16	5148348	4693573	C++	lmurtin	
3	17.16	3507705	4692384	Python3	Baaldr	
3	17.16	4222663	4692425	Java	Fisher2911	
3	17.15	5143537	4690600	Java	skamic86	
3	17.15	973040	4702124	Rust	papyjo	
3	17.12	4494239	4693741	C++	NCJ21	
3	17.1	4522607	4691219	TypeScript	MaxPowerRage	
3	17.1	4859760	4692898	Javascript	G44R4	
3	17.09	4350735	4692780	C++	mn_7545	
3	17.08	4990619	4692415	Python3	WS1111	
3	17.04	4495998	4697916	C#	Japio	
3	17.03	2674460	4697055	Python3	Malte42	
3	17.03	2463909	4690775	Kotlin	ckobayashi	
3	17.03	5127270	4693154	Python3	DonPablito	
3	17.02	4126274	4692505	Rust	sbstnfrr	
3	17.02	2748905	4690198	C#	ApmeM	
3	17.01	3055199	4697044	Python3	riedberg	
3	16.99	5226596	4692551	C#	aucaland	
3	16.96	513456	4691753	Python3	nwin	
3	16.96	3903591	4693204	C++	Matubu	
3	16.95	2242201	4691711	C++	Maryan	
3	16.9	1714684	4693558	Python3	iOne	
3	16.89	3818868	4692427	C++	mooaki	
3	16.88	3646622	4693920	Python3	c4rd0n	
3	16.84	5242046	4690687	PHP	SamGame	
3	16.79	2715508	4693869	Go	Anth	
3	16.79	3758410	4692495	Rust	Jeroen.	
3	16.78	5232462	4706314	Javascript	UnuSec	
3	16.77	4837454	4692549	Lua	rcrl	
3	16.76	1395868	4693360	Go	Vanargandr	
3	16.76	1966319	4690619	C++	0x6E0FF	
3	16.72	5225554	4691001	Python3	74ch222	
3	16.71	3795025	4689699	Java	cosmiccollider	
3	16.71	3597780	4692401	Go	EParisot	
3	16.71	5245663	4691594	C#	Nixxa	
3	16.7	3589736	4697058	C++	Destination	
3	16.69	1673512	4691879	C++	Ryoken	
3	16.67	5008254	4693013	C#	Hiller1233	
3	16.67	3623423	4691759	C++	drew-m	
3	16.66	841085	4693037	C#	Risen	
3	16.65	2217652	4689973	C++	candid82	
3	16.63	5255694	4691287	Lua	Rokito	
3	16.63	1069779	4691472	Java	salanger	
3	16.61	5242446	4691344	Rust	sash0	
