League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4594,time=2023-01-21 01:02:50
3	20.78	4392592	4689790	Python3	unknownPlayer	
3	20.73	5095028	4692350	C++	vtt.lam	
3	20.72	4060849	4693839	C++	pulau	
3	20.71	4392871	4690974	Java	doorisun	
3	20.7	4629701	4692599	C++	Aptive	
3	20.7	4869678	4690487	Java	Quentin_Covfefe	
3	20.7	4846858	4691644	Dart	linkkader	
3	20.69	3501342	4695336	C#	madddmax	
3	20.64	5258161	4690345	C++	Nobuta	
3	20.64	5275437	4692635	C++	Rock-You	
3	20.62	2869956	4690019	Python3	Oho	
3	20.61	5202601	4693203	C++	0xen	
3	20.61	5232943	4689791	C++	Ryntan	
3	20.6	4392106	4689982	C++	erick.lee	
3	20.6	2267040	4693345	C++	Egaro555	
3	20.59	1811123	4693259	C#	Fouk	
3	20.59	994468	4692589	C#	darkdieg	
3	20.58	1399382	4695668	C#	Regulus136	
3	20.57	5095133	4693167	C++	bt.nguyen	
3	20.57	3438147	4690080	C#	levu74	
3	20.56	153077	4690431	TypeScript	nerdzOrNotToBe	
3	20.54	3457031	4693612	C	YurkovAS	
3	20.53	1782814	4693448	C#	Trilusion	
3	20.52	3488945	4690333	C++	DanteDeathless	
3	20.52	5114811	4692829	Javascript	bnt.hung	
3	20.52	799904	4692445	C++	iwashi31	
3	20.5	4361843	4693881	C++	BestZIKO	
3	20.49	2235621	4692719	Python3	Tavoy	
3	20.49	1540394	4703463	C#	LVdA	
3	20.48	5274184	4691301	C++	polo_lolo	
3	20.47	3855753	4693613	Python3	tuan91	
3	20.43	4451368	4693168	Python3	Tsukabishi	
3	20.41	981878	4692767	Java	nicolasD	
3	20.4	3002025	4692687	Java	Yaraco	
3	20.4	2290633	4710064	Python3	field3	
3	20.39	5250694	4693374	Python3	sonlt23	
3	20.38	1920415	4689728	Java	bortol	
3	20.34	837436	4693521	C++	aropan	
3	20.34	1601217	4690060	C++	Heide	
3	20.29	5201725	4690029	Python3	SarahThompson	
3	20.27	568476	4693270	Java	Dje54	
3	20.24	4834769	4692405	C#	ovidiu.caba	
3	20.21	4393052	4689993	C#	PeaceB	
3	20.2	4604702	4713370	C++	Smazouz	
3	20.19	5116599	4691615	Javascript	ht.quynh1	
3	20.14	5115143	4691006	Python3	lt.son1	
3	20.13	3032166	4692008	C++	random_cast	
3	20.12	4879363	4715221	Java	RonanLepage	
3	20.11	1378958	4696125	C#	Illedan	
3	20.1	4392101	4691257	Javascript	seonho	
3	20.09	3209121	4689990	C#	LT_DNA	
3	20.08	4284682	4691823	Python3	Momtaz	
3	20.08	4468576	4703204	C++	E869120	
3	20.06	4285348	4695016	C++	bledda	
3	19.99	2345902	4689483	Python3	HO	
3	19.97	5242593	4691623	C++	snoopy31	
3	19.92	4068076	4691159	C++	Metamong	
3	19.92	2993705	4689710	C++	Alf802	
3	19.91	2718975	4690092	C	mykeich	
3	19.88	4617573	4693352	C++	r4ndom	
3	19.86	3196495	4694000	C++	putibuzu	
3	19.81	5242541	4691498	C#	RolloTomasi	
3	19.74	4053266	4691884	C++	Mayimg	
3	19.7	4286330	4690978	Java	soonw	
3	19.69	488117	4690987	Rust	nikgaevoy	
3	19.63	4077837	4691846	Python3	Deadfalcon	
3	19.57	4346635	4691342	Java	.arthur.	
3	19.55	4800950	4707478	Rust	mshibatatt	
3	19.55	3060932	4695688	C++	boumagik	
3	19.54	4438822	4692610	Python3	ludodul	
3	19.51	1802967	4691537	Python3	Meruem	
3	19.44	5241721	4689913	Javascript	titleist	
3	19.43	3664238	4690671	Javascript	fbouibao	
3	19.41	4587356	4693693	Go	Vyt	
3	19.4	1416180	4693114	C++	ddreams	
3	19.38	523846	4690634	C#	Palmipedus	
3	19.34	4451440	4715352	Rust	exploder_	
3	19.34	2267070	4689402	Java	Notraly	
3	19.31	5066327	4692848	Java	eliASDSFDSAF	
3	19.27	4870905	4690190	C++	sj97.hwang	
3	19.27	4064924	4693313	C#	Re934	
3	19.25	5111512	4692741	Javascript	nh.van	
3	19.24	2590889	4690341	Rust	tsutaj	
3	19.22	5260548	4693870	Python3	nishigake	
3	19.2	2123423	4693131	Javascript	splanard	
3	19.19	5128532	4689633	C++	yrhiba	
3	19.17	4848415	4690491	Javascript	Lab3ss	
3	19.16	3751016	4695777	Java	Q12	
3	19.15	3148294	4693217	C++	moukasso	
3	19.15	4410898	4690327	Kotlin	YoonDooul	
3	19.14	928567	4692244	C++	Konstanta	
3	19.14	712849	4690804	Java	Tabea	
3	19.12	3873666	4692120	Python3	brthyyjp	
3	19.12	1420269	4692592	Python3	Vischtor	
3	19.1	1453934	4693169	C++	Rety	
3	19.1	4876756	4692460	Python3	MLG1978	
3	19.09	2373953	4693118	TypeScript	Dridriun	
3	19.08	2398608	4690960	Python3	M_C	
3	19.08	871477	4692548	C++	SuperJJ	
3	19.06	4732605	4691356	Python3	PoustouFlan	
3	19.04	2924895	4692905	C	trictrac	
3	19.04	4065718	4693511	Python3	hiraku	
3	19.03	1741614	4691673	Python3	toutatis	
3	19.02	2167523	4691085	Javascript	Oz973	
3	19.01	5191877	4693395	Python3	opqr	
3	19	4292046	4712693	C++	DannyBoy1024	
3	19	783337	4690301	Java	Dewey	
3	18.95	2637651	4691770	Javascript	Lusaka	
3	18.94	5206504	4693394	C++	IgorCool	
3	18.92	3802525	4689900	C#	Chibikko	
3	18.9	5233024	4693402	Ruby	Steamo_	
3	18.89	1483234	4689952	C#	jbl	
3	18.88	3691491	4703720	Rust	icecream17	
3	18.88	3486079	4692351	TypeScript	DerSlack	
3	18.86	4200593	4692467	Python3	qwatry	
3	18.85	704875	4691809	C#	XaY	
3	18.83	3534231	4704095	C#	Belghi	
3	18.81	1421608	4693893	Python3	EoruBoy	
3	18.8	4493066	4692000	Python3	Polynomu	
3	18.8	4317577	4708861	C++	kaede2020	
3	18.77	4048969	4693733	Python3	raspersc2	
3	18.77	2997415	4691723	C++	dforero	
3	18.74	4474923	4692588	C++	omoussao	
3	18.69	4832181	4702185	Java	VisualDev-FR	
3	18.67	3058369	4701531	Java	Matiou	
3	18.66	1271511	4691295	C#	CodeProHero	
3	18.66	4407132	4690225	Java	ChangQoo	
3	18.65	4656790	4707907	Python3	freddym	
3	18.65	4160316	4689474	C#	oakio	
3	18.64	4866523	4693928	C#	Feargin	
3	18.62	4870820	4693052	Javascript	MaddRaven	
3	18.61	5116649	4690799	Javascript	nd.anh3	
3	18.59	2592367	4692079	C#	Jokero	
3	18.57	5227749	4693219	Java	Crocanura	
3	18.57	5255573	4691647	Python3	Skydonia	
3	18.55	3256989	4689635	C++	rizant	
3	18.51	5236508	4690037	Java	Nier93	
3	18.51	1743344	4691396	TypeScript	ush189	
3	18.5	1861279	4689586	Java	NFTsPrivateSale	
3	18.5	2969181	4692756	C++	maras	
3	18.49	226528	4693103	Java	Manwe	
3	18.49	4259902	4693972	Python3	Nalisco	
3	18.49	4854267	4693000	C	jjane-ta	
3	18.49	4322671	4692317	C#	xMizar	
3	18.48	1711397	4689477	Go	DiogoGiassi	
3	18.47	3965752	4692494	TypeScript	SpiderSeb	
3	18.43	4519281	4696826	C++	snagat_666	
3	18.37	4698040	4693304	C++	dhubleur	
3	18.35	2202771	4693453	Java	Kaplone	
3	18.35	1485690	4693073	Javascript	Kikoo	
3	18.31	5163379	4693776	Java	int_long	
3	18.29	5243120	4692550	TypeScript	Won.Yi.Pyeong	
3	18.29	198916	4692993	Java	WhatTrickeryIsThis	
3	18.29	193315	4715295	C#	hau	
3	18.28	3295433	4693954	C#	Tnt.Banane	
3	18.28	4840981	4692612	C	Enael23-jpauline	
3	18.27	5265027	4690296	Java	BenoitM	
3	18.27	5256716	4690005	PHP	Ru63n	
3	18.27	4856414	4693688	Python3	Iugi	
3	18.26	5235634	4691118	TypeScript	na.tu	
3	18.26	5230934	4692329	Javascript	name111111	
3	18.26	4031451	4692400	Java	pbou	
3	18.26	3361752	4692684	Python3	MTLKS	
3	18.25	5052454	4692789	Java	chris.steele	
3	18.22	4320959	4691363	C++	arimatti	
3	18.22	1543333	4694324	C++	ishibashijun	
3	18.21	4315171	4689550	Java	Soucis	
3	18.2	4401402	4690943	Python3	smart84.son	
3	18.19	4844075	4689562	Javascript	Sandrica	
3	18.17	4718620	4693451	Pascal	Hieronymus	
3	18.17	5232492	4692964	C++	AdiRobopec	
3	18.13	2897370	4689706	Python3	NickyKit	
3	18.1	1853999	4693819	Rust	Rounddice	
3	18.09	977290	4689504	Python3	Darklighter	
3	18.09	4284385	4690440	Java	SSAM	
3	18.09	909153	4689626	Rust	Coac	
3	18.09	3368067	4690231	Java	jgall	
3	18.06	4293338	4689966	C++	Roztropny	
3	18.06	2688693	4693178	TypeScript	Catagami	
3	18.04	4384631	4689620	Java	MatiasMG	
3	18.03	5226770	4692911	C++	AYGAOUA	
3	18.01	4161027	4698882	Python3	CharlesSImplonHDF	
3	18	3805032	4689432	Python3	davidshhh	
3	17.99	856695	4690395	Java	colegu	
3	17.98	1053513	4707466	C#	coding_tourist	
3	17.96	5220103	4692003	C++	Haze0318	
3	17.95	2967836	4691037	Python3	LironBerger	
3	17.91	5240116	4690422	C#	Shiiigear	
3	17.89	4876917	4693184	C++	JeeWhy	
3	17.88	3784249	4692152	Kotlin	matsumo	
3	17.87	1803865	4692929	Python3	olinox14	
3	17.85	1467910	4692843	Python3	iian	
3	17.85	4846019	4693251	C#	DjTrilogic	
3	17.84	3356703	4693403	C++	MickaelB	
3	17.83	4520511	4690237	C++	Trine4	
3	17.8	4463354	4690494	C++	Staticbounce	
3	17.79	792813	4692616	Python3	VilBoub	
3	17.79	5233180	4689831	C	jchamak	
3	17.77	3820935	4690283	C++	monnu	
3	17.77	1807733	4691327	Python3	NoZ-	
3	17.77	1979290	4693355	C#	salmon	
3	17.76	2923506	4691652	C++	darkhorse64	
3	17.75	4075712	4691102	Python3	bsapozhnikov	
3	17.74	4053158	4692407	C#	eLVampa	
3	17.71	4774133	4693119	Javascript	Kunal02	
3	17.68	3812659	4692590	C	RiggedBot	
3	17.67	3372068	4691678	Kotlin	vickingur	
3	17.65	614215	4693824	TypeScript	Jo	
3	17.63	5268753	4690692	C#	Interruptor	
3	17.61	2550142	4692672	Java	Robicop	
3	17.61	4591900	4693490	C++	4yuub	
3	17.6	2195578	4690869	Javascript	Absiorem	
3	17.58	354788	4692828	Swift	Lexer31	
3	17.58	2681776	4692725	TypeScript	Klepus	
3	17.56	5258330	4707577	C++	kefir_bread	
3	17.56	1093968	4693847	C++	milosMATRIXrepic	
3	17.54	5232462	4706314	Javascript	UnuSec	
3	17.51	4397047	4691149	Python3	KactuS	
3	17.51	5256667	4693636	Python3	d2bug	
3	17.5	3335896	4692265	C++	_martynas	
3	17.5	4062369	4693406	C++	Vyn_	
3	17.49	607179	4693925	Rust	emkjp	
3	17.47	3411072	4691630	Python3	summer000	
3	17.46	5209149	4690337	Python3	monk0909	
3	17.44	1412263	4690266	PHP	PatrickMcGinnisII	
3	17.43	5143537	4690600	Java	skamic86	
3	17.43	3028223	4691714	C#	JAB	
3	17.43	4584723	4703462	C++	babaaurhum	
3	17.43	4556661	4689661	C++	NguyenAnhTuan	
3	17.42	3406987	4689865	Python3	Radu_Sav	
3	17.42	841085	4693037	C#	Risen	
3	17.41	828239	4694157	C#	[SG]Sebastien	
3	17.41	3821174	4691402	Python3	yuusanlondon	
3	17.41	4620457	4696889	C++	CASPER_000	
3	17.4	3659194	4692049	Java	FreZzz	
3	17.38	5099604	4692024	Java	TrisssG	
3	17.37	4222663	4692425	Java	Fisher2911	
3	17.36	2242201	4691711	C++	Maryan	
3	17.36	3390720	4692367	TypeScript	shogu	
3	17.36	4120837	4690468	C++	philipplenk	
3	17.35	2468853	4709688	Python3	ppajuel	
3	17.35	2674460	4697055	Python3	Malte42	
3	17.31	4322717	4691475	C++	m_m	
3	17.31	2748905	4690198	C#	ApmeM	
3	17.31	4610030	4711229	Java	Daxlo	
3	17.29	4057287	4690469	C++	peroon	
3	17.29	3646622	4693920	Python3	c4rd0n	
3	17.29	5242446	4691344	Rust	sash0	
3	17.28	2672932	4691661	C++	Lanfeust	
3	17.26	3966706	4689960	Python3	Thibauld	
3	17.24	513456	4691753	Python3	nwin	
3	17.21	3055199	4697044	Python3	riedberg	
3	17.18	2463909	4690775	Kotlin	ckobayashi	
3	17.15	5008254	4693013	C#	Hiller1233	
3	17.14	4522607	4691219	TypeScript	MaxPowerRage	
3	17.13	4494239	4693741	C++	NCJ21	
3	17.13	4861777	4690900	C#	Mahoneko	
3	17.13	1966319	4690619	C++	0x6E0FF	
3	17.13	4495998	4697916	C#	Japio	
3	17.11	4824524	4689406	C++	tzaph	
3	17.11	233834	4692147	C++	Herumor	
3	17.11	155363	4693704	Java	zarhane	
3	17.1	3597780	4692401	Go	EParisot	
3	17.09	3758410	4692495	Rust	Jeroen.	
3	17.08	2040871	4691106	Python3	KimiNako	
3	17.08	2651397	4691875	Python3	CodinLame	
3	17.08	1115939	4696345	C++	Stounate	
3	17.07	3818868	4692427	C++	mooaki	
3	17.07	4860952	4693606	Java	KevinJ	
3	17.05	4128470	4689857	C++	pwu	
3	17.03	2523117	4692446	C#	AlexN2102	
3	17.03	1352572	4692825	C#	niku-live	
3	17.03	5202878	4693370	TypeScript	vincent.driat	
3	17.02	4427186	4693654	C	7AM	
3	17	3507705	4692384	Python3	Baaldr	
3	16.99	4603987	4692486	Python3	Julzibot	
3	16.98	5242242	4691016	C#	Dreaken	
3	16.96	2361902	4693713	TypeScript	achach	
3	16.94	4056982	4690209	Java	kreska	
3	16.94	3623423	4691759	C++	drew-m	
3	16.94	207714	4691307	Java	TrueLaurel	
3	16.93	2715508	4693869	Go	Anth	
3	16.91	3770912	4690528	C#	fgwiebfaoish	
3	16.91	5148348	4693573	C++	lmurtin	
3	16.9	5127270	4693154	Python3	DonPablito	
3	16.83	4350735	4692780	C++	mn_7545	
3	16.83	4126274	4692505	Rust	sbstnfrr	
3	16.82	1673512	4691879	C++	Ryoken	
3	16.81	5226596	4692551	C#	aucaland	
3	16.79	2853183	4691107	C#	IlyaPol	
3	16.79	4815636	4693191	Python3	Avior	
3	16.79	1069779	4691472	Java	salanger	
3	16.79	902324	4689486	C++	Tinsane	
3	16.79	5143928	4691542	C++	Sarievo	
3	16.77	4990619	4692415	Python3	WS1111	
3	16.74	3583985	4693449	Java	Nefael	
3	16.71	3903591	4693204	C++	Matubu	
3	16.66	4859760	4692898	Javascript	G44R4	
3	16.65	1247954	4691253	Rust	n0ls	
3	16.63	4618693	4692845	PHP	cedricdd	
3	16.62	1714684	4693558	Python3	iOne	
3	16.6	2643294	4690059	PHP	L_hermythe	
3	16.58	4063515	4693318	Python3	Mindme	
