League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4584,time=2023-01-14 00:30:03
3	23.03	3055468	4690419	Java	binx33	
3	23.03	4069286	4693046	Python3	DumbassDan	
3	23.01	4319545	4691392	Javascript	Bobmrt	
3	23.01	5202601	4693203	C++	0xen	
3	23.01	2998967	4705168	Java	Gilde	
3	22.98	3476425	4692517	Kotlin	_UncaughtException_	
3	22.95	527890	4692832	C#	quetzy	
3	22.95	1102132	4692657	TypeScript	Vol4n3	
3	22.94	4398402	4690662	Java	jupaman	
3	22.93	4051850	4691167	Python3	Waluiji	
3	22.89	5182897	4694158	Java	Duralium	
3	22.89	5260312	4692514	C#	cocodingo	
3	22.86	4603968	4693309	Java	GigaMegaUltraBolas	
3	22.86	736075	4692810	C++	Xyze	
3	22.85	4974605	4691815	Java	omega_moment	
3	22.83	5118154	4692159	C	bmoll-pe	
3	22.81	155896	4705304	PHP	gamoul	
3	22.78	2233179	4692062	Rust	Samsa	
3	22.77	1872557	4692328	Go	FinkPloyd	
3	22.75	4875057	4691255	C#	GregBych	
3	22.69	4515854	4692057	Javascript	blackJack09	
3	22.68	5190944	4692991	Python3	wenthome	
3	22.66	4392923	4692708	Java	x[0]	
3	22.65	868459	4689397	Python3	Bamburbok	
3	22.64	1052271	4689507	C#	Bleash	
3	22.64	1030944	4697318	C++	Shadowar	
3	22.6	2786666	4693723	C++	TetraktysPhi	
3	22.58	4803031	4693099	Ruby	pierrorob	
3	22.57	311035	4693188	Python3	leojean890	
3	22.57	3513412	4690906	Python3	ronx	
3	22.57	4398427	4690570	Python3	YoungBot	
3	22.55	1517413	4690796	C++	BrainslugClaptrap	
3	22.54	1687064	4692108	C++	JBoulic	
3	22.54	865548	4691782	Rust	Kktus	
3	22.53	862819	4690746	C#	Umbakrail	
3	22.53	836911	4691977	C#	chokudai	
3	22.52	5235858	4691778	Go	cskeum	
3	22.52	3770509	4690003	C#	yupiteru	
3	22.51	2508635	4696506	Kotlin	hemhel	
3	22.51	5263677	4692963	C++	GigaMegaUltraMathias	
3	22.49	4337092	4694934	Python3	Timinator	
3	22.48	3513731	4691044	C#	Ratmac	
3	22.47	4494650	4692831	C++	dsamain	
3	22.44	3273587	4693647	TypeScript	wandri	
3	22.44	3834291	4694186	C++	yhyoxx	
3	22.42	4392592	4689790	Python3	unknownPlayer	
3	22.4	4071357	4689576	Python3	GrowlingBear	
3	22.38	5243552	4697384	C	alimouri	
3	22.33	1477622	4690789	C#	zrdon	
3	22.31	3938395	4691624	Python3	Quentin18	
3	22.28	2792530	4691564	Go	Xanrum	
3	22.28	3638423	4692853	Java	JOiy	
3	22.2	1515891	4689841	Kotlin	ndc	
3	22.18	4506498	4694188	Rust	TimeEngineer	
3	22.18	979569	4690892	Go	khanh_alice	
3	22.16	3795474	4692766	Rust	.o0TVP0o.	
3	22.12	3525167	4692509	C++	fgsdt	
3	22.02	1328922	4690024	Kotlin	eratosteron	
3	22.01	4779944	4692471	TypeScript	GlaceCoding	
3	22	1631358	4690036	Python3	joelthelion	
3	21.98	4451440	4701418	Rust	exploder_	
3	21.98	4856157	4690042	C++	bird01	
3	21.97	5170852	4690815	Python3	uNi.with	
3	21.96	1601217	4690060	C++	Heide	
3	21.95	4393052	4689993	C#	PeaceB	
3	21.92	4391824	4692236	C++	aamoussa	
3	21.92	2254195	4693317	Javascript	BrunoFelthes	
3	21.84	3457031	4693612	C	YurkovAS	
3	21.83	3335921	4690030	Kotlin	vcoubray	
3	21.79	1799962	4691323	C++	LeRoiErrant	
3	21.76	4858922	4693305	Python3	hai3nam	
3	21.74	3209121	4689990	C#	LT_DNA	
3	21.73	4401546	4691109	Java	walnutmaru	
3	21.67	153077	4690431	TypeScript	nerdzOrNotToBe	
3	21.66	734816	4693867	Kotlin	asapha	
3	21.64	5008581	4693927	Python3	Guezzi06	
3	21.64	4869678	4690487	Java	Quentin_Covfefe	
3	21.58	3438147	4690080	C#	levu74	
3	21.56	2997162	4690291	Java	Termynus	
3	21.56	5094946	4693020	C++	TranLanHuong	
3	21.55	1792532	4690354	C#	Zanbez	
3	21.54	1480501	4690957	C++	DaFish	
3	21.53	1782492	4693889	C#	TubeDeCode	
3	21.51	5232943	4689791	C++	Ryntan	
3	21.49	1479930	4703549	C++	LeRenard	
3	21.48	4743931	4693524	Python3	Djak47	
3	21.41	1066745	4690538	Java	DepartmentOfRedundancy	
3	21.38	1782814	4693448	C#	Trilusion	
3	21.37	5274184	4691301	C++	polo_lolo	
3	21.36	4462646	4692863	Python3	endecagon	
3	21.35	1540394	4703463	C#	LVdA	
3	21.33	5191042	4692200	Rust	Saphir123	
3	21.33	4604702	4695954	C++	Smazouz	
3	21.3	4284682	4691823	Python3	Momtaz	
3	21.29	3855753	4693613	Python3	tuan91	
3	21.27	912633	4693411	C#	Poviliukas	
3	21.23	4794164	4692797	Javascript	mgkgng	
3	21.2	4036541	4693464	C++	Chitose	
3	21.19	4732605	4691356	Python3	PoustouFlan	
3	21.14	2993705	4689710	C++	Alf802	
3	21.13	3501342	4695336	C#	madddmax	
3	21.12	5095028	4692350	C++	vtt.lam	
3	21.1	5143476	4691142	C++	SafeDriving	
3	21.1	4346635	4691342	Java	.arthur.	
3	21.08	2267040	4693345	C++	Egaro555	
3	21.06	3645680	4690020	Javascript	DevWeb13	
3	21.05	4068076	4691159	C++	Metamong	
3	21.04	3283415	4703621	D	Bon[]Crayon	
3	21.02	3196495	4694000	C++	putibuzu	
3	21.01	5048500	4693396	C++	Freya-Tenebrae	
3	21	4846858	4691644	Dart	linkkader	
3	21	4053266	4691884	C++	Mayimg	
3	20.96	4392871	4690974	Java	doorisun	
3	20.95	4415445	4692768	C++	UnSaumon	
3	20.95	4361843	4693881	C++	BestZIKO	
3	20.94	5250694	4693374	Python3	sonlt23	
3	20.94	3737185	4690132	TypeScript	MLAW	
3	20.9	4629701	4692599	C++	Aptive	
3	20.89	5223650	4691007	Javascript	OoLaVache	
3	20.89	3748819	4691718	C++	Flaj	
3	20.88	4087883	4694645	Javascript	Oshen_	
3	20.83	3002025	4692687	Java	Yaraco	
3	20.81	488117	4690987	Rust	nikgaevoy	
3	20.8	981878	4692767	Java	nicolasD	
3	20.78	4587356	4693693	Go	Vyt	
3	20.77	2345902	4689483	Python3	HO	
3	20.74	837436	4693521	C++	aropan	
3	20.74	4617573	4693352	C++	r4ndom	
3	20.71	424510	4691722	Kotlin	csj	
3	20.71	5226548	4693895	C#	G-Raffiti	
3	20.69	4392106	4689982	C++	erick.lee	
3	20.67	3138661	4689801	OCaml	Salticid	
3	20.59	1399382	4695668	C#	Regulus136	
3	20.58	3428110	4691187	Python3	hugoa	
3	20.55	3488945	4690333	C++	DanteDeathless	
3	20.55	5242541	4691498	C#	RolloTomasi	
3	20.54	2235621	4692719	Python3	Tavoy	
3	20.51	5275437	4692635	C++	Rock-You	
3	20.51	5258161	4690345	C++	Nobuta	
3	20.48	2869956	4690019	Python3	Oho	
3	20.48	3826720	4692841	C++	Noppo	
3	20.47	4285348	4695016	C++	bledda	
3	20.42	994468	4692589	C#	darkdieg	
3	20.41	1420269	4692592	Python3	Vischtor	
3	20.38	5095133	4693167	C++	bt.nguyen	
3	20.37	3664238	4690671	Javascript	fbouibao	
3	20.34	799904	4692445	C++	iwashi31	
3	20.31	3060932	4695688	C++	boumagik	
3	20.23	4315339	4693541	C++	Amous	
3	20.22	2924895	4692905	C	trictrac	
3	20.2	2398608	4690960	Python3	M_C	
3	20.18	1920415	4689728	Java	bortol	
3	20.11	3032166	4692008	C++	random_cast	
3	20.1	5242593	4691623	C++	snoopy31	
3	20.09	5116599	4691615	Javascript	ht.quynh1	
3	20.07	4468576	4703204	C++	E869120	
3	20.06	2969181	4692756	C++	maras	
3	20.04	5128532	4689633	C++	yrhiba	
3	19.99	5201725	4690029	Python3	SarahThompson	
3	19.98	856695	4690395	Java	colegu	
3	19.97	4286330	4690978	Java	soonw	
3	19.92	523846	4690634	C#	Palmipedus	
3	19.87	4264673	4690766	Python3	ozozpa	
3	19.86	783337	4690301	Java	Dewey	
3	19.86	5206504	4693394	C++	IgorCool	
3	19.85	1811123	4693259	C#	Fouk	
3	19.84	3148294	4693217	C++	moukasso	
3	19.82	2267070	4689402	Java	Notraly	
3	19.78	5066327	4692848	Java	eliASDSFDSAF	
3	19.73	568476	4693270	Java	Dje54	
3	19.73	5115143	4691006	Python3	lt.son1	
3	19.65	712849	4690804	Java	Tabea	
3	19.65	4077837	4691846	Python3	Deadfalcon	
3	19.64	4848415	4690491	Javascript	Lab3ss	
3	19.61	4493066	4692000	Python3	Polynomu	
3	19.61	1802967	4691537	Python3	Meruem	
3	19.61	871477	4692548	C++	SuperJJ	
3	19.61	5236508	4690037	Java	Nier93	
3	19.6	4064924	4693313	C#	Re934	
3	19.59	2123423	4693131	Javascript	splanard	
3	19.57	4060849	4693839	C++	pulau	
3	19.56	1485690	4693073	Javascript	Kikoo	
3	19.54	4392101	4691257	Javascript	seonho	
3	19.54	4620457	4696889	C++	CASPER_000	
3	19.54	4698040	4693304	C++	dhubleur	
3	19.46	4870905	4690190	C++	sj97.hwang	
3	19.44	2718975	4690092	C	mykeich	
3	19.41	4315171	4689550	Java	Soucis	
3	19.4	4832181	4702185	Java	VisualDev-FR	
3	19.39	193315	4705308	C#	hau	
3	19.35	3058369	4701531	Java	Matiou	
3	19.35	4451368	4693168	Python3	Tsukabishi	
3	19.32	5116649	4690799	Javascript	nd.anh3	
3	19.31	928567	4692244	C++	Konstanta	
3	19.27	1271511	4691295	C#	CodeProHero	
3	19.24	4870820	4693052	Javascript	MaddRaven	
3	19.2	3534231	4704095	C#	Belghi	
3	19.18	2202771	4693453	Java	Kaplone	
3	19.17	4322671	4692317	C#	xMizar	
3	19.15	5227749	4693219	Java	Crocanura	
3	19.15	2590889	4690341	Rust	tsutaj	
3	19.13	3873666	4692120	Python3	brthyyjp	
3	19.1	3802525	4689900	C#	Chibikko	
3	19.08	2997415	4691723	C++	dforero	
3	19.07	4834769	4692405	C#	ovidiu.caba	
3	19.07	1483234	4689952	C#	jbl	
3	19.05	5230934	4692329	Javascript	name111111	
3	19.04	4410898	4690327	Kotlin	YoonDooul	
3	19.03	3965752	4692494	TypeScript	SpiderSeb	
3	19.01	5241721	4689913	Javascript	titleist	
3	19	5111512	4692741	Javascript	nh.van	
3	18.99	1711397	4689477	Go	DiogoGiassi	
3	18.98	4866523	4693928	C#	Feargin	
3	18.97	3691491	4703720	Rust	icecream17	
3	18.97	1453934	4693169	C++	Rety	
3	18.94	2672932	4691661	C++	Lanfeust	
3	18.93	2195578	4690869	Javascript	Absiorem	
3	18.93	4065718	4693511	Python3	hiraku	
3	18.91	4322717	4691475	C++	m_m	
3	18.91	5114811	4692829	Javascript	bnt.hung	
3	18.89	226528	4693103	Java	Manwe	
3	18.89	614215	4693824	TypeScript	Jo	
3	18.88	3256989	4689635	C++	rizant	
3	18.88	4438822	4692610	Python3	ludodul	
3	18.83	1416180	4693114	C++	ddreams	
3	18.81	4401402	4690943	Python3	smart84.son	
3	18.81	5233024	4693402	Ruby	Steamo_	
3	18.78	4200593	4692467	Python3	qwatry	
3	18.78	4062369	4693406	C++	Vyn_	
3	18.78	3513265	4697887	C++	DaNinja	
3	18.77	4856414	4693688	Python3	Iugi	
3	18.77	5255573	4691647	Python3	Skydonia	
3	18.76	909153	4689626	Rust	Coac	
3	18.75	704875	4691809	C#	XaY	
3	18.73	4519281	4696826	C++	snagat_666	
3	18.7	5260548	4693870	Python3	nishigake	
3	18.67	4474923	4692588	C++	omoussao	
3	18.67	4840981	4692612	C	Enael23-jpauline	
3	18.64	1378958	4696125	C#	Illedan	
3	18.61	2592367	4692079	C#	Jokero	
3	18.58	2637651	4691770	Javascript	Lusaka	
3	18.58	2040871	4691106	Python3	KimiNako	
3	18.57	3361752	4692684	Python3	MTLKS	
3	18.57	1421608	4693893	Python3	EoruBoy	
3	18.54	4846019	4693251	C#	DjTrilogic	
3	18.54	4048969	4693733	Python3	raspersc2	
3	18.54	1741614	4691673	Python3	toutatis	
3	18.47	607179	4693925	Rust	emkjp	
3	18.45	3368067	4690231	Java	jgall	
3	18.44	1861279	4689586	Java	NFTsPrivateSale	
3	18.43	4407132	4690225	Java	ChangQoo	
3	18.4	4876756	4692460	Python3	MLG1978	
3	18.36	4126274	4692505	Rust	sbstnfrr	
3	18.31	2167523	4691085	Javascript	Oz973	
3	18.3	1803865	4692929	Python3	olinox14	
3	18.27	2550142	4692672	Java	Robicop	
3	18.26	4128470	4689857	C++	pwu	
3	18.22	1093968	4693847	C++	milosMATRIXrepic	
3	18.22	4031451	4692400	Java	pbou	
3	18.19	3805032	4689432	Python3	davidshhh	
3	18.16	3295433	4693954	C#	Tnt.Banane	
3	18.15	2967836	4691037	Python3	LironBerger	
3	18.15	5163379	4693776	Java	int_long	
3	18.14	2373953	4693118	TypeScript	Dridriun	
3	18.14	1853999	4693819	Rust	Rounddice	
3	18.14	5232492	4692964	C++	AdiRobopec	
3	18.14	2923506	4691652	C++	darkhorse64	
3	18.12	3784249	4692152	Kotlin	matsumo	
3	18.12	828239	4694157	C#	[SG]Sebastien	
3	18.12	4259902	4693972	Python3	Nalisco	
3	18.11	5265027	4690296	Java	BenoitM	
3	18.11	4063515	4693318	Python3	Mindme	
3	18.1	5191877	4693395	Python3	opqr	
3	18.08	1743344	4691396	TypeScript	ush189	
3	18.07	5268753	4690692	C#	Interruptor	
3	18.06	3751016	4695777	Java	Q12	
3	18.04	5226770	4692911	C++	AYGAOUA	
3	18.04	4161027	4698882	Python3	CharlesSImplonHDF	
3	18.01	4317577	4692419	C++	kaede2020	
3	18.01	4427186	4693654	C	7AM	
3	17.99	3028223	4691714	C#	JAB	
3	17.99	5256716	4690005	PHP	Ru63n	
3	17.97	4320959	4691363	C++	arimatti	
3	17.95	198916	4692993	Java	WhatTrickeryIsThis	
3	17.95	5233180	4689831	C	jchamak	
3	17.93	5256667	4693636	Python3	d2bug	
3	17.93	4861777	4690900	C#	Mahoneko	
3	17.92	5242242	4691016	C#	Dreaken	
3	17.89	5209149	4690337	Python3	monk0909	
3	17.89	4057287	4690469	C++	peroon	
3	17.88	2891377	4691111	Javascript	uuuJ	
3	17.87	2681776	4692725	TypeScript	Klepus	
3	17.86	3589736	4697058	C++	Destination	
3	17.86	3372068	4691678	Kotlin	vickingur	
3	17.85	5127270	4693154	Python3	DonPablito	
3	17.84	4284385	4690440	Java	SSAM	
3	17.83	4656790	4699305	Python3	freddym	
3	17.82	4718620	4693451	Pascal	Hieronymus	
3	17.79	3820935	4690283	C++	monnu	
3	17.79	4800950	4693085	Rust	mshibatatt	
3	17.79	2674460	4697055	Python3	Malte42	
3	17.77	4824524	4689406	C++	tzaph	
3	17.76	5099604	4692024	Java	TrisssG	
3	17.76	1543333	4694324	C++	ishibashijun	
3	17.75	4384631	4689620	Java	MatiasMG	
3	17.73	4075712	4691102	Python3	bsapozhnikov	
3	17.71	3966706	4689960	Python3	Thibauld	
3	17.71	5202878	4693370	TypeScript	vincent.driat	
3	17.69	5008254	4693013	C#	Hiller1233	
3	17.68	2523117	4692446	C#	AlexN2102	
3	17.68	2688693	4693178	TypeScript	Catagami	
3	17.68	5243120	4692550	TypeScript	Won.Yi.Pyeong	
3	17.64	5225554	4691001	Python3	74ch222	
3	17.64	1295850	4691851	Java	EvbCFfp1XB	
3	17.64	4584723	4703462	C++	babaaurhum	
3	17.63	4522607	4691219	TypeScript	MaxPowerRage	
3	17.63	3335896	4692265	C++	_martynas	
3	17.63	1352572	4692825	C#	niku-live	
3	17.62	4073854	4703365	Java	Buk.	
3	17.6	2651397	4691875	Python3	CodinLame	
3	17.6	4615176	4690810	C++	guperman	
3	17.6	4495998	4697916	C#	Japio	
3	17.57	3812659	4692590	C	RiggedBot	
3	17.57	4774133	4693119	Javascript	Kunal02	
3	17.57	3821174	4691402	Python3	yuusanlondon	
3	17.56	3411072	4691630	Python3	summer000	
3	17.55	4556661	4689661	C++	NguyenAnhTuan	
3	17.54	4222663	4692425	Java	Fisher2911	
3	17.51	2748905	4690198	C#	ApmeM	
3	17.5	5086446	4692667	Python3	-taskforce141-	
3	17.5	3486079	4692351	TypeScript	DerSlack	
3	17.47	3762390	4690661	Python3	pack	
3	17.47	5245663	4691594	C#	Nixxa	
3	17.47	4990619	4692415	Python3	WS1111	
3	17.45	2463909	4690775	Kotlin	ckobayashi	
3	17.45	5052454	4692789	Java	chris.steele	
3	17.44	792813	4692616	Python3	VilBoub	
3	17.44	5143537	4690600	Java	skamic86	
3	17.43	5240116	4690422	C#	Shiiigear	
3	17.43	1412263	4690266	PHP	PatrickMcGinnisII	
3	17.43	3903591	4693204	C++	Matubu	
3	17.43	5226596	4692551	C#	aucaland	
3	17.43	977290	4689504	Python3	Darklighter	
3	17.42	3356703	4693403	C++	MickaelB	
3	17.42	4053158	4692407	C#	eLVampa	
3	17.41	233834	4692147	C++	Herumor	
3	17.41	2361902	4693713	TypeScript	achach	
3	17.39	4397047	4691149	Python3	KactuS	
3	17.38	4603987	4692486	Python3	Julzibot	
3	17.36	5220103	4692003	C++	Haze0318	
3	17.36	5148348	4693573	C++	lmurtin	
3	17.35	2897370	4689706	Python3	NickyKit	
3	17.35	3507705	4692384	Python3	Baaldr	
3	17.33	841085	4693037	C#	Risen	
3	17.33	5235634	4691118	TypeScript	na.tu	
3	17.32	4844075	4689562	Javascript	Sandrica	
3	17.31	4293338	4689966	C++	Roztropny	
3	17.3	4854267	4693000	C	jjane-ta	
3	17.3	3659194	4692049	Java	FreZzz	
3	17.3	4591900	4693490	C++	4yuub	
3	17.29	3818868	4692427	C++	mooaki	
3	17.29	155363	4693704	Java	zarhane	
3	17.29	1467910	4692843	Python3	iian	
3	17.28	1979290	4693355	C#	salmon	
3	17.28	3406987	4689865	Python3	Radu_Sav	
3	17.26	1807733	4691327	Python3	NoZ-	
3	17.25	3721214	4691046	C++	jrke	
3	17.22	354788	4692828	Swift	Lexer31	
3	17.22	2715508	4693869	Go	Anth	
3	17.2	5215213	4690596	C#	JadorLeCode	
3	17.18	513456	4691753	Python3	nwin	
3	17.15	4520511	4690237	C++	Trine4	
3	17.15	5206400	4692192	Python3	Ciross	
3	17.06	4815636	4693191	Python3	Avior	
3	17.04	4837454	4692549	Lua	rcrl	
3	17.03	4917607	4692426	Javascript	Filip_Razek	
3	17.01	1714684	4693558	Python3	iOne	
3	17	1966319	4690619	C++	0x6E0FF	
3	16.99	3390720	4692367	TypeScript	shogu	
3	16.98	4463354	4690494	C++	Staticbounce	
3	16.97	4876917	4693184	C++	JeeWhy	
3	16.91	4860952	4693606	Java	KevinJ	
3	16.89	1673512	4691879	C++	Ryoken	
3	16.87	4859760	4692898	Javascript	G44R4	
3	16.87	1115939	4696345	C++	Stounate	
3	16.86	5242446	4691344	Rust	sash0	
3	16.85	4056982	4690209	Java	kreska	
3	16.83	3354569	4690133	Rust	tblancbeyne	
3	16.76	5149472	4691018	Python3	Ssoming	
3	16.72	1247954	4691253	Rust	n0ls	
3	16.71	4396783	4690783	Java	Nialk	
3	16.69	973040	4702124	Rust	papyjo	
3	16.68	4052710	4693726	Python3	completementgaga	
3	16.67	1337609	4692248	Javascript	FlyingRaccoon	
3	16.64	4350735	4692780	C++	mn_7545	
3	16.64	3881345	4691850	C++	PavelFromPerm	
3	16.64	1290727	4692920	Rust	Korguy	
3	16.58	5108817	4694802	C++	iRoLL	
3	16.55	4120837	4690468	C++	philipplenk	
3	16.54	3597780	4692401	Go	EParisot	
3	16.51	5186656	4690401	Java	coding_artist	
3	16.48	4948308	4690131	C++	muffin_95	
