League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4582,time=2023-01-13 00:33:16
3	23.4	5232931	4690942	Javascript	Beom.ll.Wang	
3	23.26	4515854	4692057	Javascript	blackJack09	
3	23.24	5151457	4690703	Python3	chwann	
3	23.21	736075	4692810	C++	Xyze	
3	23.14	2233179	4692062	Rust	Samsa	
3	23.12	5260312	4692514	C#	cocodingo	
3	23.04	2363657	4693061	C++	Ztrk	
3	23.04	5235858	4691778	Go	cskeum	
3	23.03	4168857	4692910	C++	Staf	
3	23	5182897	4694158	Java	Duralium	
3	23	4051850	4691167	Python3	Waluiji	
3	23	3770509	4690003	C#	yupiteru	
3	22.89	4875057	4691255	C#	GregBych	
3	22.88	1239545	4692581	Go	jke	
3	22.87	3055468	4690419	Java	binx33	
3	22.86	1631358	4690036	Python3	joelthelion	
3	22.83	4398427	4690570	Python3	YoungBot	
3	22.82	5202601	4693203	C++	0xen	
3	22.77	3413276	4693031	C#	Piemert	
3	22.76	865548	4691782	Rust	Kktus	
3	22.75	868459	4689397	Python3	Bamburbok	
3	22.73	311035	4693188	Python3	leojean890	
3	22.72	5118154	4692159	C	bmoll-pe	
3	22.72	527890	4692832	C#	quetzy	
3	22.71	3513412	4690906	Python3	ronx	
3	22.71	4494650	4692831	C++	dsamain	
3	22.68	2786666	4693723	C++	TetraktysPhi	
3	22.67	979569	4690892	Go	khanh_alice	
3	22.64	5190944	4692991	Python3	wenthome	
3	22.64	1030944	4697318	C++	Shadowar	
3	22.64	4392923	4692708	Java	x[0]	
3	22.6	1102132	4692657	TypeScript	Vol4n3	
3	22.59	1328922	4690024	Kotlin	eratosteron	
3	22.58	4337092	4694934	Python3	Timinator	
3	22.57	2508635	4696506	Kotlin	hemhel	
3	22.53	3476425	4692517	Kotlin	_UncaughtException_	
3	22.51	4506498	4694188	Rust	TimeEngineer	
3	22.51	3335921	4690030	Kotlin	vcoubray	
3	22.49	3273587	4693647	TypeScript	wandri	
3	22.47	862819	4690746	C#	Umbakrail	
3	22.45	153077	4690431	TypeScript	nerdzOrNotToBe	
3	22.43	4803031	4693099	Ruby	pierrorob	
3	22.43	3834291	4694186	C++	yhyoxx	
3	22.41	2792530	4691564	Go	Xanrum	
3	22.38	1477622	4690789	C#	zrdon	
3	22.36	3938395	4691624	Python3	Quentin18	
3	22.34	1517413	4690796	C++	BrainslugClaptrap	
3	22.31	1872557	4692328	Go	FinkPloyd	
3	22.28	5243552	4697384	C	alimouri	
3	22.27	5263677	4692963	C++	GigaMegaUltraMathias	
3	22.27	5094946	4693020	C++	TranLanHuong	
3	22.27	3638423	4692853	Java	JOiy	
3	22.27	4071357	4689576	Python3	GrowlingBear	
3	22.23	3513731	4691044	C#	Ratmac	
3	22.23	3795474	4692766	Rust	.o0TVP0o.	
3	22.19	836911	4691977	C#	chokudai	
3	22.17	4779944	4692471	TypeScript	GlaceCoding	
3	22.11	2998967	4699217	Java	Gilde	
3	22.07	4392592	4689790	Python3	unknownPlayer	
3	22.03	4393052	4689993	C#	PeaceB	
3	22.03	1052271	4689507	C#	Bleash	
3	22.01	1515891	4689841	Kotlin	ndc	
3	21.99	1687064	4692108	C++	JBoulic	
3	21.97	155896	4696180	PHP	gamoul	
3	21.94	5008581	4693927	Python3	Guezzi06	
3	21.93	4451440	4701418	Rust	exploder_	
3	21.9	1601217	4690060	C++	Heide	
3	21.83	3438147	4690080	C#	levu74	
3	21.79	4391824	4692236	C++	aamoussa	
3	21.78	4858922	4693305	Python3	hai3nam	
3	21.78	3525167	4692509	C++	fgsdt	
3	21.77	5095028	4692350	C++	vtt.lam	
3	21.76	4462646	4692863	Python3	endecagon	
3	21.75	2997162	4690291	Java	Termynus	
3	21.73	4856157	4690042	C++	bird01	
3	21.71	3457031	4693612	C	YurkovAS	
3	21.69	1799962	4691323	C++	LeRoiErrant	
3	21.67	3501342	4695336	C#	madddmax	
3	21.67	4587356	4693693	Go	Vyt	
3	21.63	1782492	4693889	C#	TubeDeCode	
3	21.63	2267040	4693345	C++	Egaro555	
3	21.63	1792532	4690354	C#	Zanbez	
3	21.6	4415445	4692768	C++	UnSaumon	
3	21.6	4401546	4691109	Java	walnutmaru	
3	21.57	4869678	4690487	Java	Quentin_Covfefe	
3	21.54	4732605	4691356	Python3	PoustouFlan	
3	21.52	4604702	4695954	C++	Smazouz	
3	21.51	2254195	4693317	Javascript	BrunoFelthes	
3	21.45	4284682	4691823	Python3	Momtaz	
3	21.44	4392871	4690974	Java	doorisun	
3	21.43	4743931	4693524	Python3	Djak47	
3	21.42	1480501	4690957	C++	DaFish	
3	21.42	734816	4693867	Kotlin	asapha	
3	21.4	1540394	4703463	C#	LVdA	
3	21.4	912633	4693411	C#	Poviliukas	
3	21.37	3209121	4689990	C#	LT_DNA	
3	21.37	5170852	4690815	Python3	uNi.with	
3	21.33	1479930	4703549	C++	LeRenard	
3	21.32	5232943	4689791	C++	Ryntan	
3	21.19	837436	4693521	C++	aropan	
3	21.18	3645680	4690020	Javascript	DevWeb13	
3	21.17	3855753	4693613	Python3	tuan91	
3	21.11	193315	4703748	C#	hau	
3	21.09	2993705	4689710	C++	Alf802	
3	21.07	3283415	4703621	D	Bon[]Crayon	
3	21.03	5143476	4691142	C++	SafeDriving	
3	20.93	2235621	4692719	Python3	Tavoy	
3	20.92	5191042	4692200	Rust	Saphir123	
3	20.9	4361843	4693881	C++	BestZIKO	
3	20.89	4315339	4693541	C++	Amous	
3	20.88	5242541	4691498	C#	RolloTomasi	
3	20.86	424510	4691722	Kotlin	csj	
3	20.86	5258161	4690345	C++	Nobuta	
3	20.85	981878	4692767	Java	nicolasD	
3	20.85	4629701	4692599	C++	Aptive	
3	20.82	1782814	4693448	C#	Trilusion	
3	20.82	3737185	4690132	TypeScript	MLAW	
3	20.82	4794164	4692797	Javascript	mgkgng	
3	20.82	5048500	4693396	C++	Freya-Tenebrae	
3	20.81	2345902	4689483	Python3	HO	
3	20.8	1066745	4690538	Java	DepartmentOfRedundancy	
3	20.8	5223650	4691007	Javascript	OoLaVache	
3	20.8	3196495	4694000	C++	putibuzu	
3	20.8	4346635	4691342	Java	.arthur.	
3	20.79	4392106	4689982	C++	erick.lee	
3	20.78	3138661	4689801	OCaml	Salticid	
3	20.77	568476	4693270	Java	Dje54	
3	20.77	5275437	4692635	C++	Rock-You	
3	20.76	5250694	4693374	Python3	sonlt23	
3	20.76	4846858	4691644	Dart	linkkader	
3	20.75	4036541	4693464	C++	Chitose	
3	20.75	3060932	4695688	C++	boumagik	
3	20.75	3826720	4692841	C++	Noppo	
3	20.75	5116599	4691615	Javascript	ht.quynh1	
3	20.75	4285348	4695016	C++	bledda	
3	20.75	5226548	4693895	C#	G-Raffiti	
3	20.74	4053266	4691884	C++	Mayimg	
3	20.74	4068076	4691159	C++	Metamong	
3	20.73	5274184	4691301	C++	polo_lolo	
3	20.73	3428110	4691187	Python3	hugoa	
3	20.72	3002025	4692687	Java	Yaraco	
3	20.72	1399382	4695668	C#	Regulus136	
3	20.63	1920415	4689728	Java	bortol	
3	20.62	3748819	4691718	C++	Flaj	
3	20.61	4617573	4693352	C++	r4ndom	
3	20.59	2869956	4690019	Python3	Oho	
3	20.58	3032166	4692008	C++	random_cast	
3	20.48	5242593	4691623	C++	snoopy31	
3	20.47	1420269	4692592	Python3	Vischtor	
3	20.47	3664238	4690671	Javascript	fbouibao	
3	20.45	994468	4692589	C#	darkdieg	
3	20.45	5201725	4690029	Python3	SarahThompson	
3	20.43	3488945	4690333	C++	DanteDeathless	
3	20.4	856695	4690395	Java	colegu	
3	20.39	4087883	4694645	Javascript	Oshen_	
3	20.3	488117	4690987	Rust	nikgaevoy	
3	20.28	523846	4690634	C#	Palmipedus	
3	20.21	2969181	4692756	C++	maras	
3	20.21	799904	4692445	C++	iwashi31	
3	20.21	2924895	4692905	C	trictrac	
3	20.2	712849	4690804	Java	Tabea	
3	20.19	1811123	4693259	C#	Fouk	
3	20.09	5115143	4691006	Python3	lt.son1	
3	20.09	2267070	4689402	Java	Notraly	
3	20.06	2398608	4690960	Python3	M_C	
3	20.05	2123423	4693131	Javascript	splanard	
3	20.03	3148294	4693217	C++	moukasso	
3	20.01	5206504	4693394	C++	IgorCool	
3	19.97	4493066	4692000	Python3	Polynomu	
3	19.93	4077837	4691846	Python3	Deadfalcon	
3	19.89	4060849	4693839	C++	pulau	
3	19.89	3058369	4701531	Java	Matiou	
3	19.86	4468576	4703204	C++	E869120	
3	19.81	5095133	4693167	C++	bt.nguyen	
3	19.79	4848415	4690491	Javascript	Lab3ss	
3	19.78	5128532	4689633	C++	yrhiba	
3	19.78	4315171	4689550	Java	Soucis	
3	19.77	4832181	4702185	Java	VisualDev-FR	
3	19.76	2718975	4690092	C	mykeich	
3	19.75	4620457	4696889	C++	CASPER_000	
3	19.73	5066327	4692848	Java	eliASDSFDSAF	
3	19.71	871477	4692548	C++	SuperJJ	
3	19.7	5236508	4690037	Java	Nier93	
3	19.69	4286330	4690978	Java	soonw	
3	19.66	1802967	4691537	Python3	Meruem	
3	19.66	1485690	4693073	Javascript	Kikoo	
3	19.64	4322671	4692317	C#	xMizar	
3	19.62	4698040	4693304	C++	dhubleur	
3	19.62	2590889	4690341	Rust	tsutaj	
3	19.61	783337	4690301	Java	Dewey	
3	19.56	4870905	4690190	C++	sj97.hwang	
3	19.55	4264673	4690766	Python3	ozozpa	
3	19.55	4064924	4693313	C#	Re934	
3	19.55	4410898	4690327	Kotlin	YoonDooul	
3	19.52	928567	4692244	C++	Konstanta	
3	19.47	3873666	4692120	Python3	brthyyjp	
3	19.43	4392101	4691257	Javascript	seonho	
3	19.38	2997415	4691723	C++	dforero	
3	19.37	5111512	4692741	Javascript	nh.van	
3	19.35	5241721	4689913	Javascript	titleist	
3	19.34	2202771	4693453	Java	Kaplone	
3	19.31	5116649	4690799	Javascript	nd.anh3	
3	19.24	4065718	4693511	Python3	hiraku	
3	19.2	4451368	4693168	Python3	Tsukabishi	
3	19.2	4840981	4692612	C	Enael23-jpauline	
3	19.19	1271511	4691295	C#	CodeProHero	
3	19.13	3691491	4703720	Rust	icecream17	
3	19.1	3802525	4689900	C#	Chibikko	
3	19.05	2637651	4691770	Javascript	Lusaka	
3	19.03	1483234	4689952	C#	jbl	
3	19.03	1416180	4693114	C++	ddreams	
3	19.01	4866523	4693928	C#	Feargin	
3	18.98	5255573	4691647	Python3	Skydonia	
3	18.98	909153	4689626	Rust	Coac	
3	18.98	1861279	4689586	Java	NFTsPrivateSale	
3	18.97	4322717	4691475	C++	m_m	
3	18.93	1421608	4693893	Python3	EoruBoy	
3	18.93	4870820	4693052	Javascript	MaddRaven	
3	18.92	614215	4693824	TypeScript	Jo	
3	18.91	1741614	4691673	Python3	toutatis	
3	18.9	4401402	4690943	Python3	smart84.son	
3	18.89	607179	4693925	Rust	emkjp	
3	18.88	1711397	4689477	Go	DiogoGiassi	
3	18.86	3513265	4697887	C++	DaNinja	
3	18.85	4834769	4692405	C#	ovidiu.caba	
3	18.85	1803865	4692929	Python3	olinox14	
3	18.85	5230934	4692329	Javascript	name111111	
3	18.83	4048969	4693733	Python3	raspersc2	
3	18.83	3965752	4692494	TypeScript	SpiderSeb	
3	18.83	704875	4691809	C#	XaY	
3	18.81	226528	4693103	Java	Manwe	
3	18.81	4200593	4692467	Python3	qwatry	
3	18.79	5227749	4693219	Java	Crocanura	
3	18.79	5114811	4692829	Javascript	bnt.hung	
3	18.79	1453934	4693169	C++	Rety	
3	18.78	3256989	4689635	C++	rizant	
3	18.72	4856414	4693688	Python3	Iugi	
3	18.69	2040871	4691106	Python3	KimiNako	
3	18.68	5260548	4693870	Python3	nishigake	
3	18.66	2592367	4692079	C#	Jokero	
3	18.59	2672932	4691661	C++	Lanfeust	
3	18.51	1378958	4696125	C#	Illedan	
3	18.5	4474923	4692588	C++	omoussao	
3	18.48	4062369	4693406	C++	Vyn_	
3	18.47	4876756	4692460	Python3	MLG1978	
3	18.45	5265027	4690296	Java	BenoitM	
3	18.44	3805032	4689432	Python3	davidshhh	
3	18.44	2550142	4692672	Java	Robicop	
3	18.44	2167523	4691085	Javascript	Oz973	
3	18.43	5268753	4690692	C#	Interruptor	
3	18.43	3295433	4693954	C#	Tnt.Banane	
3	18.43	5233024	4693402	Ruby	Steamo_	
3	18.42	4519281	4696826	C++	snagat_666	
3	18.42	4031451	4692400	Java	pbou	
3	18.4	2967836	4691037	Python3	LironBerger	
3	18.39	2195578	4690869	Javascript	Absiorem	
3	18.38	828239	4694157	C#	[SG]Sebastien	
3	18.36	4438822	4692610	Python3	ludodul	
3	18.35	4846019	4693251	C#	DjTrilogic	
3	18.31	3361752	4692684	Python3	MTLKS	
3	18.31	5232492	4692964	C++	AdiRobopec	
3	18.3	3784249	4692152	Kotlin	matsumo	
3	18.29	4800950	4693085	Rust	mshibatatt	
3	18.27	4718620	4693451	Pascal	Hieronymus	
3	18.26	3751016	4695777	Java	Q12	
3	18.24	2373953	4693118	TypeScript	Dridriun	
3	18.21	3820935	4690283	C++	monnu	
3	18.2	5163379	4693776	Java	int_long	
3	18.19	1853999	4693819	Rust	Rounddice	
3	18.16	3028223	4691714	C#	JAB	
3	18.16	1743344	4691396	TypeScript	ush189	
3	18.15	4161027	4698882	Python3	CharlesSImplonHDF	
3	18.15	4320959	4691363	C++	arimatti	
3	18.13	3368067	4690231	Java	jgall	
3	18.13	4126274	4692505	Rust	sbstnfrr	
3	18.12	4063515	4693318	Python3	Mindme	
3	18.08	4057287	4690469	C++	peroon	
3	18.06	4073854	4703365	Java	Buk.	
3	18.06	4384631	4689620	Java	MatiasMG	
3	18.05	4407132	4690225	Java	ChangQoo	
3	18.05	2674460	4697055	Python3	Malte42	
3	18.04	5191877	4693395	Python3	opqr	
3	18.02	4259902	4693972	Python3	Nalisco	
3	18.02	2923506	4691652	C++	darkhorse64	
3	18.01	4284385	4690440	Java	SSAM	
3	18.01	5099604	4692024	Java	TrisssG	
3	18	4656790	4699305	Python3	freddym	
3	18	2688693	4693178	TypeScript	Catagami	
3	17.98	198916	4692993	Java	WhatTrickeryIsThis	
3	17.98	2891377	4691111	Javascript	uuuJ	
3	17.98	5242242	4691016	C#	Dreaken	
3	17.98	2523117	4692446	C#	AlexN2102	
3	17.98	3372068	4691678	Kotlin	vickingur	
3	17.96	1543333	4694324	C++	ishibashijun	
3	17.95	5233180	4689831	C	jchamak	
3	17.95	5225554	4691001	Python3	74ch222	
3	17.95	4861777	4690900	C#	Mahoneko	
3	17.94	4317577	4692419	C++	kaede2020	
3	17.94	5127270	4693154	Python3	DonPablito	
3	17.93	5209149	4690337	Python3	monk0909	
3	17.93	1093968	4693847	C++	milosMATRIXrepic	
3	17.91	4075712	4691102	Python3	bsapozhnikov	
3	17.9	5256667	4693636	Python3	d2bug	
3	17.9	5256716	4690005	PHP	Ru63n	
3	17.89	3589736	4697058	C++	Destination	
3	17.88	4522607	4691219	TypeScript	MaxPowerRage	
3	17.85	4427186	4693654	C	7AM	
3	17.85	3812659	4692590	C	RiggedBot	
3	17.85	5226596	4692551	C#	aucaland	
3	17.82	4128470	4689857	C++	pwu	
3	17.82	5226770	4692911	C++	AYGAOUA	
3	17.8	3966706	4689960	Python3	Thibauld	
3	17.79	2681776	4692725	TypeScript	Klepus	
3	17.78	4824524	4689406	C++	tzaph	
3	17.72	5202878	4693370	TypeScript	vincent.driat	
3	17.71	4990619	4692415	Python3	WS1111	
3	17.64	3534231	4697846	C#	Belghi	
3	17.64	1352572	4692825	C#	niku-live	
3	17.63	5008254	4693013	C#	Hiller1233	
3	17.62	4774133	4693119	Javascript	Kunal02	
3	17.61	4222663	4692425	Java	Fisher2911	
3	17.6	3411072	4691630	Python3	summer000	
3	17.59	5052454	4692789	Java	chris.steele	
3	17.58	3335896	4692265	C++	_martynas	
3	17.56	3659194	4692049	Java	FreZzz	
3	17.55	4556661	4689661	C++	NguyenAnhTuan	
3	17.55	2651397	4691875	Python3	CodinLame	
3	17.52	3903591	4693204	C++	Matubu	
3	17.52	3356703	4693403	C++	MickaelB	
3	17.51	1295850	4691851	Java	EvbCFfp1XB	
3	17.51	155363	4693704	Java	zarhane	
3	17.51	4293338	4689966	C++	Roztropny	
3	17.48	4584723	4703462	C++	babaaurhum	
3	17.48	4603987	4692486	Python3	Julzibot	
3	17.48	3486079	4692351	TypeScript	DerSlack	
3	17.47	5243120	4692550	TypeScript	Won.Yi.Pyeong	
3	17.47	4495998	4697916	C#	Japio	
3	17.46	3821174	4691402	Python3	yuusanlondon	
3	17.45	4844075	4689562	Javascript	Sandrica	
3	17.43	4837454	4692549	Lua	rcrl	
3	17.43	2463909	4690775	Kotlin	ckobayashi	
3	17.42	5240116	4690422	C#	Shiiigear	
3	17.42	5220103	4692003	C++	Haze0318	
3	17.41	4615176	4690810	C++	guperman	
3	17.41	4876917	4693184	C++	JeeWhy	
3	17.41	5148348	4693573	C++	lmurtin	
3	17.4	3406987	4689865	Python3	Radu_Sav	
3	17.4	4397047	4691149	Python3	KactuS	
3	17.4	3762390	4690661	Python3	pack	
3	17.4	3818868	4692427	C++	mooaki	
3	17.4	5206400	4692192	Python3	Ciross	
3	17.4	233834	4692147	C++	Herumor	
3	17.39	4053158	4692407	C#	eLVampa	
3	17.38	5245663	4691594	C#	Nixxa	
3	17.38	2748905	4690198	C#	ApmeM	
3	17.38	4591900	4693490	C++	4yuub	
3	17.37	2361902	4693713	TypeScript	achach	
3	17.37	5143537	4690600	Java	skamic86	
3	17.36	977290	4689504	Python3	Darklighter	
3	17.36	1714684	4693558	Python3	iOne	
3	17.32	4854267	4693000	C	jjane-ta	
3	17.32	513456	4691753	Python3	nwin	
3	17.32	1673512	4691879	C++	Ryoken	
3	17.31	5235634	4691118	TypeScript	na.tu	
3	17.3	4815636	4693191	Python3	Avior	
3	17.3	5215213	4690596	C#	JadorLeCode	
3	17.3	4917607	4692426	Javascript	Filip_Razek	
3	17.28	1966319	4690619	C++	0x6E0FF	
3	17.27	1979290	4693355	C#	salmon	
3	17.27	5086446	4692667	Python3	-taskforce141-	
3	17.24	2897370	4689706	Python3	NickyKit	
3	17.24	1412263	4690266	PHP	PatrickMcGinnisII	
3	17.24	1467910	4692843	Python3	iian	
3	17.23	3507705	4692384	Python3	Baaldr	
3	17.2	354788	4692828	Swift	Lexer31	
3	17.2	4520511	4690237	C++	Trine4	
3	17.18	1807733	4691327	Python3	NoZ-	
3	17.16	792813	4692616	Python3	VilBoub	
3	17.15	3721214	4691046	C++	jrke	
3	17.11	841085	4693037	C#	Risen	
3	17.09	4463354	4690494	C++	Staticbounce	
3	17.06	4859760	4692898	Javascript	G44R4	
3	17.05	2715508	4693869	Go	Anth	
3	17.03	4396783	4690783	Java	Nialk	
3	17.01	4605349	4703784	Python3	fofisen	
3	17	1337609	4692248	Javascript	FlyingRaccoon	
3	16.9	5149472	4691018	Python3	Ssoming	
3	16.84	4056982	4690209	Java	kreska	
3	16.84	4860952	4693606	Java	KevinJ	
3	16.79	3390720	4692367	TypeScript	shogu	
3	16.79	3354569	4690133	Rust	tblancbeyne	
3	16.74	3881345	4691850	C++	PavelFromPerm	
3	16.72	1115939	4696345	C++	Stounate	
3	16.68	4052710	4693726	Python3	completementgaga	
3	16.66	4350735	4692780	C++	mn_7545	
3	16.59	902324	4689486	C++	Tinsane	
3	16.58	5020468	4692770	Python3	Satya005	
3	16.58	1760298	4690179	C++	Toby_Rat	
3	16.57	1247954	4691253	Rust	n0ls	
3	16.56	5108817	4694802	C++	iRoLL	
3	16.56	5242446	4691344	Rust	sash0	
3	16.55	3597780	4692401	Go	EParisot	
