League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=519,time=2023-02-03 00:46:27
1	30.49	4054608	4558946	C++	Rikus	
1	30.29	3497305	3509550	Python3	PyPatzer	
1	30.22	581921	3940265	C++	GuyBol	
1	30.14	5164268	4557946	Java	oliflo	
1	29.73	811622	3794194	C++	Scarfield	
1	29.71	2515448	4307304	C++	ChuOkupai	
1	29.32	2874091	4385611	C++	5DN1L	
1	29.25	1537951	4385479	Java	Nerchio	
1	28.99	1489865	3883060	C++	EricSMSO	
1	28.8	4334237	4248590	Javascript	BJD	
1	28.72	3207606	4476133	C++	TobiasA	
1	28.51	839879	4696471	C#	Washier	
1	28.49	1186250	3537270	C#	Gabbek	
1	28.34	808454	3706413	C++	.EagleDawn.	
1	28.02	1309948	3739061	C++	Runner87	
1	27.67	3839774	3724568	Rust	gurvan_lullien	
1	27.61	2674460	3804998	Python3	Malte42	
1	27.36	335954	4376159	Java	nmahoude	
1	27.29	624295	3702692	C#	ExplodingKitten	
1	27.29	3951098	3764101	Python3	SlurpasGasskagg	
1	27.27	4099691	3699918	OCaml	Butanium	
1	27.27	155774	4012422	C++	dwarfie	
1	27.27	3502867	4381217	C++	The_Duck	
1	27.25	1140677	3765892	C++	Crog	
1	27.24	2907009	4448057	C#	Arnaud.Net	
1	27.22	3697689	3647443	Rust	MrSkaal	
1	27.21	1469666	3880837	C++	alenic	
1	27.18	2014306	3900288	C++	Chadako	
1	27.13	1179950	4200748	OCaml	PattoWaGuruDesu	
1	27.11	1567943	3704087	C++	LazyMammal	
1	27.08	2067176	4073119	Javascript	0bug	
1	27.08	5057466	4548477	C++	Yai	
1	27.07	3235897	4310540	Java	Zylo	
1	27.07	4260334	3720289	Python3	Cabbage_MANN	
1	27.03	828239	4006252	C#	[SG]Sebastien	
1	26.98	2544989	4446329	C++	lulugo19	
1	26.92	2369368	4390021	C++	yaroslav_jin	
1	26.83	1565304	3700638	Python3	Anxiko	
1	26.72	3965571	3890591	C#	Smekarn	
1	26.66	4390912	3891883	Python3	Benoit_Belasco	
1	26.62	3464590	3895923	Python3	abbecool	
1	26.62	3657346	3859318	Go	Refiner	
1	26.6	2978314	4585886	C++	guir	
1	26.59	3431280	4446541	Python3	luukhf	
1	26.58	668954	3727350	C++	Fluxor	
1	26.44	1436776	3535252	C++	BrainSolver	
1	26.22	2290633	3498560	Python3	field3	
1	26.2	4338330	3703600	C#	0Ph	
1	25.86	1172385	3794848	C#	LuckyMe	
1	25.64	3525167	3706123	Java	fgsdt	
1	25.59	3647844	3979394	C++	rc95401	
1	25.35	155896	3719711	PHP	gamoul	
1	25.18	3335896	3784752	C++	_martynas	
1	25.12	3094191	4728350	C	GeraldJB	
1	25.11	4559916	4394874	Javascript	Karne	
1	25.03	4648805	4484037	C++	LordOfElements	
1	24.79	1802967	4401206	Python3	Meruem	
1	24.79	1477287	3510678	Java	im-eliminator	
1	24.63	154935	4728003	Scala	yamo	
1	24.59	3873666	4319596	C++	brthyyjp	
1	24.07	2800214	3532743	C#	tashman01	
1	23.96	3476964	4563393	Python3	Keltare	
1	23.9	3721214	4294530	C++	jrke	
1	23.79	4334406	3999257	Rust	camdan.me	
1	23.74	5064536	4723925	Javascript	codmaestro	
1	23.72	4463354	3794016	C	Staticbounce	
1	23.6	4549748	4002322	Java	MathiasF	
1	23.5	4327123	3701437	Rust	Greg_3141	
1	23.48	3938395	3696593	C++	Quentin18	
1	23.43	1932980	3740264	Rust	AlexandreK	
1	23.15	545951	3931313	C++	AntonT	
1	23.1	1195562	3703794	Python3	horseunnamed	
1	23.01	3511493	4543655	Kotlin	ded_mazay	
1	22.83	1152991	3874716	C#	xoposhiy	
1	22.74	4200593	4308884	C	qwatry	
1	22.71	3532429	3863924	C++	Skyf0l	
1	22.63	4365423	4651996	Python3	FrancoRoura	
1	22.38	792813	3456670	Python3	VilBoub	
1	22.31	4454468	4303459	C++	KNTK	
1	22.09	598774	3686535	Java	bearsacker	
1	21.94	1743344	3895081	TypeScript	ush189	
1	21.88	706239	4052720	TypeScript	oetker	
1	21.81	3710134	3707621	Python3	AnonY	
1	21.5	1511207	4279996	Python3	Digon	
1	21.37	3847976	4009578	C#	[SG]Mob-Programming	
1	21.36	4341304	4522100	C++	Remi.	
1	21.35	4334077	3778961	C++	Paul_Demanze	
1	21.32	2842531	3700439	C++	Kurs	
1	21.28	4058503	3721428	C#	TerryMalone	
1	21.2	4367418	3704091	Kotlin	Aplanos	
1	21.08	4534731	3903067	Javascript	pire038	
1	21.06	4149818	3977063	Python3	ET_BB-8	
1	20.87	3864752	3700025	Rust	MuddySneakers	
1	20.58	4310208	3702031	Python3	felixalbert97	
1	20.32	1792532	4033137	C#	Zanbez	
1	20.15	956529	3699233	C++	Moduus	
1	19.92	4018239	4021026	Java	MACKEYTH	
1	19.77	201919	3697222	C++	LouJo	
1	19.71	4714305	4037228	C#	Aki1020	
1	19.64	935734	3524693	Java	MNada	
1	19.32	3741524	3753569	C++	princess_of_zeal	
1	19.25	1975116	3839179	Rust	AtteLynx	
1	19.24	4073854	4033980	Python3	Buk.	
1	19.23	2629686	3709116	Python3	krutovsky	
1	19.15	2090434	4390795	Java	natrian	
1	19.15	4046568	4527971	Rust	jfaixo	
1	18.99	4250133	3679522	Python3	MiguelFab	
1	18.93	2737421	3682108	C++	nishanth	
1	18.91	4069286	4725305	Python3	DumbassDan	
1	18.77	5147307	4518944	PHP	Lamayo	
1	18.58	4059176	3706526	C++	Azhy	
1	18.51	1425201	3450340	C#	JamesPun	
1	18.5	2188022	4064154	C#	neuralsim	
1	18.48	3141948	3528883	Python3	philRG	
1	18.4	3795982	3875095	Java	Laffont_Emile	
1	18.28	1172318	3495172	Python3	Hyrasso	
1	18.1	5052454	4479411	C++	chris.steele	
1	18.09	2064637	3711391	Java	java_coffee_cup	
1	18.07	3815413	3703622	Swift	Michael_Howard	
1	18.04	4368463	3728675	Python3	plafou	
1	18.04	3803201	3706353	Java	FDA44	
1	17.92	3983017	3996247	PHP	TLbuis	
1	17.83	4599928	4166463	Python3	lhommefm	
1	17.74	385699	3452161	Go	Nikai	
1	17.73	1630890	4323479	Java	Wld	
1	17.67	1029602	3449803	C	Potemkine	
1	17.67	4619569	4013421	Python3	moustave	
1	17.54	3326403	3701353	Python3	DieBaheit	
1	17.49	1393802	3756443	Python3	amzh	
1	17.41	4584723	4038560	C	babaaurhum	
1	17.41	4177562	3696878	Javascript	JHowell	
1	17.22	4285295	4345180	Python3	Ceereals	
1	17.14	1492846	4274222	Python3	mdaw	
1	17.12	3770912	4721570	Python3	fgwiebfaoish	
1	17.12	3998980	4442365	Python3	bamax	
1	17.07	4013708	3698682	C++	andreferreirav2	
1	16.84	2315158	4725168	C++	luigi_gelato	
1	16.74	4134774	4321980	C++	alphaGooo	
1	16.64	4830363	4064842	C++	Kyurururn	
1	16.58	4168360	3701958	Java	Robertson	
1	16.54	311035	3996525	Python3	leojean890	
1	16.54	1798874	4478503	C#	AquilaFewur	
1	16.51	4368723	3803689	Java	Alert-Zero	
1	16.41	2868392	3684518	Javascript	marwane.ka	
1	16.28	3845610	3438477	Python3	pardouin	
1	16.25	4356862	3735173	Javascript	Nico-Dev-FR	
1	16.23	3175191	3700027	Python3	AlphaDevFr	
1	16.21	4216789	3704908	Perl	Saur2000	
1	16.2	4646980	4290746	Python3	Kururugi	
1	16.2	4375509	3708511	Python3	kom-bu	
1	16.19	4252234	3701793	Java	Nzk	
1	16.17	2643294	3697923	PHP	L_hermythe	
1	16.16	2119660	3651690	Java	Galbraith	
1	16.11	1386924	3762738	Python3	Ylec	
1	16.08	1256312	3445661	C#	Djoums	
1	16.07	3614370	3790719	Python3	andrefpoliveira	
1	16.06	4313610	4056790	C	jmendes	
1	16.04	4083405	3829183	C++	jzen	
1	16	4349249	3698797	Python3	Hebo	
1	15.96	1966315	3701598	Python3	ArtemAraptanov	
1	15.94	5104410	4472392	C++	Dracaufeu	
1	15.94	1254330	3902070	C++	HalfLegend	
1	15.9	916705	3704037	Python3	csurfer	
1	15.88	783555	3488322	Python3	Colin88	
1	15.84	2719604	4286621	Python3	vpoulailleau	
1	15.83	1371529	3974748	Python3	JoLeaf	
1	15.81	304126	3800297	PHP	kami	
1	15.79	2110342	4461804	Javascript	lchenay	
1	15.78	4345632	4285716	C#	MindTheGab	
1	15.78	4230851	3713394	Python3	elendure	
1	15.76	2599006	3700770	C#	CurtisPelissier	
1	15.76	973040	4319016	F#	papyjo	
1	15.73	2781726	3535640	Java	June1664	
1	15.72	2148276	3735045	C#	frankenherm	
1	15.7	1861258	3471752	Rust	Nazdhun	
1	15.68	319355	3704160	PHP	TheDoudou	
1	15.6	1760387	3705342	C#	GlobalWarmingSkeptic	
1	15.58	1038882	3706382	Python3	ICTylor	
1	15.5	3792309	3440901	C++	schachmatt	
1	15.44	1609946	3808936	Python3	PeopleOfPlay	
1	15.42	2677877	3994300	Python3	KyanBlevins	
1	15.41	4489352	3846653	Java	jbmb	
1	15.38	3567321	3701373	Python3	TPhilippe	
1	15.38	1629259	3496093	C++	Marchete	
1	15.29	1457162	3698312	C++	JFB	
1	15.23	1466631	3811728	Python3	Akrib	
1	15.1	1209476	3703834	C#	Mandalo	
1	15.06	4084909	3706227	Javascript	bluehipy	
1	15.05	3596893	3501412	Python3	vincent8	
1	14.95	698840	4062837	C	MiP	
1	14.83	3345384	3727906	Java	FelixDC	
1	14.79	4058825	3835404	C++	RomainDelahaye	
1	14.55	3561478	4648182	TypeScript	TJSteel	
1	14.54	2398608	3706549	Python3	M_C	
1	14.53	1453140	3963496	VB.NET	believerboy	
1	14.22	2711438	3858078	Python3	Aeneas	
1	14.18	4205154	4279584	Rust	tuna_in_cream	
1	14.12	3953185	3726302	Python3	FoxyLady	
1	14.11	4888397	4516248	Javascript	FX_200888	
1	14	231975	3693913	C#	Remoh69	
1	13.98	4722829	4064749	Python3	NicolasJA	
1	13.97	173928	3701877	Ruby	lacrosse	
1	13.84	208338	3496109	Python3	Absolem	
1	13.6	4313221	3727283	Java	NicolasSocquet	
1	13.58	3797273	3702355	C#	Pepito63	
1	13.54	3024199	3701230	C#	ddavid23	
1	13.44	4363287	3698941	Ruby	Anou...	
1	13.4	4275953	3503643	C++	fff1015	
1	13.29	2492578	3705369	Python3	Hackintosh	
1	13.27	4330538	3695690	Python3	Inzer	
1	13.24	3028864	3688635	VB.NET	lorcQc	
1	13.2	4476229	3831464	C#	Nekonocha	
1	13.01	2012662	3696297	Python3	Natalka1122	
1	12.95	982059	3705606	Python3	zayin	
1	12.87	4329706	3700587	C#	Sferenc	
1	12.86	3120720	3691909	Java	CoryH	
1	12.81	1036410	4700743	PHP	gluecksbaerchi	
1	12.72	4276144	4066367	Ruby	MeWhenI	
1	12.66	1412263	3724143	PHP	PatrickMcGinnisII	
1	12.63	4993857	4478231	Python3	WouterSolutions	
1	12.61	2583545	3834406	C#	Kewko	
1	12.48	3846244	3457119	Python3	JLukeSkywalker	
1	12.45	4331798	3700537	C++	diony3us	
1	12.42	4381487	3709766	Python3	igary0	
1	12.37	1239545	3867910	Go	jke	
1	12.37	3974512	3697507	TypeScript	Ogaren	
1	12.28	4345060	3873958	C++	bociricsi	
1	12.23	1754421	3794829	Python3	GuyBarash	
1	12.03	1146403	3696868	Go	caputoDev	
1	11.85	3730161	3726879	Python3	proculus	
1	11.7	4625523	4003812	Python3	Nouanda	
1	11.68	4373790	3705374	D	Eltrion	
1	11.67	4370026	3704307	Python3	Arthuchaut	
1	11.67	4348548	4446086	Javascript	justchris	
1	11.67	3654395	3859316	Ruby	grdscrc	
1	11.66	325339	3725334	Python3	PTank	
1	11.65	3501209	3701154	Python3	Whatar	
1	11.64	2826402	3697097	Java	LPAlex	
1	11.57	1667236	3694893	C	Nerwosolek	
1	11.47	1132681	3700028	C++	Rajko	
1	11.3	1838289	3530792	C++	Dagal	
1	11.24	1669395	3939410	Ruby	EmilienMottet	
1	11.18	4092051	3485734	Python3	Gregoire...	
1	11.14	4116654	3776069	C#	Heartist	
1	11.12	4251195	3715843	Java	Smelty	
1	11.05	4363476	3701251	Javascript	GregMc	
1	11.03	4070745	3784918	Java	HoriMiyamura	
1	10.94	862888	3854235	Python3	Jumpmaster	
1	10.92	1960325	3695424	Javascript	Bladx	
1	10.91	2668649	3867889	Python3	pawito	
1	10.88	4222531	3522687	C++	clerven	
1	10.87	4246899	3784955	C++	BkB	
1	10.71	4311710	3705608	Rust	sebbbastien	
1	10.71	1080571	3695167	C++	LiamMcGunnigle	
1	10.66	4387047	3765841	Ruby	Arttu	
1	10.53	4088387	3784911	C#	StrykrJ	
1	10.51	2351216	3708085	Python3	KazukiOta	
1	10.39	4336858	3784288	Python3	tenukiUser	
1	10.37	3513265	3480909	C++	DaNinja	
1	10.35	4213251	3750776	Java	FrancisTafe	
1	10.35	4375113	3845601	Python3	IgnacyJ	
1	10.23	4615415	3999441	Rust	Emilostuff	
1	10.19	1853336	3827105	Python3	Isam	
1	10.18	862919	3799044	C++	Astrobytes	
1	10.12	4233955	3697419	C#	Christian_P	
1	10.02	2193892	3701104	Javascript	YoloTheBear	
1	9.88	4463071	3786289	Python3	redcapped	
1	9.88	4378604	3784961	Python3	asssssssdf	
1	9.82	4301050	3701153	C#	SamTheSomebody	
1	9.67	4330025	3696351	Python3	wyenat	
1	9.65	3496138	3696540	Python3	HayTheFirst	
1	9.63	3499577	3515926	Python3	ghi91849	
1	9.58	4913695	4308727	Python3	Anthonyy	
1	9.51	4370086	3854362	C++	Jessi5510	
1	9.39	4061750	3515868	Kotlin	dStulle	
1	9.37	3273221	4083267	C#	Mayme	
1	9.16	1802808	4021635	Python3	EnderWiggins	
1	9.15	2984707	4700742	Python3	Darkduv	
1	8.89	3737269	3457137	Python3	htprogras	
1	8.8	4257172	3698306	C#	JTLaMarre	
1	8.79	380657	3695202	C#	MLozach	
1	8.49	1084422	3696345	Python3	nmiller	
1	8.3	3996096	3700665	Haskell	Sakisan	
1	8.03	2802293	3612016	Python3	KarimGehad	
1	7.99	3774500	3830912	Javascript	zakariamouhid	
1	7.93	4281180	3696331	C++	Xorev	
1	7.85	1105817	3696627	Python3	MaximeF	
1	7.78	1475413	3753553	TypeScript	AlucardDH	
1	7.61	3482949	3515888	C#	Masshood	
1	7.32	1276099	3880553	Rust	Caemor	
1	7.03	3354337	3457191	C++	Westicles	
1	7.01	4210403	3695513	Python3	Sjeckem	
1	6.99	4212155	3480914	C	PapyRusted	
1	6.82	1526107	3457180	C#	MD5_DAN	
1	6.8	4327065	3702778	C++	jabeyta	
1	6.05	1846780	3702695	Python3	donkikote	
1	5.3	1713174	3457229	Python3	BigUP	
1	4.5	3695023	3515880	C++	solution.cpp	
1	2.75	4596765	3911965	Java	szeryf	
1	-2.24	3787419	4700408	C++	Thyl	
1	-6.47	3362602	3714755	C++	nulte	
1	-7.89	4116990	3980519	C++	MyMonkey	
0	24.28	5007335	4408744	Python3	RedDirtWitch	
0	23.62	2715508	4068474	Go	Anth	
0	21.91	1432616	4249487	Java	Sleepy78	
0	21.69	4354489	4027808	C	isousa	
0	21.45	4563191	4725037	Python3	ankan2526	
0	20.9	2325449	3731977	Perl	otpv	
0	20.16	4886486	4408929	Python3	jinwook	
0	19.71	4285348	4273729	C++	bledda	
0	19.62	4148846	3704777	Java	SkyWhait	
0	19.47	3870898	4050735	C++	LSpachmann	
0	19.13	3702791	3701182	Python3	KalamariKing	
0	19.02	1912197	3696820	Python3	PJA	
0	19.01	1201796	4483760	C++	P.Greze	
0	18.7	4600641	4028556	Python3	Iagia	
0	18.64	4756693	4026006	Python3	MorningWalk	
0	18.57	4326105	3711662	C++	Kmoi	
0	18.4	4072753	3959718	C++	mdstoy	
0	18.34	4390977	4511522	Python3	mrq0340a	
0	18.32	4287127	3699316	C++	Mg22	
0	18.12	4337240	3697249	Python3	pdywils0n	
0	17.89	2502717	4468282	Python3	B-	
0	17.81	4081364	4455450	Python3	Toto91	
0	17.44	4120002	3956599	Python3	Andrew_OHara	
0	17.29	4247794	3701436	Javascript	VeninJovial	
0	17.22	4367412	3699268	Python3	codin_computer	
0	16.95	3529121	4721768	Python3	Dylan.lgt	
0	16.95	4656633	4257019	Swift	Mave1	
0	16.92	3925832	4448612	C++	Maxim251	
0	16.86	4420742	4294558	Lua	Mortis_666	
0	16.85	4691447	4436066	C++	to_omoT222	
0	16.65	4675191	3969842	C	ZorkZ	
0	16.64	3538923	3675604	Python3	morzis	
0	16.6	2612889	3858498	Python3	Symphonia	
0	16.5	4705896	4013675	Python3	olived	
0	16.48	4336588	3839794	C	Tiphaine	
0	16.45	2995359	4725035	C#	SL_Gambit	
0	16.32	2696431	4414942	Python3	NJBF	
0	16.3	1861300	4257131	C#	Jakkyl	
0	16.27	4669205	4040848	C	LinkCoder	
0	16.07	4318702	3700127	Python3	iTsluku	
0	16.03	829593	3901400	Java	daqiu	
0	15.98	2123423	4045899	Javascript	splanard	
0	15.92	2791909	3514928	C++	Gresa	
0	15.87	4076833	3872641	Python3	Karakil	
0	15.78	1800997	3760452	Python3	TheProCode	
0	15.59	1178401	3992661	Python3	mizzHuarta	
0	15.58	3482874	3703272	Java	Basile_Poret	
0	15.46	5072331	4718598	C++	TiPoix	
0	15.4	4199846	3704255	Python3	yuhoutianqing	
0	15.33	4538521	4446357	PHP	Ya27cine	
0	15.09	4981075	4640399	Python3	Kengeru	
0	15.09	3420134	3680264	Python3	KelvinAndHubbles	
0	15.06	4373584	3703027	Python3	KazukiOta_alt	
0	15.01	4331541	3761367	Java	GabeHarper	
0	15	2230258	4424225	Python3	Ayce	
0	14.99	5074844	4449737	C++	SonTyp	
0	14.93	815488	4403928	Java	Seti	
0	14.91	4362355	3697711	C#	Laezon	
0	14.89	4626700	3955773	PHP	JohnyDarecek	
0	14.89	1883670	4398196	Javascript	radekmie	
0	14.86	3344383	4404072	C++	Czejoo	
0	14.86	3980617	4376712	Python3	Clamadieu	
0	14.85	4124472	4445840	Python3	Valdez001	
0	14.84	2069141	4283485	C#	tomeko	
0	14.83	3573150	4658108	Python3	DaniM	
0	14.83	1288779	3719626	C	TB88	
0	14.81	4684540	4435593	Python3	Liam_TL	
0	14.81	4282042	4397259	Java	aCatAI	
0	14.8	1467771	4313913	TypeScript	Telokis	
0	14.79	3452286	3872281	Ruby	greenbigfrog	
0	14.79	2405840	3696748	C#	wannarock	
0	14.78	2779063	4397207	Python3	LegendsOfCodeAndMagic	
0	14.77	4946638	4322464	Python3	PLER	
0	14.76	3855253	3697726	Python3	Vrizlle	
0	14.73	2976356	4405697	C++	magmasa	
0	14.67	1631449	3714722	C++	Sorann753	
0	14.67	4367726	3696344	C#	a_l_e_x_555	
0	14.63	4366285	3702071	Javascript	Camcamcam	
0	14.62	4614520	3901763	Python3	Marek.Sobierajski	
0	14.61	3567548	3705082	C++	lunaluv2234	
0	14.54	3719253	3702626	Javascript	daffie	
0	14.5	4270782	4449366	Python3	conadal	
0	14.49	4349463	3704289	Python3	Pech	
0	14.47	4158692	4688814	Python3	All2u	
0	14.44	4745525	4023656	C++	NewCoder09	
0	14.35	4562862	4287679	Python3	Scouipou	
0	14.28	4614519	3901320	Java	chris_s_pwc	
0	14.27	1529652	3698886	Python3	StatingPrism	
0	14.21	1691003	3901313	Java	danpok	
0	14.21	5137243	4728039	Python3	Clement_RKG	
0	14.2	3197469	3697276	Java	Juju222	
0	14.14	4480048	3797425	Python3	Andresck	
0	14.12	1790834	3702007	C	nalsrA	
0	14.06	3990631	3700216	Python3	TytL	
0	13.91	2824008	4707950	C#	OccitanieFreelancer	
0	13.84	4197204	3701938	Javascript	Entropeek	
0	13.76	3857811	4507796	Python3	KidsTech50000	
0	13.65	4269698	3786758	Javascript	5ALID.GO	
0	13.63	4378175	3727779	Javascript	Woolfy	
0	13.57	3674750	4007765	Python3	kBOM_Speed	
0	13.33	4614510	3901372	TypeScript	MadDaelim	
0	13.24	3673212	3697647	Python3	lestremon	
0	13.16	4571009	3874378	Javascript	PainMaker	
0	12.89	2168109	3708151	C#	morthag	
0	12.85	4220795	4209560	Python3	_heisenberg_	
0	12.77	4366371	3695829	C++	_zsh_top_	
0	12.59	5080511	4478112	Python3	Leananside	
0	12.57	4407720	3755551	Python3	GuiOdeSa	
0	12.48	3255016	3901311	Java	KonradS	
0	11.85	4647369	3966921	C#	RedRoulette08	
0	11.75	1413592	4417391	Python3	Rogacz	
0	11.05	5293074	4708553	C#	bilgee	
0	10.81	2703354	4015905	Python3	Clashy	
0	10.75	1783451	3700916	C#	BoredBear	
0	10.67	4325234	3916065	Python3	Detroit_Mustang	
0	10.37	4409926	3764585	C#	Fedonas	
0	10.34	4193156	3696464	Python3	Stalminator	
0	10.31	4431726	3954655	Python3	tealfrog	
0	10.31	4375510	3711275	Python3	T-Watson	
0	10.23	2631176	3758135	PHP	Sedera	
0	10.22	3381294	3992878	D	dkorpel	
0	10.22	1650150	3995122	C++	cupcake_o_O_	
0	10.22	4318630	3702339	C++	BlueSpheal	
0	10.22	3563934	4435816	C#	ChuckTheNinja	
0	10.21	4537924	4521600	Rust	ArtesScytale	
0	10.21	4352127	3697180	Python3	nikim017	
0	10.21	4277867	4403416	D	About	
0	10.19	4353336	3894630	PHP	CyrilVERLOOP	
0	10.17	4206218	3795049	C#	Jerrasterix	
0	10.17	1030709	3697917	C#	Cmdr.Shepard	
0	10.14	3508047	3705458	C#	MexBanDoc	
0	10.14	3569066	3921436	C++	derjack	
0	10.13	813412	3935582	C++	datiti	
0	10.1	2508635	3787372	Java	hemhel	
0	10.04	4237862	3472199	C++	Hanlyeon	
0	9.94	2632447	3697897	Python3	Andrey135296	
0	9.93	4138404	3698313	Python3	alen23	
0	9.92	4311752	3696600	Python3	Wondor	
0	9.9	2526465	3701333	Javascript	doritosxxx	
0	9.84	692440	4049415	Kotlin	Opharion	
0	9.83	2300217	3696736	Javascript	Thibzzzzzzz	
0	9.81	4375505	3711266	Python3	2lu3	
0	9.78	5036197	4430517	Bash	DamianReb	
0	9.78	4272202	3499050	Python3	Hezbaf	
0	9.77	4147861	3479150	C#	FelixRichter2000	
0	9.66	3997917	3704984	Python3	nightmarex	
0	9.66	5147313	4505284	PHP	Lamayo2	
0	9.63	4614517	3901330	Javascript	mp002	
0	9.52	4258759	4432947	C++	RL03	
0	9.48	4411947	3738749	Python3	chris4000	
0	9.47	4916787	4299593	Python3	juliusgenius	
0	9.26	4183089	3982174	Python3	PringleOrange	
0	9.24	154333	3702763	Python3	Beleys	
0	8.96	4620065	4510698	Python3	dim_correia	
0	8.32	4158559	3702349	Python3	PierreRe	
0	8.3	4614522	3901375	Python3	Rushoff	
0	8.26	4614523	3901303	Java	IrekFromObj	
0	7.96	4738128	4015989	C#	Loustave	
0	7.94	999637	3944346	Python3	dinobogan	
0	7.92	2260815	4234659	Go	Haardvuur	
0	7.57	2690279	4415861	Python3	ZxNashx	
0	6.95	4732077	4014742	Python3	Dougstave	
0	6.45	723476	3699046	Python3	NeoPhnx	
0	5.36	4042049	3700768	Python3	zheuja	
0	5.32	1372843	3854816	Java	djjeck	
0	4.89	4333379	3944688	Python3	parhammed	
0	-6.15	4390005	3819403	Python3	gaioc	
0	-6.34	4515672	4037124	Kotlin	bestauto	
0	-6.42	4375524	3710392	Python3	qsdf45	
0	-6.44	4472047	3791839	TypeScript	picknickname	
0	-6.51	4370017	4057204	Javascript	Treshaun	
0	-6.56	4008476	3696103	Python3	ArteXa	
0	-7.31	3903319	3695932	Java	aymane211	
