League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=519,time=2023-01-31 01:15:12
1	21.23	4365423	4651996	Python3	FrancoRoura	
1	21.18	4310208	3702031	Python3	felixalbert97	
1	21.15	4341304	4522100	C++	Remi.	
1	21.14	4454468	4303459	C++	KNTK	
1	21.09	956529	3699233	C++	Moduus	
1	20.97	3864752	3700025	Rust	MuddySneakers	
1	20.66	4149818	3977063	Python3	ET_BB-8	
1	20.62	4534731	3903067	Javascript	pire038	
1	20.48	935734	3524693	Java	MNada	
1	20.37	1743344	3895081	TypeScript	ush189	
1	20.25	4714305	4037228	C#	Aki1020	
1	20.05	1792532	4033137	C#	Zanbez	
1	19.99	4018239	4021026	Java	MACKEYTH	
1	19.97	3741524	3753569	C++	princess_of_zeal	
1	19.85	201919	3697222	C++	LouJo	
1	19.43	4073854	4033980	Python3	Buk.	
1	19.33	1975116	3839179	Rust	AtteLynx	
1	19.24	2090434	4390795	Java	natrian	
1	19.2	4046568	4527971	Rust	jfaixo	
1	19.1	4069286	4725305	Python3	DumbassDan	
1	18.97	4250133	3679522	Python3	MiguelFab	
1	18.87	5147307	4518944	PHP	Lamayo	
1	18.83	4059176	3706526	C++	Azhy	
1	18.81	2737421	3682108	C++	nishanth	
1	18.72	3141948	3528883	Python3	philRG	
1	18.67	2188022	4064154	C#	neuralsim	
1	18.65	2629686	3709116	Python3	krutovsky	
1	18.56	1425201	3450340	C#	JamesPun	
1	18.53	3795982	3875095	Java	Laffont_Emile	
1	18.3	5052454	4479411	C++	chris.steele	
1	18.24	2064637	3711391	Java	java_coffee_cup	
1	18.22	3803201	3706353	Java	FDA44	
1	18.22	1172318	3495172	Python3	Hyrasso	
1	18.21	4368463	3728675	Python3	plafou	
1	18.12	3815413	3703622	Swift	Michael_Howard	
1	17.95	4599928	4166463	Python3	lhommefm	
1	17.9	385699	3452161	Go	Nikai	
1	17.9	3983017	3996247	PHP	TLbuis	
1	17.71	1029602	3449803	C	Potemkine	
1	17.67	4619569	4013421	Python3	moustave	
1	17.6	4177562	3696878	Javascript	JHowell	
1	17.58	1630890	4323479	Java	Wld	
1	17.37	3326403	3701353	Python3	DieBaheit	
1	17.3	4584723	4038560	C	babaaurhum	
1	17.29	1393802	3756443	Python3	amzh	
1	17.26	3998980	4442365	Python3	bamax	
1	17.25	4285295	4345180	Python3	Ceereals	
1	17.22	3770912	4721570	Python3	fgwiebfaoish	
1	17.15	4013708	3698682	C++	andreferreirav2	
1	17.14	1492846	4274222	Python3	mdaw	
1	16.91	4134774	4321980	C++	alphaGooo	
1	16.7	4830363	4064842	C++	Kyurururn	
1	16.68	2315158	4725168	C++	luigi_gelato	
1	16.64	4368723	3803689	Java	Alert-Zero	
1	16.62	4168360	3701958	Java	Robertson	
1	16.6	311035	3996525	Python3	leojean890	
1	16.57	1798874	4478503	C#	AquilaFewur	
1	16.41	2868392	3684518	Javascript	marwane.ka	
1	16.34	4646980	4290746	Python3	Kururugi	
1	16.31	3845610	3438477	Python3	pardouin	
1	16.28	3175191	3700027	Python3	AlphaDevFr	
1	16.28	4356862	3735173	Javascript	Nico-Dev-FR	
1	16.27	4252234	3701793	Java	Nzk	
1	16.25	4216789	3704908	Perl	Saur2000	
1	16.24	2119660	3651690	Java	Galbraith	
1	16.21	2643294	3697923	PHP	L_hermythe	
1	16.2	4375509	3708511	Python3	kom-bu	
1	16.16	1386924	3762738	Python3	Ylec	
1	16.13	4313610	4056790	C	jmendes	
1	16.09	3614370	3790719	Python3	andrefpoliveira	
1	16.08	1256312	3445661	C#	Djoums	
1	16.08	2110342	4461804	Javascript	lchenay	
1	16.06	4083405	3829183	C++	jzen	
1	16.05	1966315	3701598	Python3	ArtemAraptanov	
1	16.01	1254330	3902070	C++	HalfLegend	
1	16	5104410	4472392	C++	Dracaufeu	
1	16	4349249	3698797	Python3	Hebo	
1	15.96	783555	3488322	Python3	Colin88	
1	15.9	304126	3800297	PHP	kami	
1	15.9	916705	3704037	Python3	csurfer	
1	15.85	2599006	3700770	C#	CurtisPelissier	
1	15.84	2719604	4286621	Python3	vpoulailleau	
1	15.83	1371529	3974748	Python3	JoLeaf	
1	15.78	4345632	4285716	C#	MindTheGab	
1	15.78	2781726	3535640	Java	June1664	
1	15.78	4230851	3713394	Python3	elendure	
1	15.74	1760387	3705342	C#	GlobalWarmingSkeptic	
1	15.72	2148276	3735045	C#	frankenherm	
1	15.7	973040	4319016	F#	papyjo	
1	15.7	1861258	3471752	Rust	Nazdhun	
1	15.68	319355	3704160	PHP	TheDoudou	
1	15.62	1038882	3706382	Python3	ICTylor	
1	15.6	3792309	3440901	C++	schachmatt	
1	15.5	4489352	3846653	Java	jbmb	
1	15.49	1609946	3808936	Python3	PeopleOfPlay	
1	15.47	3567321	3701373	Python3	TPhilippe	
1	15.42	2677877	3994300	Python3	KyanBlevins	
1	15.37	1457162	3698312	C++	JFB	
1	15.35	1466631	3811728	Python3	Akrib	
1	15.34	1629259	3496093	C++	Marchete	
1	15.22	1209476	3703834	C#	Mandalo	
1	15.03	4058825	3835404	C++	RomainDelahaye	
1	14.96	4084909	3706227	Javascript	bluehipy	
1	14.88	698840	4062837	C	MiP	
1	14.82	1453140	3963496	VB.NET	believerboy	
1	14.79	3345384	3727906	Java	FelixDC	
1	14.74	3596893	3501412	Python3	vincent8	
1	14.69	2398608	3706549	Python3	M_C	
1	14.29	4205154	4279584	Rust	tuna_in_cream	
1	14.28	4888397	4516248	Javascript	FX_200888	
1	14.23	3561478	4648182	TypeScript	TJSteel	
1	14.21	173928	3701877	Ruby	lacrosse	
1	14.15	2711438	3858078	Python3	Aeneas	
1	14.08	3953185	3726302	Python3	FoxyLady	
1	14.03	208338	3496109	Python3	Absolem	
1	13.98	4722829	4064749	Python3	NicolasJA	
1	13.94	231975	3693913	C#	Remoh69	
1	13.71	4275953	3503643	C++	fff1015	
1	13.33	4363287	3698941	Ruby	Anou...	
1	13.33	4313221	3727283	Java	NicolasSocquet	
1	13.26	4476229	3831464	C#	Nekonocha	
1	13.22	3797273	3702355	C#	Pepito63	
1	13.21	2492578	3705369	Python3	Hackintosh	
1	13.18	4330538	3695690	Python3	Inzer	
1	13.01	1036410	4700743	PHP	gluecksbaerchi	
1	13	3024199	3701230	C#	ddavid23	
1	12.93	4329706	3700587	C#	Sferenc	
1	12.9	982059	3705606	Python3	zayin	
1	12.81	4276144	4066367	Ruby	MeWhenI	
1	12.8	2012662	3696297	Python3	Natalka1122	
1	12.8	1412263	3724143	PHP	PatrickMcGinnisII	
1	12.78	3028864	3688635	VB.NET	lorcQc	
1	12.76	3120720	3691909	Java	CoryH	
1	12.68	4331798	3700537	C++	diony3us	
1	12.67	1239545	3867910	Go	jke	
1	12.54	3974512	3697507	TypeScript	Ogaren	
1	12.53	4993857	4478231	Python3	WouterSolutions	
1	12.5	4381487	3709766	Python3	igary0	
1	12.49	2583545	3834406	C#	Kewko	
1	12.41	3846244	3457119	Python3	JLukeSkywalker	
1	12.3	1146403	3696868	Go	caputoDev	
1	12.29	4345060	3873958	C++	bociricsi	
1	12.27	1754421	3794829	Python3	GuyBarash	
1	11.91	2826402	3697097	Java	LPAlex	
1	11.89	325339	3725334	Python3	PTank	
1	11.77	4348548	4446086	Javascript	justchris	
1	11.76	4373790	3705374	D	Eltrion	
1	11.73	4625523	4003812	Python3	Nouanda	
1	11.72	3730161	3726879	Python3	proculus	
1	11.71	3501209	3701154	Python3	Whatar	
1	11.67	1667236	3694893	C	Nerwosolek	
1	11.67	3654395	3859316	Ruby	grdscrc	
1	11.57	4370026	3704307	Python3	Arthuchaut	
1	11.54	1132681	3700028	C++	Rajko	
1	11.35	1669395	3939410	Ruby	EmilienMottet	
1	11.2	4092051	3485734	Python3	Gregoire...	
1	11.18	4070745	3784918	Java	HoriMiyamura	
1	11.18	4116654	3776069	C#	Heartist	
1	11.14	4246899	3784955	C++	BkB	
1	11.13	4222531	3522687	C++	clerven	
1	10.94	4251195	3715843	Java	Smelty	
1	10.93	4363476	3701251	Javascript	GregMc	
1	10.91	2668649	3867889	Python3	pawito	
1	10.81	1838289	3530792	C++	Dagal	
1	10.8	1080571	3695167	C++	LiamMcGunnigle	
1	10.79	862888	3854235	Python3	Jumpmaster	
1	10.71	4311710	3705608	Rust	sebbbastien	
1	10.66	4387047	3765841	Ruby	Arttu	
1	10.63	1960325	3695424	Javascript	Bladx	
1	10.55	4088387	3784911	C#	StrykrJ	
1	10.48	4615415	3999441	Rust	Emilostuff	
1	10.43	3513265	3480909	C++	DaNinja	
1	10.41	4336858	3784288	Python3	tenukiUser	
1	10.28	1853336	3827105	Python3	Isam	
1	10.26	4375113	3845601	Python3	IgnacyJ	
1	10.22	4213251	3750776	Java	FrancisTafe	
1	10.21	862919	3799044	C++	Astrobytes	
1	10.04	2193892	3701104	Javascript	YoloTheBear	
1	10.02	2351216	3708085	Python3	KazukiOta	
1	10	4378604	3784961	Python3	asssssssdf	
1	9.94	4233955	3697419	C#	Christian_P	
1	9.9	4913695	4308727	Python3	Anthonyy	
1	9.88	4463071	3786289	Python3	redcapped	
1	9.8	3496138	3696540	Python3	HayTheFirst	
1	9.72	4330025	3696351	Python3	wyenat	
1	9.63	3499577	3515926	Python3	ghi91849	
1	9.57	3273221	4083267	C#	Mayme	
1	9.53	4301050	3701153	C#	SamTheSomebody	
1	9.44	4370086	3854362	C++	Jessi5510	
1	9.35	4061750	3515868	Kotlin	dStulle	
1	9.18	1802808	4021635	Python3	EnderWiggins	
1	9.18	2984707	4700742	Python3	Darkduv	
1	8.97	3737269	3457137	Python3	htprogras	
1	8.91	4257172	3698306	C#	JTLaMarre	
1	8.82	380657	3695202	C#	MLozach	
1	8.59	1084422	3696345	Python3	nmiller	
1	8.31	3996096	3700665	Haskell	Sakisan	
1	8.03	2802293	3612016	Python3	KarimGehad	
1	7.99	3774500	3830912	Javascript	zakariamouhid	
1	7.93	4281180	3696331	C++	Xorev	
1	7.86	1105817	3696627	Python3	MaximeF	
1	7.61	3482949	3515888	C#	Masshood	
1	7.51	1475413	3753553	TypeScript	AlucardDH	
1	7.35	1276099	3880553	Rust	Caemor	
1	7.06	3354337	3457191	C++	Westicles	
1	7.03	4212155	3480914	C	PapyRusted	
1	7.01	4210403	3695513	Python3	Sjeckem	
1	6.84	4327065	3702778	C++	jabeyta	
1	6.84	1526107	3457180	C#	MD5_DAN	
1	6.05	1846780	3702695	Python3	donkikote	
1	5.33	1713174	3457229	Python3	BigUP	
1	4.51	3695023	3515880	C++	solution.cpp	
1	2.76	4596765	3911965	Java	szeryf	
1	-2.22	3787419	4700408	C++	Thyl	
1	-6.43	3362602	3714755	C++	nulte	
1	-7.88	4116990	3980519	C++	MyMonkey	
0	24.44	154935	4725245	Scala	yamo	
0	23.67	5007335	4408744	Python3	RedDirtWitch	
0	23.56	2715508	4068474	Go	Anth	
0	22.2	1432616	4249487	Java	Sleepy78	
0	21.85	4563191	4725037	Python3	ankan2526	
0	21.6	4354489	4027808	C	isousa	
0	20.84	2325449	3731977	Perl	otpv	
0	20.28	4886486	4408929	Python3	jinwook	
0	19.75	4285348	4273729	C++	bledda	
0	19.47	3870898	4050735	C++	LSpachmann	
0	19.46	4148846	3704777	Java	SkyWhait	
0	19.16	3702791	3701182	Python3	KalamariKing	
0	19.02	1912197	3696820	Python3	PJA	
0	19.01	1201796	4483760	C++	P.Greze	
0	18.7	4600641	4028556	Python3	Iagia	
0	18.64	4756693	4026006	Python3	MorningWalk	
0	18.57	4326105	3711662	C++	Kmoi	
0	18.4	4072753	3959718	C++	mdstoy	
0	18.38	4390977	4511522	Python3	mrq0340a	
0	18.32	4287127	3699316	C++	Mg22	
0	18.12	4337240	3697249	Python3	pdywils0n	
0	17.87	2502717	4468282	Python3	B-	
0	17.81	4081364	4455450	Python3	Toto91	
0	17.53	5137243	4558755	Python3	Clement_RKG	
0	17.44	4120002	3956599	Python3	Andrew_OHara	
0	17.29	4247794	3701436	Javascript	VeninJovial	
0	17.22	4367412	3699268	Python3	codin_computer	
0	16.95	3529121	4721768	Python3	Dylan.lgt	
0	16.95	4656633	4257019	Swift	Mave1	
0	16.92	3925832	4448612	C++	Maxim251	
0	16.86	4420742	4294558	Lua	Mortis_666	
0	16.85	4691447	4436066	C++	to_omoT222	
0	16.69	4675191	3969842	C	ZorkZ	
0	16.64	3538923	3675604	Python3	morzis	
0	16.6	2612889	3858498	Python3	Symphonia	
0	16.5	4705896	4013675	Python3	olived	
0	16.48	4336588	3839794	C	Tiphaine	
0	16.45	2995359	4725035	C#	SL_Gambit	
0	16.32	2696431	4414942	Python3	NJBF	
0	16.3	1861300	4257131	C#	Jakkyl	
0	16.27	4669205	4040848	C	LinkCoder	
0	16.07	4318702	3700127	Python3	iTsluku	
0	16.03	829593	3901400	Java	daqiu	
0	15.98	2123423	4045899	Javascript	splanard	
0	15.92	2791909	3514928	C++	Gresa	
0	15.87	4076833	3872641	Python3	Karakil	
0	15.78	1800997	3760452	Python3	TheProCode	
0	15.6	3482874	3703272	Java	Basile_Poret	
0	15.59	1178401	3992661	Python3	mizzHuarta	
0	15.46	5072331	4718598	C++	TiPoix	
0	15.37	4199846	3704255	Python3	yuhoutianqing	
0	15.33	4538521	4446357	PHP	Ya27cine	
0	15.09	4981075	4640399	Python3	Kengeru	
0	15.09	3420134	3680264	Python3	KelvinAndHubbles	
0	15.06	4373584	3703027	Python3	KazukiOta_alt	
0	15.01	4331541	3761367	Java	GabeHarper	
0	15	2230258	4424225	Python3	Ayce	
0	14.99	5074844	4449737	C++	SonTyp	
0	14.93	815488	4403928	Java	Seti	
0	14.93	4362355	3697711	C#	Laezon	
0	14.89	1883670	4398196	Javascript	radekmie	
0	14.86	3344383	4404072	C++	Czejoo	
0	14.86	3980617	4376712	Python3	Clamadieu	
0	14.85	4124472	4445840	Python3	Valdez001	
0	14.84	2069141	4283485	C#	tomeko	
0	14.83	3573150	4658108	Python3	DaniM	
0	14.83	1288779	3719626	C	TB88	
0	14.81	4282042	4397259	Java	aCatAI	
0	14.8	1467771	4313913	TypeScript	Telokis	
0	14.8	4626700	3955773	PHP	JohnyDarecek	
0	14.79	3452286	3872281	Ruby	greenbigfrog	
0	14.79	2405840	3696748	C#	wannarock	
0	14.78	4946638	4322464	Python3	PLER	
0	14.78	2779063	4397207	Python3	LegendsOfCodeAndMagic	
0	14.76	3855253	3697726	Python3	Vrizlle	
0	14.75	4684540	4435593	Python3	Liam_TL	
0	14.73	2976356	4405697	C++	magmasa	
0	14.67	1631449	3714722	C++	Sorann753	
0	14.67	4367726	3696344	C#	a_l_e_x_555	
0	14.61	3567548	3705082	C++	lunaluv2234	
0	14.58	4349463	3704289	Python3	Pech	
0	14.54	3719253	3702626	Javascript	daffie	
0	14.53	4366285	3702071	Javascript	Camcamcam	
0	14.51	4614520	3901763	Python3	Marek.Sobierajski	
0	14.5	4270782	4449366	Python3	conadal	
0	14.47	4158692	4688814	Python3	All2u	
0	14.46	1529652	3698886	Python3	StatingPrism	
0	14.38	4614519	3901320	Java	chris_s_pwc	
0	14.34	4745525	4023656	C++	NewCoder09	
0	14.21	1691003	3901313	Java	danpok	
0	14.2	3197469	3697276	Java	Juju222	
0	14.14	4480048	3797425	Python3	Andresck	
0	14.11	4197204	3701938	Javascript	Entropeek	
0	14.09	4562862	4287679	Python3	Scouipou	
0	14.05	3990631	3700216	Python3	TytL	
0	14.03	4378175	3727779	Javascript	Woolfy	
0	13.92	3857811	4507796	Python3	KidsTech50000	
0	13.91	1790834	3702007	C	nalsrA	
0	13.66	3674750	4007765	Python3	kBOM_Speed	
0	13.65	4269698	3786758	Javascript	5ALID.GO	
0	13.5	4614510	3901372	TypeScript	MadDaelim	
0	13.43	4571009	3874378	Javascript	PainMaker	
0	13.43	2824008	4707950	C#	OccitanieFreelancer	
0	13.02	4220795	4209560	Python3	_heisenberg_	
0	12.93	4366371	3695829	C++	_zsh_top_	
0	12.91	3673212	3697647	Python3	lestremon	
0	12.78	5080511	4478112	Python3	Leananside	
0	12.77	2168109	3708151	C#	morthag	
0	12.66	4407720	3755551	Python3	GuiOdeSa	
0	12.48	3255016	3901311	Java	KonradS	
0	11.93	4647369	3966921	C#	RedRoulette08	
0	11.61	1413592	4417391	Python3	Rogacz	
0	11.13	5293074	4708553	C#	bilgee	
0	10.82	1783451	3700916	C#	BoredBear	
0	10.76	2703354	4015905	Python3	Clashy	
0	10.53	4325234	3916065	Python3	Detroit_Mustang	
0	10.39	4431726	3954655	Python3	tealfrog	
0	10.37	4409926	3764585	C#	Fedonas	
0	10.35	4193156	3696464	Python3	Stalminator	
0	10.31	4375510	3711275	Python3	T-Watson	
0	10.25	4206218	3795049	C#	Jerrasterix	
0	10.24	813412	3935582	C++	datiti	
0	10.23	2631176	3758135	PHP	Sedera	
0	10.22	3381294	3992878	D	dkorpel	
0	10.22	1650150	3995122	C++	cupcake_o_O_	
0	10.22	4318630	3702339	C++	BlueSpheal	
0	10.22	3563934	4435816	C#	ChuckTheNinja	
0	10.21	4537924	4521600	Rust	ArtesScytale	
0	10.21	4352127	3697180	Python3	nikim017	
0	10.21	4277867	4403416	D	About	
0	10.21	4353336	3894630	PHP	CyrilVERLOOP	
0	10.17	1030709	3697917	C#	Cmdr.Shepard	
0	10.14	3508047	3705458	C#	MexBanDoc	
0	10.14	3569066	3921436	C++	derjack	
0	10.1	2508635	3787372	Java	hemhel	
0	10.04	4237862	3472199	C++	Hanlyeon	
0	10.01	2632447	3697897	Python3	Andrey135296	
0	9.93	4138404	3698313	Python3	alen23	
0	9.92	4311752	3696600	Python3	Wondor	
0	9.9	2526465	3701333	Javascript	doritosxxx	
0	9.9	4272202	3499050	Python3	Hezbaf	
0	9.84	692440	4049415	Kotlin	Opharion	
0	9.84	2300217	3696736	Javascript	Thibzzzzzzz	
0	9.81	4375505	3711266	Python3	2lu3	
0	9.78	5036197	4430517	Bash	DamianReb	
0	9.77	4147861	3479150	C#	FelixRichter2000	
0	9.74	5147313	4505284	PHP	Lamayo2	
0	9.66	3997917	3704984	Python3	nightmarex	
0	9.63	4614517	3901330	Javascript	mp002	
0	9.55	4411947	3738749	Python3	chris4000	
0	9.53	4258759	4432947	C++	RL03	
0	9.47	4916787	4299593	Python3	juliusgenius	
0	9.26	4183089	3982174	Python3	PringleOrange	
0	9.24	154333	3702763	Python3	Beleys	
0	8.96	4620065	4510698	Python3	dim_correia	
0	8.46	4614522	3901375	Python3	Rushoff	
0	8.32	4158559	3702349	Python3	PierreRe	
0	8.11	4614523	3901303	Java	IrekFromObj	
0	8.02	4738128	4015989	C#	Loustave	
0	8.01	999637	3944346	Python3	dinobogan	
0	7.92	2260815	4234659	Go	Haardvuur	
0	7.45	2690279	4415861	Python3	ZxNashx	
0	7	4732077	4014742	Python3	Dougstave	
0	6.52	723476	3699046	Python3	NeoPhnx	
0	5.47	4042049	3700768	Python3	zheuja	
0	5.38	1372843	3854816	Java	djjeck	
0	4.94	4333379	3944688	Python3	parhammed	
0	-6.12	4390005	3819403	Python3	gaioc	
0	-6.31	4515672	4037124	Kotlin	bestauto	
0	-6.4	4375524	3710392	Python3	qsdf45	
0	-6.43	4472047	3791839	TypeScript	picknickname	
0	-6.5	4370017	4057204	Javascript	Treshaun	
0	-6.56	4008476	3696103	Python3	ArteXa	
0	-7.31	3903319	3695932	Java	aymane211	
